"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,0,7,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",10,0,6,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",6,0,6,0,0,0,0
"9",5,0,4,0,0,0,0
"10",0,0,1,0,0,0,0
"11",10,0,7,1,0,0,0
"12",7,0,8,0,0,0,0
"13",0,0,0,0,0,0,0
"14",6,0,7,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",8,0,8,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",8,0,9,0,0,0,0
"21",5,0,4,0,0,0,0
"22",0,0,0,0,0,0,0
"23",6,0,6,0,0,0,0
"24",0,0,0,0,0,0,0
"25",8,0,7,0,0,0,1
"26",0,0,0,0,0,0,0
"27",8,0,11,0,0,0,0
"28",7,0,4,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",6,0,7,0,0,0,0
"32",0,0,0,0,0,0,0
"33",5,0,5,0,0,0,0
"34",11,0,8,0,0,0,0
"35",6,0,6,0,0,0,0
"36",1,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",6,0,7,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",7,0,6,0,0,0,0
"43",7,0,6,0,0,0,0
"44",7,0,7,0,0,0,0
"45",9,0,5,0,0,0,0
"46",0,0,0,0,0,0,0
"47",6,0,6,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",6,0,7,0,0,0,0
"51",9,0,4,0,0,0,0
"52",8,0,5,0,0,0,0
"53",0,0,0,0,0,0,0
"54",10,0,7,0,0,0,0
"55",7,0,6,0,0,0,0
"56",6,0,7,0,0,0,0
"57",8,0,9,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,1,0,0,0,0
"63",7,0,9,0,0,0,0
"64",5,0,9,0,0,0,0
"65",0,0,0,0,0,0,0
"66",7,0,6,0,0,0,0
"67",7,0,6,0,0,0,0
"68",9,0,7,0,0,0,0
"69",6,0,5,0,0,0,0
"70",0,0,0,0,0,0,0
"71",1,0,0,0,0,0,0
"72",7,0,6,0,0,0,0
"73",0,0,0,0,0,0,0
"74",5,0,5,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",4,0,5,0,0,0,0
"78",7,0,9,0,0,0,0
"79",10,0,7,0,0,0,0
"80",0,0,0,0,0,0,0
"81",8,0,9,0,0,0,0
"82",7,0,9,0,0,0,0
"83",1,0,0,0,0,0,0
"84",7,0,6,0,0,0,0
"85",8,0,8,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",8,0,6,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",6,0,6,0,0,0,0
"98",0,0,0,0,0,0,0
"99",1,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",7,0,5,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,0,0,0,0,0
"105",4,0,8,1,0,0,0
"106",10,0,10,0,0,0,0
"107",11,0,5,0,0,0,0
"108",0,0,0,0,0,0,0
"109",7,0,6,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",9,0,7,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",7,0,8,0,0,0,0
"122",7,0,4,0,0,0,0
"123",5,0,3,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",8,0,6,0,0,0,0
"127",9,0,6,0,0,0,0
"128",8,0,6,0,0,0,0
"129",7,0,3,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,1,0,0,0,0
"132",0,0,0,0,0,0,0
"133",1,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,0,0,0,0,0
"139",4,0,3,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",6,0,6,0,0,0,0
"145",8,0,5,0,0,0,0
"146",11,0,5,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",6,0,5,0,0,0,0
"151",6,0,6,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,0,0,0,0,0
"155",6,0,6,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",7,0,7,0,0,0,0
"162",0,0,0,0,0,0,0
"163",5,0,5,0,0,0,0
"164",0,0,0,0,0,0,0
"165",7,0,7,0,0,0,0
"166",9,0,6,0,0,0,0
"167",6,0,8,0,0,0,0
"168",0,0,0,0,0,0,0
"169",7,0,3,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",8,0,5,0,0,0,0
"175",7,0,6,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",8,0,10,0,0,0,0
"183",6,0,7,0,0,0,0
"184",5,0,4,0,0,0,0
"185",8,0,4,0,0,0,0
"186",6,0,5,0,0,0,0
"187",6,0,5,0,0,0,0
"188",9,0,6,0,0,0,0
"189",5,0,9,0,0,0,0
"190",8,0,5,0,0,0,0
"191",5,0,6,0,0,0,0
"192",5,0,5,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,0,0,0,0,0
"201",9,0,7,0,0,0,0
"202",5,0,6,0,0,1,0
"203",0,0,0,0,0,0,0
"204",8,0,5,0,0,0,0
"205",0,0,0,0,0,0,0
"206",7,0,8,0,0,0,0
"207",6,0,7,0,0,0,0
"208",6,0,5,0,0,0,0
"209",5,0,8,0,1,0,0
"210",2,0,1,0,0,0,0
"211",5,0,4,0,0,0,0
"212",0,0,0,0,0,0,0
"213",8,0,4,0,0,0,0
"214",0,0,0,0,0,0,0
"215",6,0,7,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,1,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",7,0,4,0,0,0,0
"222",1,0,0,0,0,0,0
"223",0,0,0,0,0,0,0
"224",8,0,9,0,0,0,0
"225",10,0,5,0,0,0,0
"226",0,0,0,0,0,0,0
"227",6,0,7,0,0,0,0
"228",0,0,0,0,0,0,0
"229",6,0,4,0,0,0,0
"230",9,0,3,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",8,0,10,0,0,0,0
"234",7,0,5,0,0,0,0
"235",0,0,0,0,0,0,0
"236",5,0,6,0,0,0,0
"237",0,0,0,0,0,0,0
"238",1,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",8,0,8,0,0,0,0
"241",9,0,8,0,0,0,0
"242",4,0,6,0,0,0,0
"243",9,0,5,0,0,0,0
"244",10,0,5,0,0,0,0
"245",0,0,1,0,0,0,0
"246",6,0,5,0,0,0,0
"247",0,0,0,0,0,0,0
"248",7,0,5,0,0,0,0
"249",0,0,0,0,0,0,0
"250",6,0,3,0,0,0,0
"251",4,0,7,0,0,0,0
"252",10,0,7,0,0,0,0
"253",11,0,5,0,0,0,0
"254",1,0,0,0,0,0,0
"255",7,0,4,0,0,0,0
"256",6,0,7,0,0,0,0
"257",6,0,5,0,0,0,0
"258",0,0,1,0,0,0,0
"259",1,0,1,0,0,0,0
"260",0,0,0,0,0,0,0
"261",8,0,8,0,0,0,0
"262",6,0,5,0,0,0,0
"263",0,0,0,0,0,0,0
"264",6,0,6,0,0,0,0
"265",6,0,7,0,0,0,0
"266",0,0,0,0,0,0,0
"267",7,0,7,0,0,0,0
"268",4,0,4,0,0,0,0
"269",7,0,6,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",13,0,9,0,0,0,0
"274",5,0,8,0,0,0,0
"275",0,0,0,0,0,0,0
"276",9,0,6,0,0,0,0
"277",0,0,0,0,0,0,0
"278",5,0,6,0,0,0,0
"279",8,0,4,0,1,0,0
"280",0,0,0,0,0,0,0
"281",1,0,1,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",8,0,6,0,0,0,0
"285",0,0,0,0,0,0,0
"286",9,0,4,0,0,0,0
"287",0,0,1,0,0,0,0
"288",8,0,7,0,0,0,0
"289",0,0,0,0,0,0,0
"290",5,0,9,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",10,0,8,0,0,1,0
"295",0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",4,0,4,0,0,0,0
"299",0,0,0,0,0,0,0
"300",11,0,7,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",8,0,6,0,0,0,0
"304",4,0,4,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",11,0,6,0,1,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",6,0,4,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",6,0,9,0,0,0,0
"316",6,0,8,0,0,0,0
"317",8,0,6,0,0,0,0
"318",8,0,7,0,0,0,0
"319",10,0,7,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",7,0,5,0,0,0,0
"323",0,0,0,0,0,0,0
"324",8,0,6,0,0,0,0
"325",0,0,0,0,0,0,0
"326",7,0,8,0,0,0,0
"327",9,0,7,0,0,0,0
"328",0,0,0,0,0,0,0
