"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",39.8716694690632,0,39.8716694690632,0,0,0,0
"2",44.1977401095553,0,43.0496385262622,0,0,0,0
"3",31.2952394806338,0,33.3281128223453,0,0,0,0
"4",37.3590241209716,0,36.0048336262507,0,0,0,0
"5",32.4814434447337,51.6969169510444,31.9064063661032,61.8366631379035,58.4788604728119,61.3642532552326,55.960749697234
"6",36.3550387109769,51.524400113294,31.7116778480661,52.8725676959329,46.8922109600039,73.2222450512659,56.3996725326405
"7",42.0173712437186,0,45.6331509793515,0,0,0,0
"8",25.1440839468221,0,25.009426546483,0,0,0,0
"9",0,0,0,0,0,0,0
"10",32.8322610764207,52.0119235171962,36.900803838017,72.8121179675415,75.2378382282147,84.3109742935596,55.0469127509839
"11",28.4211371432665,52.1999141292392,26.5801723908941,53.3425923663648,66.5011366012986,58.8337616020638,55.9775028016866
"12",37.0913068521488,0,43.0456547457695,0,0,0,30.1132786768401
"13",37.9411798822537,70.759229972275,41.6342979429162,69.9472173105565,82.2550326333597,80.854749761244,74.8489416113026
"14",28.9846383595589,46.5126094693724,29.3801746466908,67.6437344614024,50.8744521419322,56.8402005478259,57.7988617105235
"15",0,0,1.97255217639232,0,0,0,0
"16",29.1010916950716,0,31.0965248385057,0,0,0,0
"17",0,0,0,0,0,0,0
"18",33.7354317376843,59.8574724633529,38.4811248853448,56.3133458528266,45.2588920536245,92.9949709234644,64.5713356089547
"19",36.6360803510232,60.2835134028013,37.4847271266609,75.0336067144908,74.3816104754875,59.6933471761528,61.5178521893485
"20",28.4637832840847,77.0448805789046,34.9178725328572,86.1288801590156,83.6587568944823,79.4935678435927,82.2724159334874
"21",36.5437117429345,0,37.9990311343137,0,0,0,0
"22",32.7659634770591,0,35.4828764604133,0,0,0,0
"23",0,0,6.82291524434235,0,0,0,0
"24",39.2003584560124,99.069958713157,41.1578137425893,93.8423671342537,93.355669951643,98.5640956315571,91.2202231616887
"25",33.5711498586089,57.1277631855441,38.349244806114,53.6951009666802,62.9969548402268,65.8243122022766,60.3942963169568
