"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",101.369922925362,0,114.548576124064,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",97.838159014974,0,96.418434849337,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",134.026248797808,0,141.085988335872,0,0,0,0
"9",133.047035879852,0,147.847376020799,0,0,0,0
"10",38.8256837226801,0,20.4538563746636,0,0,0,0
"11",81.5506008213924,0,98.4554083693855,0,0,0,0
"12",95.3797529514384,0,74.6333778035415,0,0,0,0
"13",11.9302755929142,0,0,0,0,0,0
"14",101.000890063793,0,95.8690461597494,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,7.14095076723251,0,0,0,0
"17",76.959885643534,0,62.4228689173475,0,23.7230517022974,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",62.8749686376197,0,79.4033010693446,0,0,0,0
"21",78.0276350725863,0,76.7343855332285,0,0,0,0
"22",0,0,0,0,0,0,0
"23",78.9981081097196,0,78.9409373616663,0,0,0,0
"24",0,0,0,0,0,0,0
"25",73.7630243180263,0,94.712543414731,0,0,0,0
"26",0,0,0,0,0,0,0
"27",108.417132524477,0,103.518076802951,0,0,0,0
"28",62.5714380623171,0,103.262092386552,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",123.564833979806,0,119.61434719477,0,0,0,0
"32",0,0,3.72794842866485,0,0,0,0
"33",84.9560792107657,0,84.4661962792655,0,0,0,0
"34",75.641493291463,0,75.0864395611012,0,0,0,0
"35",81.0836287307961,0,72.7224920274342,0,0,0,0
"36",17.0141638071657,0,2.5832265102556,0,0,0,0
"37",0,0,0,0,0,0,0
"38",123.795713249906,0,122.344321796385,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,3.96077930072188,0,0,0,0
"41",0,0,0,0,0,0,0
"42",104.397032107058,0,105.042717464131,0,0,0,0
"43",86.8335210272896,0,80.1368629877401,0,0,0,0
"44",75.3045521121164,0,83.5024579917812,0,0,0,0
"45",84.2777584324208,0,95.6590293477772,0,0,0,0
"46",0,0,0,0,0,0,0
"47",119.862370457901,0,99.1933073986506,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,1.09092194264323,0,0,0,0
"50",67.9957184278845,0,60.3757037111479,0,0,0,0
"51",69.3590301740209,0,73.1106270354668,0,0,0,0
"52",129.111441449997,0,125.307324492116,0,0,0,0
"53",0,0,0,0,0,0,0
"54",78.7967679396013,0,104.22414726691,0,0,0,0
"55",126.773297013334,0,120.477722965794,0,0,0,0
"56",91.2845765552465,0,95.6740221772595,0,0,0,0
"57",68.8246920783377,0,74.8402584911373,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",149.258584125925,0,198.014260803464,0,0,0,0
"64",120.324963536106,0,82.3402507071289,0,0,0,0
"65",0,0,7.66684109325846,0,0,0,0
"66",93.9518754341484,0,78.846370313856,0,0,0,0
"67",83.957280520002,0,77.8347371598375,0,0,0,0
