"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",42.3049018265349,89.6267237148657,44.4523205300268,91.659080925179,84.8714024871734,66.9400878422214,75.0350231290903
"2",53.6195176365227,114.817638269516,62.0606590153926,96.5699177634345,110.794649332584,104.141401904374,116.181522965888
"3",51.4752277689954,0,51.2477170373747,0,0,0,0
"4",50.0950427144245,0,59.2807530528604,0,0,0,0
"5",0,0,0,0,0,0,0
"6",50.3336690247977,98.5115095121458,58.5842706342373,103.349943793893,103.673115355083,112.209135460479,89.5857191470869
"7",38.9020495712105,0,40.924003452636,0,0,0,0
"8",46.1231217815888,0,42.2172843665069,0,0,0,0
"9",54.3753043087135,99.9942569428208,58.6487015092468,97.6715847859187,97.6703819680469,92.8748908080336,100.542349081143
"10",46.8111461152155,101.47104322824,50.4640478876212,83.5939837624509,106.94526824611,111.29053812523,116.154957127602
"11",44.3247370130382,0,45.0951141269086,0,0,0,0
"12",0,0,0,0,0,0,0
"13",47.6089402837212,0,58.6738394052873,0,0,0,0
"14",59.1398146378213,90.077791383567,57.3023678714701,73.2794536906418,88.4241309946106,45.2567817027631,81.0380144991051
"15",0,0,0,0,0,0,0
"16",54.2976806864072,0,52.1025276711979,0,0,0,0
"17",47.3951241425372,0,41.7749674259227,0,0,0,0
"18",47.7880414568945,90.050023889498,52.6975366733856,83.2617532819238,87.7930207743398,96.9714594268813,95.7793360769262
"19",66.6494013055345,132.677753786287,68.1760873803745,131.701662966089,120.314413309935,113.086843586889,133.168042974561
"20",43.3726874127675,0,55.9505371646855,0,0,0,0
"21",48.5841897073484,0,49.8684381653138,0,0,0,0
"22",50.9321580788722,0,49.8351882808878,0,0,0,0
"23",57.9385970465295,0,62.1642471544585,0,0,0,0
"24",49.2968855605919,120.90307049184,56.3343546388328,113.160285085634,108.744040178868,90.5154871131605,56.4957494547814
"25",0,0,12.7042127166207,0,0,0,0
"26",58.6340672459716,89.7637901076303,64.5767666104085,107.260684235836,109.411716260088,95.7812174715285,114.773102964034
"27",47.0383922871068,0,54.5282352986081,0,0,0,0
"28",35.8113099331642,0,42.6418106668751,0,0,0,0
"29",54.3936818867953,0,58.3990380012665,0,0,0,0
"30",0,0,0,0,0,0,0
"31",48.333713732051,0,50.5977751662939,0,0,0,0
"32",38.4584135328603,55.2446073312399,47.122412848922,74.7996027620043,63.0662887568405,79.4754539197884,72.8861978234935
"33",58.7650613105368,0,63.2850893839109,0,0,0,0
"34",0,0,1.17746027178818,0,0,0,0
"35",55.7683985390299,109.414770008717,54.1362510063075,108.247797157501,129.272999506301,100.300798962952,118.77715194196
"36",47.7761023629452,0,42.573369867191,0,0,0,0
"37",0,0,0,0,0,0,0
"38",42.9321877176364,0,48.0252217981765,0,0,0,0
"39",57.3980260874925,105.540064945514,58.1542460436186,109.735771195517,112.216705835178,91.4803939899247,107.155137359754
"40",41.6304407739625,59.3326212811769,47.8557273245147,35.8528078437018,65.704232208436,64.492651754138,58.0069664825056
"41",54.3164606001352,0,58.9323653797026,0,0,0,0
"42",52.3530202448316,0,61.0180906047877,0,47.7625458229997,0,0
"43",49.1114281858018,75.8906138408693,51.2643491802238,75.8318969021495,75.7459918820753,66.1633518157068,69.8291850063158
"44",54.8288798125168,0,58.8066061134046,0,0,0,0
"45",46.0287969103237,0,45.6931051762914,0,0,0,0
"46",40.9035089393766,36.042117159593,45.9131746494822,54.2456570323969,49.2571990341405,65.2771389226813,60.4147329596292
"47",57.6695383285718,0,62.5404467270425,0,0,0,0
"48",46.9832916365177,105.220790556029,45.6552381027875,95.0020292178914,98.8444911604885,73.0328565115861,111.354920247571
"49",64.6218223305243,0,62.1113855022785,0,0,0,0
"50",41.3540985755142,92.390538558478,51.2196359507752,91.779598137387,88.1037365709658,90.8503347668886,95.2043958386553
"51",57.9005055403695,0,65.5968351689173,0,0,0,0
"52",39.5897761018047,0,48.8034409358348,0,0,0,0
"53",61.7743721849231,103.624264280281,65.4867289205672,103.587734429334,100.034932855917,98.1863610770537,104.215585574697
"54",38.4507881366219,0,50.1325894932784,0,0,0,0
"55",62.3456124242864,117.806130779581,61.5841135476737,129.262111159983,123.775943859372,117.251536827902,132.022526664326
"56",42.989351604986,0,41.1061007012539,0,0,0,0
"57",58.0286418992962,0,59.9034374124054,0,0,0,0
"58",41.4487093255934,0,49.4622351663026,0,0,0,0
"59",62.1578433903703,125.58172339731,59.0961846563533,115.125169426075,104.309173949457,131.049711562823,109.457162819759
"60",0,0,0,0,0,0,0
"61",39.7914107499316,81.5282842072973,36.3279798169415,104.174743159245,86.361089551636,82.3355181485938,103.698251931545
"62",52.959519620668,0,54.1737945707659,0,0,0,0
"63",48.1077053820181,0,51.0167186230414,0,0,0,0
"64",49.9121082626407,0,48.4323887174862,0,0,0,0
"65",58.6048148529936,0,60.4538361172014,0,0,0,0
"66",0,0,0,0,0,0,0
"67",69.4863232902265,0,74.4363577457824,0,0,0,0
"68",91.8045387190521,126.099714119392,95.2892814381724,148.902176792022,141.576768117184,136.220397494744,167.990260557959
"69",54.3763472190528,0,54.4860821502882,0,0,0,0
"70",55.26596663555,111.104912244196,71.0605202022305,105.228660563267,102.64274060186,104.110043536235,123.076206788134
"71",54.5681413058226,92.8984663907876,54.112687590456,110.093633094447,95.2495771039732,80.8436621944717,112.100976856745
"72",0,0,0,0,0,0,0
"73",43.5634266044543,94.2655473880212,44.398464277376,92.8982208932643,83.3474505222885,76.6036352144558,84.1100015465251
"74",41.9993431248474,58.9081013325138,46.7620743490374,83.4052082699079,68.7516882334534,85.7423036071564,68.9264386029879
"75",41.5335699749097,0,42.1093205217551,0,0,0,0
"76",59.5626776205783,0,61.8551174984182,0,0,0,0
"77",60.3407402312409,0,53.2723550616051,0,0,0,0
"78",59.3288793866829,94.9186601562625,72.3736381672313,91.1112086882427,86.8805335661677,107.369048220815,86.6463016297382
"79",49.6938518272455,96.0922740794012,48.7303137202974,87.571920798819,89.7155328252908,98.2976965786222,97.6684476515328
"80",56.7176953982136,0,59.3983690132499,0,0,0,0
"81",43.7778907344994,137.6670314531,42.6009914885154,124.809895175619,135.969882289702,162.090343851552,133.736916749869
"82",50.349768270945,55.3747763460716,55.2131497959241,76.0981815345115,80.179362240287,83.7991197326089,76.9603757082994
"83",45.9935078577066,0,58.14758593952,0,0,0,0
"84",0,0,0.233987568703911,0,0,0,0
"85",58.2925723570438,117.756716391467,67.3182127925424,106.172971573584,109.637287625007,103.791012440002,102.47111284031
"86",45.8893755450077,0,50.8723676175443,0,0,0,0
"87",53.7105945134454,0,48.690451976015,0,0,0,0
"88",48.875011734031,0,48.9677559164063,0,0,0,0
"89",48.3724151230914,110.346330086435,38.8663322618773,119.936234715076,117.452815405339,96.5809984828352,118.407669284599
"90",56.2435368552183,0,59.0953716371805,0,64.7767006107179,0,0
