"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6.11702127659574,0,6.01415094339623,0,0,0,0
"2",4.65425531914894,11.2179487179487,6.48584905660377,4.26439232409382,6.38977635782748,9.09090909090909,9.38337801608579
"3",5.58510638297872,0,4.83490566037736,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",5.0531914893617,0,5.54245283018868,0,0,0,0
"7",6.38297872340426,4.80769230769231,4.36320754716981,4.26439232409382,4.79233226837061,6.81818181818182,4.02144772117963
"8",5.58510638297872,4.80769230769231,5.54245283018868,6.39658848614073,4.79233226837061,2.27272727272727,2.68096514745308
"9",5.98404255319149,0,4.95283018867925,0,0,0,0
"10",6.38297872340426,6.41025641025641,5.77830188679245,7.46268656716418,5.59105431309904,9.09090909090909,5.36193029490617
"11",5.45212765957447,3.20512820512821,5.89622641509434,8.52878464818763,5.59105431309904,2.27272727272727,5.36193029490617
"12",6.51595744680851,0,4.00943396226415,0,0,0,0
"13",7.04787234042553,0,5.30660377358491,0,0,0,0
"14",6.11702127659574,8.01282051282051,4.83490566037736,4.26439232409382,3.19488817891374,4.54545454545455,5.36193029490617
"15",5.0531914893617,3.20512820512821,5.18867924528302,5.33049040511727,4.79233226837061,6.81818181818182,4.02144772117963
"16",6.51595744680851,6.41025641025641,5.89622641509434,7.46268656716418,6.38977635782748,6.81818181818182,4.02144772117963
"17",5.85106382978723,8.01282051282051,4.95283018867925,6.39658848614073,5.59105431309904,13.6363636363636,4.02144772117963
"18",5.58510638297872,0,5.89622641509434,0,0,0,0
"19",5.0531914893617,8.01282051282051,4.4811320754717,4.26439232409382,5.59105431309904,4.54545454545455,6.70241286863271
"20",8.24468085106383,11.2179487179487,6.36792452830189,5.33049040511727,5.59105431309904,6.81818181818182,5.36193029490617
"21",6.25,0,5.54245283018868,0,0,0,0
"22",0,0,0,0,0,0,0
"23",5.98404255319149,3.20512820512821,6.48584905660377,4.26439232409382,7.18849840255591,11.3636363636364,5.36193029490617
"24",5.71808510638298,6.41025641025641,5.42452830188679,4.26439232409382,4.79233226837061,9.09090909090909,8.04289544235925
"25",4.78723404255319,0,6.72169811320755,0,0,0,0
"26",5.85106382978723,8.01282051282051,5.18867924528302,9.59488272921109,3.99361022364217,4.54545454545455,4.02144772117963
"27",5.0531914893617,0,5.54245283018868,0,0,0,0
"28",5.71808510638298,9.61538461538462,6.13207547169811,4.26439232409382,4.79233226837061,9.09090909090909,4.02144772117963
"29",5.45212765957447,6.41025641025641,4.71698113207547,5.33049040511727,9.58466453674121,9.09090909090909,9.38337801608579
"30",5.45212765957447,0,4.83490566037736,0,0,0,0
"31",5.18617021276596,3.20512820512821,5.07075471698113,8.52878464818763,7.18849840255591,6.81818181818182,13.4048257372654
"32",5.31914893617021,8.01282051282051,4.24528301886792,7.46268656716418,5.59105431309904,6.81818181818182,6.70241286863271
"33",4.52127659574468,8.01282051282051,5.18867924528302,5.33049040511727,4.79233226837061,4.54545454545455,4.02144772117963
"34",0,0,0,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",5.71808510638298,4.80769230769231,6.83962264150943,4.26439232409382,3.99361022364217,6.81818181818182,8.04289544235925
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",6.91489361702128,9.61538461538462,5.89622641509434,7.46268656716418,7.18849840255591,9.09090909090909,5.36193029490617
"40",6.64893617021277,6.41025641025641,5.66037735849057,6.39658848614073,6.38977635782748,6.81818181818182,4.02144772117963
"41",0,0,0,0,0,0,0
"42",7.04787234042553,9.61538461538462,5.77830188679245,7.46268656716418,7.18849840255591,13.6363636363636,5.36193029490617
"43",6.91489361702128,4.80769230769231,5.54245283018868,4.26439232409382,4.79233226837061,9.09090909090909,5.36193029490617
"44",6.25,4.80769230769231,5.18867924528302,7.46268656716418,4.79233226837061,2.27272727272727,4.02144772117963
"45",0,0,0,0,0,0,0
"46",6.38297872340426,0,5.30660377358491,0,0,0,0
"47",5.71808510638298,11.2179487179487,3.89150943396226,4.26439232409382,7.18849840255591,11.3636363636364,8.04289544235925
"48",6.25,0,4.36320754716981,0,0,0,0
"49",5.45212765957447,9.61538461538462,4.83490566037736,5.33049040511727,3.99361022364217,11.3636363636364,6.70241286863271
"50",6.38297872340426,8.01282051282051,6.25,6.39658848614073,4.79233226837061,6.81818181818182,5.36193029490617
"51",0,0,0,0,0,0,0
"52",4.78723404255319,11.2179487179487,6.95754716981132,3.19829424307036,4.79233226837061,6.81818181818182,4.02144772117963
"53",4.25531914893617,0,5.30660377358491,0,0,0,0
"54",4.92021276595745,6.41025641025641,4.4811320754717,4.26439232409382,3.99361022364217,11.3636363636364,6.70241286863271
"55",5.71808510638298,4.80769230769231,5.18867924528302,8.52878464818763,5.59105431309904,4.54545454545455,9.38337801608579
"56",6.91489361702128,6.41025641025641,4.95283018867925,7.46268656716418,5.59105431309904,6.81818181818182,6.70241286863271
"57",5.58510638297872,9.61538461538462,6.25,6.39658848614073,6.38977635782748,6.81818181818182,6.70241286863271
"58",5.98404255319149,11.2179487179487,4.95283018867925,5.33049040511727,4.79233226837061,13.6363636363636,9.38337801608579
"59",6.91489361702128,4.80769230769231,5.54245283018868,4.26439232409382,6.38977635782748,4.54545454545455,6.70241286863271
"60",6.38297872340426,8.01282051282051,4.24528301886792,10.6609808102345,6.38977635782748,6.81818181818182,9.38337801608579
"61",4.92021276595745,0,5.07075471698113,0,0,0,0
"62",6.25,0,4.24528301886792,0,0,0,0
"63",6.78191489361702,0,5.30660377358491,0,0,0,0
"64",6.11702127659574,4.80769230769231,5.42452830188679,4.26439232409382,7.98722044728434,9.09090909090909,4.02144772117963
"65",5.85106382978723,9.61538461538462,5.66037735849057,6.39658848614073,5.59105431309904,4.54545454545455,5.36193029490617
"66",6.51595744680851,8.01282051282051,5.89622641509434,4.26439232409382,5.59105431309904,2.27272727272727,9.38337801608579
"67",4.52127659574468,0,5.42452830188679,0,0,0,0
"68",6.51595744680851,8.01282051282051,5.30660377358491,5.33049040511727,5.59105431309904,6.81818181818182,2.68096514745308
"69",4.52127659574468,6.41025641025641,5.07075471698113,4.26439232409382,7.18849840255591,9.09090909090909,8.04289544235925
"70",5.71808510638298,6.41025641025641,5.18867924528302,7.46268656716418,4.79233226837061,6.81818181818182,4.02144772117963
"71",0,0,0,0,0,0,0
"72",6.78191489361702,8.01282051282051,5.18867924528302,2.13219616204691,5.59105431309904,11.3636363636364,4.02144772117963
"73",5.31914893617021,0,5.77830188679245,0,0,0,0
"74",5.18617021276596,8.01282051282051,5.18867924528302,8.52878464818763,6.38977635782748,6.81818181818182,8.04289544235925
"75",5.71808510638298,8.01282051282051,5.07075471698113,4.26439232409382,4.79233226837061,6.81818181818182,5.36193029490617
"76",6.38297872340426,0,6.83962264150943,0,0,0,0
"77",5.18617021276596,0,5.07075471698113,0,0,0,0
"78",0,0,0,0,0,0,0
"79",5.71808510638298,4.80769230769231,4.4811320754717,6.39658848614073,3.19488817891374,9.09090909090909,2.68096514745308
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",5.98404255319149,4.80769230769231,5.66037735849057,4.26439232409382,7.18849840255591,6.81818181818182,5.36193029490617
"83",4.92021276595745,6.41025641025641,5.89622641509434,3.19829424307036,6.38977635782748,4.54545454545455,4.02144772117963
"84",5.58510638297872,4.80769230769231,4.95283018867925,6.39658848614073,3.99361022364217,6.81818181818182,5.36193029490617
"85",5.45212765957447,8.01282051282051,4.24528301886792,4.26439232409382,7.18849840255591,6.81818181818182,8.04289544235925
"86",5.31914893617021,8.01282051282051,6.36792452830189,5.33049040511727,7.98722044728434,2.27272727272727,4.02144772117963
"87",5.31914893617021,6.41025641025641,5.42452830188679,7.46268656716418,7.18849840255591,9.09090909090909,6.70241286863271
"88",5.45212765957447,3.20512820512821,4.59905660377358,3.19829424307036,4.79233226837061,4.54545454545455,6.70241286863271
"89",4.78723404255319,6.41025641025641,4.71698113207547,6.39658848614073,4.79233226837061,4.54545454545455,8.04289544235925
"90",0,0,0.117924528301887,0,0,0,0
"91",5.71808510638298,8.01282051282051,5.30660377358491,5.33049040511727,7.18849840255591,4.54545454545455,5.36193029490617
"92",5.71808510638298,4.80769230769231,5.18867924528302,6.39658848614073,6.38977635782748,6.81818181818182,6.70241286863271
"93",5.45212765957447,0,5.07075471698113,0,0,0,0
"94",5.58510638297872,0,5.66037735849057,0,0,0,0
"95",6.51595744680851,8.01282051282051,5.07075471698113,6.39658848614073,3.99361022364217,6.81818181818182,5.36193029490617
"96",5.18617021276596,0,4.95283018867925,0,0,0,0
"97",8.11170212765957,6.41025641025641,6.60377358490566,6.39658848614073,4.79233226837061,4.54545454545455,5.36193029490617
"98",5.71808510638298,9.61538461538462,4.95283018867925,9.59488272921109,3.99361022364217,6.81818181818182,5.36193029490617
"99",5.0531914893617,12.8205128205128,5.54245283018868,6.39658848614073,3.99361022364217,4.54545454545455,5.36193029490617
"100",5.45212765957447,0,5.07075471698113,0,0,0,0
"101",4.78723404255319,6.41025641025641,7.19339622641509,4.26439232409382,6.38977635782748,4.54545454545455,4.02144772117963
"102",6.25,6.41025641025641,5.30660377358491,5.33049040511727,9.58466453674121,9.09090909090909,6.70241286863271
"103",5.31914893617021,0,5.30660377358491,0,0,0,1.34048257372654
"104",7.04787234042553,0,5.42452830188679,0,0,0,0
"105",6.25,0,5.54245283018868,0,0,0,0
"106",5.18617021276596,9.61538461538462,3.5377358490566,5.33049040511727,7.18849840255591,4.54545454545455,6.70241286863271
"107",5.45212765957447,6.41025641025641,5.07075471698113,8.52878464818763,3.19488817891374,6.81818181818182,5.36193029490617
"108",0,0,0.117924528301887,0,0,0,0
"109",5.71808510638298,9.61538461538462,5.30660377358491,3.19829424307036,6.38977635782748,4.54545454545455,5.36193029490617
