"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",120.380549149008,0,94.4739911991577,0,0,0,0
"2",0,0,0.177667030676732,0,0,0,0
"3",0,0,1.05601688726783,0,0,0,0
"4",89.4186714551652,0,90.376385237369,0,0,0,0
"5",13.5010808225318,0,4.03823439728704,0,0,0,0
"6",0,0,9.46677970312055,0,0,0,0
"7",0,0,0.303242045390052,0,0,0,0
"8",127.705681474827,0,137.212666121798,0,0,0,0
"9",118.22063925399,0,104.906628838326,0,0,0,0
"10",50.2680427762677,0,38.6017464739377,0,0,0,0
"11",79.6458537971419,83.3342433893022,67.3344245148898,69.8483222601091,0,0,0
"12",84.6713801083097,0,84.791609835076,0,0,76.9122769916087,0
"13",11.6591710311988,0,0.012344008558013,0,0,0,0
"14",97.1845784776783,0,84.8150631809085,0,0,0,0
"15",0,0,0.49224856017794,0,0,0,0
"16",0,0,5.72731563492456,0,0,0,0
"17",71.2062029878303,0,60.8495139889368,0,22.7536923228416,0,0
"18",0,0,2.81899065132264,0,0,0,0
"19",0,0,2.64999918955872,0,0,0,0
"20",53.3388817728885,0,63.2591538379509,0,0,0,19.0108944058387
"21",75.1605938988345,0,79.0515410643456,0,0,0,0
"22",0,0,2.41121158079574,0,0,0,0
"23",86.6458705710953,0,90.5169993476057,0,0,0,0
"24",0,0,0.627885040175935,0,0,0,0
"25",68.8935278881847,0,76.239410610262,0,0,0,98.8215798332008
"26",0,0,1.95221601346797,0,0,0,0
"27",94.1011088083691,0,103.038553925823,0,0,0,0
"28",72.6441126080132,0,89.5529769843275,0,0,0,0
"29",0,0,1.85606443962019,0,0,0,0
"30",0,0,0.720893057229584,0,0,0,0
"31",93.9377146672967,0,99.2452238578085,0,0,0,0
"32",0,0,2.92466214950992,0,0,0,0
"33",71.7891272649043,0,78.2380034867185,0,0,0,0
"34",74.4466602692174,0,77.9284929972506,0,0,0,0
"35",78.6233103229495,0,69.5130898221,0,0,0,0
"36",14.7888709229046,0,7.2461558407686,0,0,0,0
"37",10.772312401142,0,2.25907906711743,0,0,0,0
"38",106.937242262209,0,101.176960881023,0,0,0,0
"39",0,0,2.0945769169395,0,0,0,0
"40",0,0,1.08753141370228,0,0,0,0
"41",0,0,1.45889409328811,0,0,0,0
"42",90.5967390510891,0,99.6588467980128,0,0,0,0
"43",95.4560252535055,0,87.1083603990589,0,0,131.889123085508,33.7114655449493
"44",91.4441696591113,0,76.7614130222886,0,0,0,0
"45",83.54265432599,0,57.5919355160556,0,0,0,0
"46",0,0,0.852402859134902,0,0,0,0
"47",109.400861542368,0,96.2799439515952,0,0,0,0
"48",0,0,0.882915009212109,0,0,0,0
"49",0,0,0.371221051639553,0,0,0,0
"50",89.3592052472734,0,80.3123162236378,0,0,0,0
"51",64.3612575436325,0,65.9699606110096,0,80.6243833497729,0,0
"52",127.585698410461,0,123.218796231009,0,0,0,0
"53",0,0,0.901434506910998,0,0,0,0
"54",108.697410190707,0,97.7251859469525,0,0,0,64.0212429917226
"55",112.087525622637,0,125.242351104193,0,0,0,0
"56",86.2946952218974,0,83.6480701446757,0,0,0,0
"57",66.506722353572,0,53.6189070214913,0,0,0,0
"58",0,0,0.53519865074471,0,0,0,0
"59",0,0,1.79303837919966,0,0,0,0
"60",9.61243564924875,0,1.72734137288906,0,0,0,0
"61",14.6676960635628,0,5.6458643668366,0,0,0,0
"62",0,0,0.351383534978294,0,0,0,0
"63",170.258826673344,0,195.472865248415,0,0,0,0
"64",111.186866269838,0,104.469251875483,0,0,0,0
"65",0,0,5.66123630820065,0,0,0,0
"66",70.235067955208,0,76.2869996807821,0,0,0,0
"67",72.7054137841042,0,74.9093583994474,0,0,0,0
"68",94.1071250194137,0,100.583540291938,0,0,0,0
"69",91.9808704445597,0,105.441030962306,0,0,0,0
"70",0,0,4.50073826020923,0,0,0,0
"71",5.43371557534806,0,1.24352175202897,0,0,0,0
"72",108.618216901406,0,115.093445157701,0,0,0,0
"73",0,0,0.749074798906773,0,0,0,0
"74",94.7578433147769,0,93.6617140896634,0,0,0,0
"75",0,0,0.916367017532808,0,0,0,0
"76",0,0,0.240762333813908,0,0,0,0
"77",125.409305668127,0,112.931911753475,0,0,0,0
"78",81.4676392582957,55.4019822174316,69.6312311020882,0,0,0,0
"79",66.6400625121541,0,57.6772412350514,0,0,0,0
"80",0,0,0.265595360442593,0,0,0,0
"81",73.8652475003651,0,71.9137848616303,0,0,0,0
"82",103.106058788414,0,104.44962889025,0,0,0,0
"83",4.90924119213459,0,2.53360259960573,0,0,0,0
"84",125.020278297342,0,134.079000813649,0,0,0,0
"85",71.4353419318808,104.63406492409,63.5778680054003,0,0,0,0
"86",0,0,3.36192259940158,0,0,0,0
"87",0,0,0.0633671091371525,0,0,0,0
"88",0,0,2.00774639568622,0,0,0,0
"89",80.6170416078431,0,84.5227439771496,0,0,0,0
"90",11.4005363644355,0,9.38365636785216,0,0,0,0
"91",0,0,1.94693100961435,0,0,0,0
"92",5.22602590122653,0,2.26940450156436,0,0,0,0
"93",6.60683354495006,0,0.559730772849753,0,0,0,0
"94",0,0,6.55539468216559,0,0,0,0
"95",0,0,0.11508693729775,0,0,0,0
"96",35.3268416420955,0,16.6135634585124,0,0,0,0
"97",74.5524368519972,0,78.521724780468,0,0,0,0
"98",0,0,0.698616951041158,0,0,0,0
"99",19.948391294645,0,2.3754855992356,0,0,0,0
"100",0,0,26.642477274329,0,0,0,0
"101",0,0,4.13001977806121,0,0,0,0
"102",54.1328376600221,0,58.1813727649675,0,0,0,0
"103",1.89936019417627,0,3.35881911513674,0,0,0,0
"104",0,0,0.853825163188239,0,0,0,0
"105",65.0552823065237,0,70.4677328064641,120.393648880201,112.888200100998,0,109.409760565046
"106",77.7598427879179,0,77.1624822528086,0,69.4762497576843,0,0
"107",69.5481239526669,0,76.5407544820685,0,0,0,0
"108",0,0,4.76605481942595,0,0,0,0
"109",115.278841118984,0,99.9301468362566,0,0,0,0
"110",3.41174152431383,0,0.303371493561543,0,0,0,0
"111",0,0,3.89538099075366,0,0,0,0
"112",0,0,1.84561492051426,0,0,0,0
"113",3.23502073084649,0,1.57385967321732,0,0,0,0
"114",6.79063883480796,0,8.28459269999504,0,0,0,0
"115",84.5561385339253,0,83.2018016573586,0,0,0,0
"116",0,0,0.678513474519565,0,0,0,0
"117",7.17831212350593,0,4.03787262463184,0,0,0,0
"118",0,0,0.404498197454412,0,0,0,0
"119",0,0,5.34617733672119,0,0,0,0
"120",0,0,1.0256202449711,0,0,0,0
"121",119.113932437828,0,141.020937352279,0,0,0,0
"122",80.6615464326955,0,84.856185301822,0,0,0,0
"123",65.8217989727162,0,66.1908973181282,0,0,0,0
"124",0,0,3.48127019697949,0,0,0,0
"125",0,0,7.90538662071482,0,0,0,0
"126",85.5086634078142,0,81.8622921000354,0,0,0,0
"127",74.0284141381544,0,89.8808541717874,0,59.7097690287277,0,169.43976542178
"128",107.57861878979,0,104.537148433271,0,0,0,141.51222905087
"129",90.4152179377849,0,100.567869917157,0,0,0,0
"130",0,0,5.34200105170773,0,0,0,0
