"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",34.8062200440733,83.1868502703198,36.9515394230822,85.7337953672474,79.5249871253701,89.623676200132,80.4859883072721
"2",49.3611293898071,107.845898692175,44.6682717896094,94.8876192798505,109.372474959956,101.067263081192,102.516758490175
"3",49.1922339487499,0,48.8569455385813,0,0,0,0
"4",52.0652425636453,0,51.2457223529121,0,0,0,0
"5",0,0,0.954305642188417,0,0,0,0
"6",47.0309281200923,97.6364941111699,45.4786036504178,113.346249590104,105.611660982966,107.358669411696,98.9079426519607
"7",38.0257845118889,0,40.3424621011495,0,0,0,0
"8",43.3386931422819,0,43.3386931422819,0,0,0,0
"9",43.9667660757739,93.2754257902727,48.8451864936852,96.1375800720925,91.3314026446211,86.6242177702721,91.4340545780321
"10",36.847273838695,95.9318490066724,42.5216649938282,95.3338419970671,100.75965069315,100.661206673294,90.5909659996629
"11",32.8469368004559,75.8855579440768,43.3685345037965,59.2517843190702,0,0,69.4027921219429
"12",0,0,3.35787168841554,0,0,0,0
"13",50.5773369126241,0,49.9347724480147,0,0,0,0
"14",50.3371388990477,80.3560550796683,58.702382279698,71.4295813330609,81.7367174614355,85.6780883876436,78.715722988224
"15",0,0,0.751841355923846,0,0,0,0
"16",39.3387397745224,0,45.1880428796086,0,0,0,0
"17",35.6815546698024,0,42.4319084326783,0,0,0,0
"18",42.8237049279647,74.7270270383701,40.0276927723087,98.5618644539134,84.5759024135694,82.8489270374223,93.6477888338491
"19",60.1041358141763,120.6358737309,60.1041358141763,121.620905091607,118.574826293659,128.592806432193,128.399849216702
"20",35.7592179547067,0,42.3249896188904,0,0,0,0
"21",44.0589771272528,0,42.352634457209,0,0,0,0
"22",46.6687157457793,0,52.5979746167481,0,0,0,0
"23",51.0956554884544,0,54.2903262935103,0,0,0,0
"24",49.3962034296147,117.903186477444,52.0404457888157,114.211169496438,117.499611859813,123.248846947895,110.553999778035
"25",0,0,6.78957843306452,0,0,0,0
"26",55.1443749384592,94.6826573897943,62.7991177563477,103.594603407072,98.5352990400043,91.097961340859,99.1713106058174
"27",41.8804776307176,0,46.1026651569238,0,0,0,0
"28",36.4790223365556,19.7508731577509,40.5888979329385,0,0,0,0
"29",50.6927494513055,0,53.3075112233717,0,0,0,0
"30",0,0,1.11150753433957,0,0,0,0
"31",46.7417250897827,0,46.9942940565819,0,0,0,0
"32",34.3907351758983,68.1669274798338,43.5477029818377,70.2243873501725,75.0908820175036,78.1611247645663,65.5069333149667
"33",58.306985274681,0,58.0067513394255,0,0,0,0
"34",0,0,0.93884170526644,0,0,0,0
"35",49.7455858905859,105.168620010736,54.2826568097177,111.832487598347,115.906098232078,119.193602045066,114.860438926471
"36",40.7194952441025,0,52.3687696637989,0,0,0,0
"37",0,0,0.71919840298911,0,0,0,0
"38",41.7343465195843,0,45.25008242239,0,0,0,0
"39",51.7048853436146,98.122825533365,51.9801468576898,101.796970493227,101.574860846445,111.313396747968,100.233499858366
"40",40.3486290461299,61.6330881121599,49.403807510747,49.5994172273523,57.8321920718133,54.7229210450005,53.1311011182274
"41",48.5520113382044,0,56.1985837656488,0,0,0,0
"42",53.6514640808079,0,51.4927522246634,0,46.4379929777616,0,0
"43",48.4092698321568,73.5684918126076,48.4092698321568,70.2133784493928,68.7589871776249,79.2015680968918,73.7457705459003
"44",54.758727571767,0,55.6432677707876,0,0,0,0
"45",40.1040735417036,0,43.5765076174357,0,0,0,0
"46",37.7152799837685,25.8945805149903,41.8850791287573,39.692643686501,39.5121034628825,49.6323248948218,51.0212979701852
"47",51.616899960285,0,53.2373915930299,0,0,0,0
"48",43.5289251392609,85.0991786835618,44.1683874027117,89.0678868480928,93.0165038064333,83.7820788597982,91.823767945696
"49",52.1247068816611,0,57.9172360963147,0,0,0,51.4255615503506
"50",41.5093622060618,72.1606706973491,42.6470746941668,87.3856325853884,90.336156492716,87.0926312063499,96.6072606747416
"51",57.0037799761501,0,57.1894072284676,0,0,0,0
"52",37.2355554209291,0,37.2355554209291,0,0,0,0
"53",54.2161536398332,98.5603487819499,58.9198315217765,98.8188508511545,94.7444540556027,107.986115469537,106.282440314267
"54",42.4183793408686,0,40.4096425076042,0,0,0,0
"55",60.1881146043898,118.726458804006,58.1917297917437,125.364171811719,121.131702577004,110.131998264001,124.24634389244
"56",40.8683291359517,0,40.5321295581399,0,0,0,0
"57",50.7036112310688,0,54.0857032055016,0,0,0,0
"58",35.5665109604941,0,42.6306579269988,0,0,0,47.3499388680758
"59",56.1833302667224,110.622209670072,55.655611075018,118.456490748993,126.494645231838,118.093615008844,123.552861210955
"60",0,0,1.40435937949968,0,0,0,0
"61",33.950160467011,78.7492755109791,41.9478149539699,89.6171591736902,85.5198257167613,80.8349015249272,90.5578464388093
"62",47.7777097815009,0,50.8651964304265,0,0,0,0
"63",37.1552667123182,0,44.4717604858726,0,0,0,0
"64",46.0031269847235,0,48.6073091654185,0,0,0,50.3075716196099
"65",54.006797129411,0,53.3518763419404,0,0,0,0
"66",0,0,0.562686684732566,0,0,0,0
"67",65.0090622770706,0,65.1168985333695,0,0,0,0
"68",89.4357126834132,127.643333161972,92.0544316182946,135.883724726323,133.68898475529,135.415413325825,149.133955559985
"69",51.2653832061322,0,55.9874160613178,0,0,0,0
"70",56.3097924144008,100.215082194053,58.5090940918389,104.100320126116,102.020280208642,102.245606995906,120.401595212311
"71",46.2052032306522,88.6637557225909,50.2170908745874,107.759586055457,99.0457951749129,92.2201508989062,110.101360004444
