"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",33.4610541472776,0,36.62824488056,0,0,0,0
"2",34.6794186868726,51.2235078568542,42.9486610312661,53.860580316328,54.7950939477019,56.7989680589269,56.1213151542436
"3",22.4267119720424,0,23.9208282000388,0,0,0,0
"4",0,0,1.03592249105979,0,0,0,0
"5",0,0,1.48768877017466,0,0,0,0
"6",29.0264008753443,0,26.9433671564333,0,0,0,0
"7",23.8458165258148,57.7396365995511,28.3684282290539,54.3589445469524,53.1916050090876,60.079968227529,56.3414596674522
"8",33.0364135193604,59.5058253990435,38.4715640513127,63.2507686459639,61.1452626128173,55.5624016995945,65.1830941733686
"9",27.1463380555727,0,31.0779404395024,36.83231551065,0,0,0
"10",31.6864366303351,59.9489119544902,31.6864366303351,68.2970335397283,66.5890485750025,68.8328493972334,73.2474944439374
"11",24.6601859118518,49.3986017236025,31.0067375283716,55.4233514558263,51.5376241302318,52.2107697481928,53.3576782661481
"12",32.9133138890848,0,40.1883652350066,0,0,0,0
"13",31.8703004092243,0,32.8854294900095,0,0,0,30.5747132912494
"14",29.7347946243079,56.7198491139946,29.568133444068,58.7436491687573,68.423846129274,67.7495728521098,59.4548524436332
"15",24.3866162319035,67.2653880739763,28.1144083046965,73.1759468990885,64.1358873847907,68.0551468259511,77.2059356181365
"16",35.3164425729832,65.5924068232568,39.0027591678057,60.3644252434546,67.8300178685832,71.5623290011106,63.6024016831776
"17",38.8037167650829,64.6031881125648,38.6632068932377,72.3581471310079,74.9183870118359,79.5194218427717,74.807781070738
"18",28.5993828213548,0,31.59037466976,0,0,0,0
"19",28.5378653711049,50.8967973101342,29.2208374070651,54.1996022430674,50.9801994263607,56.6092121022803,52.2475222320242
"20",23.8150150512562,75.458194667124,26.6582813835412,72.475712111799,69.4865226294885,82.0374876879337,75.3670181651012
"21",22.6696952891478,0,29.7739813979184,0,0,0,0
"22",0,0,1.02449352576796,0,0,0,0
"23",44.6340624147931,72.8691978241752,44.3585576654762,75.2076565503986,77.6061437025236,74.802934861557,81.9873516578259
"24",26.3543395392842,51.750775087439,27.6700979903574,51.8729907903526,60.7335197451728,61.6711549385794,64.8598124035563
"25",27.3862184229534,0,27.3862184229534,0,0,0,0
"26",39.2732104668605,59.898600122592,39.7461291432547,61.2527981325052,61.9873165799363,66.7801258398151,64.7008916838853
"27",65.1092020963752,0,67.9194765449397,0,0,0,0
"28",29.9616215581921,52.2056330826118,30.8579151328119,49.272501000955,56.0267255769204,65.4685293104478,54.3158092523769
"29",34.5221262428282,41.5452073743418,33.8014683374154,54.8023946571373,48.2306779920557,50.095341571782,50.5414663455141
"30",31.7861555877685,0,36.4579431313954,0,0,0,0
"31",25.5915713562653,49.1303492271504,28.0858774061314,52.0341861645195,50.841527441543,43.95429509522,47.9585743890875
"32",25.7524664343074,44.2481156632476,30.1615425576161,49.9442546126138,50.6484731911688,39.1710147186787,48.9968605049524
"33",27.4055569214068,52.0967895680829,29.0387652457469,55.6876896805282,58.2674177466005,56.1304844019608,59.7328022502239
"34",0,0,0.647784649938899,0,0,0,0
"35",0,0,0.428357311698492,0,0,0,0
