"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2.65957446808511,0,2.47641509433962,0,0,0,0
"2",2.12765957446809,3.20512820512821,2.35849056603774,3.19829424307036,6.38977635782748,4.54545454545455,9.38337801608579
"3",2.12765957446809,0,2.59433962264151,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",2.65957446808511,0,2.94811320754717,0,0,0,0
"7",2.3936170212766,1.6025641025641,2.59433962264151,2.13219616204691,4.79233226837061,9.09090909090909,10.7238605898123
"8",2.65957446808511,4.80769230769231,2.59433962264151,2.13219616204691,6.38977635782748,6.81818181818182,14.745308310992
"9",1.86170212765957,0,2.83018867924528,0,0,0,0
"10",2.12765957446809,6.41025641025641,1.65094339622642,3.19829424307036,3.99361022364217,11.3636363636364,10.7238605898123
"11",2.79255319148936,1.6025641025641,1.53301886792453,2.13219616204691,7.98722044728434,6.81818181818182,12.0643431635389
"12",2.79255319148936,0,2.00471698113208,0,0,0,0
"13",2.12765957446809,0,2.00471698113208,0,0,0,0
"14",2.3936170212766,3.20512820512821,2.59433962264151,4.26439232409382,6.38977635782748,6.81818181818182,8.04289544235925
"15",2.12765957446809,1.6025641025641,2.00471698113208,3.19829424307036,6.38977635782748,2.27272727272727,20.1072386058981
"16",3.05851063829787,1.6025641025641,1.41509433962264,3.19829424307036,7.18849840255591,4.54545454545455,17.426273458445
"17",2.3936170212766,8.01282051282051,2.83018867924528,2.13219616204691,5.59105431309904,9.09090909090909,14.745308310992
"18",1.99468085106383,0,2.00471698113208,0,0,0,0
"19",2.65957446808511,6.41025641025641,2.47641509433962,6.39658848614073,6.38977635782748,6.81818181818182,8.04289544235925
"20",2.26063829787234,1.6025641025641,2.24056603773585,4.26439232409382,3.99361022364217,4.54545454545455,10.7238605898123
"21",2.92553191489362,0,1.65094339622642,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",1.72872340425532,3.20512820512821,1.7688679245283,2.13219616204691,4.79233226837061,2.27272727272727,9.38337801608579
"24",2.65957446808511,3.20512820512821,1.88679245283019,1.06609808102345,11.9808306709265,13.6363636363636,10.7238605898123
"25",2.12765957446809,0,2.35849056603774,0,0,0,0
"26",3.59042553191489,3.20512820512821,2.12264150943396,2.13219616204691,5.59105431309904,6.81818181818182,9.38337801608579
"27",3.32446808510638,0,2.59433962264151,0,0,0,0
"28",2.12765957446809,4.80769230769231,2.47641509433962,2.13219616204691,3.99361022364217,4.54545454545455,8.04289544235925
"29",2.65957446808511,3.20512820512821,1.88679245283019,3.19829424307036,7.98722044728434,6.81818181818182,10.7238605898123
"30",1.72872340425532,0,2.12264150943396,0,0,0,0
"31",3.05851063829787,1.6025641025641,2.24056603773585,3.19829424307036,4.79233226837061,9.09090909090909,12.0643431635389
"32",1.72872340425532,1.6025641025641,2.24056603773585,2.13219616204691,8.78594249201278,9.09090909090909,13.4048257372654
"33",2.3936170212766,4.80769230769231,2.12264150943396,3.19829424307036,5.59105431309904,4.54545454545455,14.745308310992
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",1.99468085106383,4.80769230769231,2.00471698113208,1.06609808102345,8.78594249201278,6.81818181818182,13.4048257372654
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0,0,0,0,0
"39",2.12765957446809,3.20512820512821,2.94811320754717,2.13219616204691,6.38977635782748,6.81818181818182,10.7238605898123
"40",3.05851063829787,3.20512820512821,3.06603773584906,2.13219616204691,7.18849840255591,6.81818181818182,6.70241286863271
"41",0,0,0,0,0,0,0
"42",2.12765957446809,6.41025641025641,2.83018867924528,3.19829424307036,6.38977635782748,4.54545454545455,12.0643431635389
"43",2.12765957446809,3.20512820512821,1.41509433962264,2.13219616204691,7.18849840255591,13.6363636363636,12.0643431635389
"44",2.12765957446809,3.20512820512821,2.00471698113208,3.19829424307036,5.59105431309904,6.81818181818182,12.0643431635389
"45",0,0,0,0,0,0,0
"46",1.72872340425532,0,2.24056603773585,0,0,2.27272727272727,0
"47",2.79255319148936,4.80769230769231,2.35849056603774,2.13219616204691,6.38977635782748,6.81818181818182,10.7238605898123
"48",2.26063829787234,0,1.65094339622642,0,0,0,0
"49",1.32978723404255,1.6025641025641,2.47641509433962,3.19829424307036,5.59105431309904,6.81818181818182,10.7238605898123
"50",2.26063829787234,1.6025641025641,2.12264150943396,3.19829424307036,5.59105431309904,6.81818181818182,14.745308310992
"51",0,0,0,0,0,0,0
"52",1.59574468085106,4.80769230769231,1.88679245283019,4.26439232409382,4.79233226837061,9.09090909090909,16.0857908847185
"53",2.12765957446809,0,3.06603773584906,0,0,0,0
"54",2.92553191489362,3.20512820512821,2.59433962264151,2.13219616204691,5.59105431309904,4.54545454545455,13.4048257372654
"55",1.99468085106383,4.80769230769231,2.94811320754717,2.13219616204691,7.18849840255591,9.09090909090909,9.38337801608579
"56",1.59574468085106,4.80769230769231,2.35849056603774,2.13219616204691,7.98722044728434,9.09090909090909,9.38337801608579
"57",1.59574468085106,3.20512820512821,2.35849056603774,2.13219616204691,7.98722044728434,18.1818181818182,13.4048257372654
"58",1.99468085106383,3.20512820512821,1.88679245283019,2.13219616204691,7.18849840255591,6.81818181818182,9.38337801608579
"59",2.3936170212766,1.6025641025641,1.88679245283019,3.19829424307036,7.18849840255591,2.27272727272727,14.745308310992
"60",1.99468085106383,4.80769230769231,1.53301886792453,3.19829424307036,5.59105431309904,6.81818181818182,12.0643431635389
"61",1.32978723404255,0,1.88679245283019,0,0,0,0
"62",2.3936170212766,0,2.47641509433962,0,0,0,0
"63",1.86170212765957,0,2.24056603773585,0,0,0,0
"64",1.86170212765957,6.41025641025641,1.7688679245283,4.26439232409382,7.98722044728434,4.54545454545455,14.745308310992
"65",1.72872340425532,6.41025641025641,1.41509433962264,2.13219616204691,4.79233226837061,9.09090909090909,6.70241286863271
"66",1.99468085106383,4.80769230769231,2.35849056603774,2.13219616204691,8.78594249201278,9.09090909090909,12.0643431635389
"67",1.86170212765957,0,2.59433962264151,0,0,0,0
"68",1.99468085106383,3.20512820512821,2.94811320754717,3.19829424307036,3.19488817891374,6.81818181818182,8.04289544235925
"69",2.26063829787234,4.80769230769231,2.12264150943396,3.19829424307036,6.38977635782748,11.3636363636364,10.7238605898123
"70",2.26063829787234,6.41025641025641,2.47641509433962,2.13219616204691,7.98722044728434,11.3636363636364,13.4048257372654
"71",0,0,0,0,0,0,0
"72",2.52659574468085,3.20512820512821,1.41509433962264,3.19829424307036,6.38977635782748,2.27272727272727,9.38337801608579
"73",1.86170212765957,0,2.35849056603774,0,0,0,0
