"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",54,0,73,0,0,0,0
"2",54,4,66,13,39,7,36
"3",56,0,87,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",64,0,72,0,0,0,0
"7",61,3,83,7,31,12,33
"8",58,3,76,6,27,8,42
"9",40,0,76,0,0,0,0
"10",53,6,65,7,32,9,37
"11",62,3,73,8,33,11,35
"12",60,0,86,0,0,0,0
"13",44,0,62,0,0,0,1
"14",51,4,85,11,29,11,40
"15",61,1,72,9,36,6,43
"16",60,2,70,6,45,9,47
"17",52,9,72,5,38,12,43
"18",54,0,72,0,0,0,0
"19",64,5,74,11,38,8,35
"20",48,3,82,9,30,8,35
"21",51,0,69,0,0,0,0
"22",0,0,1,0,0,0,0
"23",50,6,70,7,31,5,38
"24",49,4,69,4,35,11,39
"25",55,0,64,0,0,0,0
"26",63,7,72,9,27,11,40
"27",69,0,76,0,0,0,0
"28",46,7,77,4,29,7,35
"29",52,4,71,9,30,7,32
"30",42,0,71,0,0,0,0
"31",58,2,63,8,33,12,31
"32",48,3,90,7,34,8,40
"33",56,5,69,14,39,7,44
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",53,7,66,7,35,10,43
"37",0,0,1,0,0,0,0
"38",0,0,0,0,0,0,0
"39",56,4,75,5,31,6,38
"40",53,3,79,7,42,9,34
"41",0,0,0,0,0,0,0
"42",46,5,84,7,35,10,39
"43",46,3,65,10,41,15,41
"44",50,10,79,7,30,11,45
"45",0,0,0,0,0,0,0
"46",48,0,64,0,0,1,0
"47",56,8,66,7,38,9,36
"48",47,0,71,0,0,0,0
"49",49,2,77,6,30,7,43
"50",50,4,79,9,31,11,43
"51",0,0,0,0,0,0,0
"52",47,6,73,9,27,9,48
"53",53,0,73,0,0,0,0
"54",50,4,80,5,35,8,46
"55",52,6,75,5,34,12,35
"56",42,7,82,12,42,14,42
"57",43,6,68,5,39,13,41
"58",59,4,77,9,31,9,42
"59",53,3,67,7,35,9,36
"60",40,3,63,8,34,11,44
"61",45,0,63,0,0,0,0
"62",55,0,73,0,0,0,0
"63",51,0,71,0,0,0,0
"64",51,10,61,8,36,7,42
"65",49,10,74,9,31,12,36
"66",50,3,76,8,41,11,42
"67",58,0,83,0,0,0,0
"68",59,4,75,10,22,10,38
"69",52,7,76,4,28,7,43
"70",51,10,86,7,46,9,41
"71",0,0,0,0,0,0,0
"72",55,4,68,13,35,6,37
"73",49,0,76,0,0,0,0
"74",49,4,56,13,31,9,40
"75",63,6,76,6,33,7,36
"76",56,0,74,0,0,0,0
"77",47,0,66,0,0,0,0
"78",0,0,0,0,0,0,0
"79",48,5,70,14,29,10,37
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",41,4,67,8,26,10,40
"83",72,5,65,12,38,8,41
"84",46,5,97,10,36,9,40
"85",40,4,91,10,32,9,39
"86",51,3,67,8,32,11,40
"87",63,4,79,7,31,8,37
"88",69,2,67,7,29,8,43
"89",58,6,66,11,36,8,32
"90",0,0,0,0,0,0,0
"91",42,3,75,3,38,10,36
"92",53,2,68,5,33,10,37
"93",64,0,69,0,0,0,0
"94",48,0,71,0,0,0,0
"95",55,5,69,5,29,8,35
"96",55,0,60,0,0,0,0
"97",47,1,60,6,27,5,36
"98",61,4,66,6,35,10,34
"99",74,4,74,3,39,5,42
"100",57,0,64,0,0,0,0
"101",52,5,63,12,28,7,45
"102",56,8,72,8,39,12,36
"103",54,0,75,0,0,0,0
"104",39,0,73,0,0,0,0
"105",66,0,71,0,0,0,0
"106",54,4,62,9,36,10,40
"107",47,2,72,9,32,12,32
"108",0,0,0,0,0,0,0
"109",54,5,79,8,28,8,37
"110",48,0,99,0,0,0,0
"111",51,3,69,13,34,5,44
"112",51,7,81,7,38,13,33
"113",56,8,58,9,25,14,35
"114",65,0,70,0,0,0,0
"115",51,4,79,10,39,7,37
"116",69,0,80,0,0,0,0
"117",69,0,77,0,0,0,0
"118",0,0,0,0,0,0,0
"119",61,5,67,14,34,7,32
"120",0,0,0,0,0,0,0
"121",49,2,73,6,53,11,31
"122",57,0,64,0,0,0,0
"123",0,0,0,0,0,0,0
"124",50,5,65,4,34,9,35
"125",61,3,62,12,31,12,38
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",56,2,64,4,31,6,36
"129",61,6,80,5,44,8,35
"130",53,0,68,0,0,0,0
"131",68,0,71,0,0,0,0
"132",0,0,0,0,0,0,0
"133",45,2,67,4,37,8,36
"134",67,0,75,0,0,0,0
"135",56,0,72,0,0,0,0
"136",56,0,81,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",62,0,53,0,0,0,0
"140",43,5,74,12,34,7,29
"141",57,0,73,0,0,0,0
"142",0,0,0,0,0,0,0
"143",56,1,76,3,32,10,34
"144",53,5,66,4,40,8,36
"145",55,0,74,0,0,0,0
"146",54,6,74,13,39,9,37
"147",60,4,79,10,30,14,32
"148",54,0,68,0,0,0,0
"149",0,0,0,0,0,0,0
"150",54,5,77,6,36,8,34
"151",59,0,70,0,0,0,0
"152",54,3,65,3,29,12,44
"153",53,4,69,6,38,11,39
"154",52,2,67,12,36,9,39
"155",69,5,64,10,38,13,37
"156",55,0,61,9,37,8,35
"157",52,5,65,10,39,11,45
"158",62,4,84,4,44,9,39
"159",52,3,87,8,28,6,32
"160",48,0,71,0,0,0,0
"161",0,0,0,0,0,0,0
"162",55,0,69,0,0,0,0
"163",51,2,82,9,44,12,32
"164",59,0,82,0,0,0,0
"165",52,3,62,15,31,10,39
"166",54,6,70,5,33,8,39
"167",0,0,0,0,0,0,0
"168",53,2,73,2,29,11,37
"169",44,0,64,0,0,0,0
"170",63,3,73,10,42,7,31
"171",46,3,67,6,36,7,40
"172",59,3,83,6,34,7,36
"173",64,0,71,0,0,0,0
"174",0,0,0,0,0,0,0
"175",60,0,66,0,0,0,0
"176",45,0,67,0,0,0,0
