"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",45,3,63,8,29,7,34
"2",56,4,67,7,37,10,36
"3",50,0,67,0,0,0,0
"4",53,0,61,0,0,0,0
"5",0,0,0,0,0,0,0
"6",53,3,59,7,28,7,41
"7",38,0,57,0,0,0,0
"8",43,0,70,0,0,0,0
"9",59,4,73,5,29,8,39
"10",52,4,67,5,30,8,38
"11",44,0,86,1,0,0,1
"12",0,0,0,0,0,0,0
"13",58,0,77,0,0,0,0
"14",50,4,65,9,34,4,34
"15",0,0,0,0,0,0,0
"16",50,0,65,0,0,0,0
"17",60,0,69,0,0,0,0
"18",46,5,57,6,40,12,29
"19",53,5,86,10,33,7,35
"20",43,0,69,0,0,0,0
"21",60,0,62,0,0,0,0
"22",44,0,73,0,0,0,0
"23",61,0,57,0,0,0,0
"24",66,7,87,8,29,7,34
"25",0,0,0,0,0,0,0
"26",51,3,74,9,24,6,32
"27",51,0,58,0,0,0,0
"28",60,0,82,0,0,0,0
"29",74,0,73,0,0,0,0
"30",0,0,0,0,0,0,0
"31",47,0,68,0,0,0,0
"32",50,6,87,6,41,5,41
"33",52,0,65,0,0,0,0
"34",0,0,0,0,0,0,0
"35",44,6,72,4,33,11,37
"36",55,0,76,0,0,0,0
"37",0,0,0,0,0,0,0
"38",61,0,70,0,0,0,0
"39",56,2,54,7,19,10,35
"40",52,2,62,11,32,6,37
"41",53,0,55,0,0,0,0
"42",53,0,64,0,0,0,0
"43",67,4,59,8,34,4,36
"44",40,0,81,0,0,0,0
"45",62,0,66,0,0,0,0
"46",56,6,73,12,27,16,34
"47",63,0,71,0,0,0,0
"48",40,5,60,5,23,9,35
"49",47,0,69,0,0,0,0
"50",58,4,60,13,31,8,49
"51",50,0,71,0,0,0,0
"52",69,0,74,0,0,0,0
"53",51,3,75,5,37,12,38
"54",53,0,60,0,0,0,0
"55",57,4,60,11,34,7,43
"56",51,0,68,0,0,0,0
"57",65,0,69,0,0,0,0
"58",65,0,77,0,0,0,0
"59",52,0,61,7,35,8,38
"60",0,0,0,0,0,0,0
"61",42,1,72,3,26,6,40
"62",47,0,76,0,0,0,0
"63",42,0,53,0,0,0,0
"64",48,0,61,0,0,0,1
"65",33,0,60,0,0,0,0
"66",0,0,0,0,0,0,0
"67",52,0,69,0,0,0,0
"68",56,7,63,9,29,10,36
"69",57,0,66,0,0,0,0
"70",54,5,62,5,29,4,36
"71",50,4,72,3,35,9,36
"72",0,0,0,0,0,0,0
"73",47,5,70,9,33,9,36
"74",52,7,81,10,44,3,35
"75",55,0,68,0,0,0,0
"76",57,0,64,0,0,0,0
"77",53,0,69,0,0,0,0
"78",55,4,78,8,32,3,31
"79",56,4,75,8,24,7,32
"80",42,0,67,0,0,0,0
"81",52,9,80,11,32,8,34
"82",66,0,61,6,39,4,40
"83",55,0,75,0,0,0,0
"84",0,0,0,0,0,0,0
"85",41,1,79,5,31,6,42
"86",54,0,51,0,0,0,0
"87",61,0,47,0,0,0,0
"88",52,0,63,0,0,0,0
"89",49,2,69,7,36,6,39
"90",45,0,53,0,0,0,0
"91",50,5,63,9,29,8,36
"92",60,0,57,0,0,0,0
"93",49,0,60,0,0,0,0
"94",48,3,56,8,31,7,32
"95",0,0,0,0,0,0,0
"96",51,0,62,0,0,0,0
"97",55,0,60,0,0,0,0
"98",51,0,62,0,0,0,0
"99",53,6,69,8,31,9,22
"100",46,0,63,0,0,0,0
"101",52,0,65,0,0,0,0
"102",52,0,60,0,0,0,0
"103",52,5,78,5,19,10,38
"104",50,0,55,0,0,0,0
"105",65,0,73,0,0,0,0
"106",45,5,83,13,31,6,35
"107",55,4,72,7,28,9,30
"108",59,5,67,9,34,14,38
"109",41,0,65,0,0,0,0
"110",54,0,76,0,0,0,0
"111",44,0,69,0,0,0,0
"112",0,0,0,0,0,0,0
"113",53,3,70,4,23,4,37
"114",0,0,0,0,0,0,0
"115",47,0,61,0,0,0,0
"116",0,0,0,0,0,0,0
"117",55,0,66,0,0,0,0
"118",51,5,63,15,29,5,41
"119",57,4,58,5,34,6,29
"120",53,3,71,4,39,4,45
"121",56,0,76,0,0,0,0
"122",58,0,72,0,0,0,0
"123",68,9,57,13,23,11,43
"124",45,0,63,0,0,0,0
"125",53,0,66,0,0,0,0
"126",55,0,56,0,0,0,0
"127",0,0,0,0,0,0,0
"128",57,3,59,10,29,4,33
