"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",46,2,70,6,32,4,38
"2",47,5,65,6,26,10,41
"3",0,0,0,0,0,0,0
"4",50,4,81,8,29,8,40
"5",61,3,75,8,32,7,37
"6",55,6,87,4,29,8,49
"7",56,2,79,12,23,6,40
"8",58,0,66,0,0,0,0
"9",60,0,80,0,0,0,0
"10",0,0,0,0,0,0,0
"11",65,5,81,10,41,6,46
"12",63,5,74,6,40,11,36
"13",57,3,72,7,37,12,29
"14",57,6,83,11,30,13,30
"15",50,0,78,0,0,0,0
"16",56,4,76,11,39,9,34
"17",53,0,60,0,0,0,0
"18",53,5,71,11,33,10,37
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",48,0,68,0,0,0,0
"22",53,0,81,0,0,0,0
"23",77,0,92,0,0,0,0
"24",56,0,75,0,0,0,0
"25",55,6,61,6,28,10,40
"26",0,0,0,0,0,0,0
"27",63,0,76,0,0,0,0
"28",47,0,64,0,0,0,0
"29",55,0,68,0,0,0,0
"30",59,6,88,8,32,7,41
"31",53,4,75,4,24,10,41
"32",55,4,74,7,42,9,38
"33",59,0,71,0,0,0,0
"34",58,2,65,7,39,10,40
"35",37,2,68,2,31,6,39
"36",33,0,73,0,0,0,0
"37",46,0,67,0,0,0,0
"38",48,7,69,12,36,9,37
"39",64,1,54,11,30,12,36
"40",61,0,63,0,0,0,0
"41",48,4,81,6,34,5,38
"42",46,4,76,13,40,6,33
"43",46,6,68,8,38,12,40
"44",0,0,0,0,0,0,0
"45",65,6,60,9,29,9,39
"46",0,0,0,0,0,0,0
"47",60,6,74,11,39,10,36
"48",50,0,70,0,0,0,0
"49",58,5,61,7,33,12,35
"50",67,3,68,4,39,10,36
"51",63,0,86,0,0,0,0
"52",56,3,74,15,33,8,43
"53",47,5,67,11,30,8,33
"54",55,7,56,7,29,17,37
"55",50,3,73,6,22,8,42
"56",55,0,70,0,0,0,0
"57",51,12,86,8,38,10,38
"58",47,5,60,8,34,16,42
"59",62,4,74,11,33,15,46
"60",57,11,82,11,37,9,36
"61",40,3,71,5,33,13,33
"62",54,5,70,12,37,11,37
"63",0,0,0,0,0,0,0
"64",46,8,75,7,30,7,23
"65",57,6,59,11,39,10,39
"66",0,0,0,0,0,0,0
"67",60,4,75,8,26,7,47
"68",58,6,69,8,39,11,29
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",46,6,76,7,39,10,37
"72",43,6,56,12,33,14,33
"73",65,1,69,7,35,11,48
"74",46,0,55,0,0,0,0
"75",53,0,70,0,0,0,0
"76",60,5,67,12,40,8,38
"77",47,6,61,10,33,9,44
"78",48,2,76,6,39,7,41
"79",53,8,76,13,33,6,42
"80",47,4,79,9,29,6,33
"81",56,0,62,0,0,0,0
"82",52,4,74,8,38,5,36
"83",60,6,58,9,27,6,38
"84",47,4,71,10,24,7,39
"85",55,4,72,8,38,5,35
"86",52,4,80,10,24,2,39
"87",47,5,65,10,32,10,45
"88",52,6,87,12,26,15,39
"89",45,4,62,14,41,13,36
"90",52,0,77,0,0,0,0
"91",58,2,71,4,39,15,36
"92",0,0,0,0,0,0,0
"93",62,0,60,0,0,0,0
"94",53,4,75,8,34,5,32
"95",54,4,79,10,38,14,37
"96",57,6,75,6,37,8,41
"97",55,0,82,0,0,0,0
"98",54,4,69,4,32,10,36
"99",55,0,66,0,0,0,0
"100",63,2,71,9,34,12,40
"101",52,0,63,0,0,0,0
"102",61,3,53,15,35,6,44
"103",58,4,72,8,22,7,41
"104",56,0,60,0,0,0,0
"105",66,0,71,0,0,0,1
"106",60,2,91,8,33,9,34
"107",56,0,61,0,0,0,0
"108",45,6,85,9,40,6,35
"109",48,0,70,0,1,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",54,2,66,9,40,9,35
"113",0,0,1,0,0,0,0
"114",59,2,65,9,31,10,45
"115",48,3,73,7,34,8,40
"116",49,0,71,0,0,0,0
"117",58,7,78,13,33,7,37
"118",49,8,72,8,31,8,40
"119",54,0,76,0,1,0,0
"120",46,0,74,0,0,0,0
"121",65,4,81,11,31,11,41
"122",68,0,50,0,0,0,0
"123",70,0,69,0,0,0,0
"124",0,0,0,0,0,0,0
"125",52,0,77,0,0,0,0
