"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",69.4148936170213,0,49.5283018867925,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",63.8297872340426,0,45.7547169811321,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",1.1968085106383,0,1.7688679245283,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",68.4840425531915,0,51.2971698113208,0,0,0,0
"10",64.8936170212766,0,50,1.06609808102345,0,2.27272727272727,0
"11",60.7712765957447,1.6025641025641,45.5188679245283,0,0.798722044728434,0,0
"12",0.398936170212766,0,0.117924528301887,0,0,0,0
"13",66.3563829787234,1.6025641025641,46.2264150943396,1.06609808102345,0,0,0
"14",67.9521276595745,0,51.2971698113208,0,0,2.27272727272727,0
"15",0,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",0.132978723404255,0,0.117924528301887,0,0,0,0
"18",0.265957446808511,0,0.117924528301887,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",67.686170212766,0,48.4669811320755,1.06609808102345,0,0,0
"22",59.5744680851064,0,43.9858490566038,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",62.2340425531915,0,49.2924528301887,1.06609808102345,0,0,1.34048257372654
"25",57.9787234042553,0,43.1603773584906,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",68.3510638297872,0,49.7641509433962,0,0,0,0
"29",64.7606382978723,0,44.9292452830189,1.06609808102345,0.798722044728434,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",0.398936170212766,0,0.117924528301887,0,0,0,0
"32",70.7446808510638,0,51.4150943396226,1.06609808102345,0,2.27272727272727,0
"33",0.531914893617021,0,0.117924528301887,0,0,0,0
"34",62.7659574468085,0,46.3443396226415,3.19829424307036,1.59744408945687,0,0
"35",0.531914893617021,0,0,0,0,0,0
"36",68.3510638297872,0,48.4669811320755,0,1.59744408945687,0,0
"37",54.1223404255319,1.6025641025641,40.9198113207547,0,0,0,0
"38",0.132978723404255,0,0.117924528301887,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
