"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",91.6223404255319,92.948717948718,87.9716981132076,90.6183368869936,59.9041533546326,56.8181818181818,29.4906166219839
"2",93.4840425531915,0,88.3254716981132,0,0,0,0
"3",93.0851063829787,94.551282051282,84.3160377358491,90.6183368869936,71.0862619808307,70.4545454545455,34.8525469168901
"4",92.8191489361702,89.7435897435898,85.6132075471698,85.2878464818763,71.0862619808307,61.3636363636364,28.1501340482574
"5",92.0212765957447,92.948717948718,87.0283018867924,83.1556503198294,63.0990415335463,72.7272727272727,32.171581769437
"6",91.6223404255319,89.7435897435898,88.0896226415094,88.4861407249467,63.0990415335463,75,40.2144772117963
"7",92.1542553191489,92.948717948718,85.377358490566,94.8827292110874,64.6964856230032,70.4545454545455,38.8739946380697
"8",92.2872340425532,91.3461538461538,87.3820754716981,89.5522388059701,67.0926517571885,52.2727272727273,25.4691689008043
"9",92.5531914893617,92.948717948718,86.2028301886792,84.2217484008529,64.6964856230032,61.3636363636364,29.4906166219839
"10",91.7553191489362,94.551282051282,86.2028301886792,95.9488272921109,65.4952076677316,65.9090909090909,33.5120643431635
"11",91.4893617021277,91.3461538461538,87.3820754716981,77.8251599147122,68.6900958466454,63.6363636363636,21.4477211796247
"12",91.4893617021277,92.948717948718,88.2075471698113,81.0234541577825,71.0862619808307,65.9090909090909,37.5335120643432
"13",93.3510638297872,91.3461538461538,89.2688679245283,76.7590618336887,70.2875399361022,52.2727272727273,41.5549597855228
"14",91.6223404255319,92.948717948718,84.5518867924528,84.2217484008529,63.8977635782748,81.8181818181818,34.8525469168901
"15",92.2872340425532,91.3461538461538,87.2641509433962,81.0234541577825,68.6900958466454,65.9090909090909,28.1501340482574
"16",91.6223404255319,96.1538461538462,87.8537735849057,85.2878464818763,57.5079872204473,77.2727272727273,30.8310991957105
"17",94.281914893617,96.1538461538462,86.9103773584906,85.2878464818763,67.8913738019169,75,26.8096514745308
"18",93.6170212765958,92.948717948718,87.5,87.4200426439232,67.8913738019169,68.1818181818182,38.8739946380697
"19",91.8882978723404,91.3461538461538,88.3254716981132,83.1556503198294,68.6900958466454,68.1818181818182,41.5549597855228
"20",92.2872340425532,1.6025641025641,87.8537735849057,1.06609808102345,0,0,0
"21",91.0904255319149,94.551282051282,88.3254716981132,84.2217484008529,63.0990415335463,65.9090909090909,40.2144772117963
"22",92.686170212766,88.1410256410256,86.9103773584906,83.1556503198294,63.8977635782748,63.6363636363636,41.5549597855228
"23",92.2872340425532,92.948717948718,86.6745283018868,82.089552238806,63.8977635782748,59.0909090909091,25.4691689008043
"24",91.7553191489362,92.948717948718,83.7264150943396,82.089552238806,69.4888178913738,61.3636363636364,44.2359249329759
"25",92.5531914893617,92.948717948718,86.6745283018868,92.7505330490405,67.0926517571885,72.7272727272727,32.171581769437
"26",0.132978723404255,0,0.117924528301887,0,0,0,0
"27",91.6223404255319,91.3461538461538,87.1462264150943,88.4861407249467,69.4888178913738,52.2727272727273,26.8096514745308
"28",92.0212765957447,92.948717948718,85.9669811320755,88.4861407249467,72.6837060702875,70.4545454545455,36.1930294906166
"29",91.3563829787234,94.551282051282,86.5566037735849,82.089552238806,68.6900958466454,56.8181818181818,32.171581769437
"30",93.8829787234042,92.948717948718,86.3207547169811,90.6183368869936,70.2875399361022,61.3636363636364,40.2144772117963
"31",90.5585106382979,89.7435897435898,86.5566037735849,90.6183368869936,79.8722044728434,65.9090909090909,26.8096514745308
"32",92.1542553191489,86.5384615384615,83.7264150943396,83.1556503198294,69.4888178913738,70.4545454545455,28.1501340482574
"33",90.4255319148936,92.948717948718,88.2075471698113,84.2217484008529,64.6964856230032,61.3636363636364,30.8310991957105
"34",92.2872340425532,84.9358974358974,86.2028301886792,84.2217484008529,63.0990415335463,61.3636363636364,33.5120643431635
"35",92.2872340425532,94.551282051282,88.3254716981132,87.4200426439232,65.4952076677316,68.1818181818182,41.5549597855228
"36",92.2872340425532,92.948717948718,86.5566037735849,82.089552238806,67.8913738019169,68.1818181818182,42.8954423592493
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",92.2872340425532,91.3461538461538,87.7358490566038,85.2878464818763,61.5015974440894,59.0909090909091,32.171581769437
"40",93.4840425531915,92.948717948718,87.7358490566038,81.0234541577825,70.2875399361022,68.1818181818182,36.1930294906166
