"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",34,0,33,0,0,0,0
"2",36,3,28,3,5,2,3
"3",32,2,30,4,4,2,3
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",32,3,36,5,4,1,2
"8",28,2,33,5,6,2,3
"9",35,2,35,3,6,1,5
"10",35,5,28,4,3,4,2
"11",35,4,39,4,5,1,2
"12",35,5,32,7,7,2,3
"13",27,6,37,6,6,5,3
"14",32,3,31,5,7,2,4
"15",41,3,29,3,3,2,4
"16",33,3,38,4,5,5,5
"17",0,0,1,0,0,0,0
"18",45,6,32,4,8,2,3
"19",48,8,41,3,4,2,7
"20",40,2,41,7,6,2,5
"21",0,0,0,0,0,0,0
"22",39,2,30,6,8,5,4
"23",30,4,34,6,5,3,4
"24",32,3,34,4,7,5,2
"25",36,3,35,4,5,2,2
"26",34,6,29,6,6,3,4
"27",33,4,33,6,4,3,3
"28",42,2,35,4,6,2,3
"29",33,5,25,5,7,2,5
"30",34,4,43,6,9,1,5
"31",28,4,36,4,5,4,2
"32",28,4,30,6,7,3,3
"33",31,8,23,7,6,3,7
"34",48,3,30,4,5,2,2
"35",39,6,42,6,4,2,5
"36",34,3,26,3,4,2,7
"37",31,2,29,6,7,3,3
"38",0,0,0,0,0,0,0
"39",36,5,35,2,6,2,5
"40",0,0,0,0,0,0,0
"41",41,7,38,5,6,2,4
"42",31,5,36,6,6,2,2
"43",33,1,33,3,6,2,3
"44",32,3,25,3,9,2,6
"45",30,0,26,0,0,0,0
"46",31,0,25,0,0,0,0
"47",33,3,50,8,7,4,2
"48",35,7,31,6,8,1,3
"49",31,4,38,5,6,2,2
"50",31,5,31,4,6,4,4
"51",39,5,37,3,5,2,5
"52",0,0,0,0,0,0,0
"53",35,4,31,5,5,4,4
"54",32,2,29,5,4,2,3
"55",31,6,32,5,8,2,2
"56",33,0,33,0,0,0,0
"57",0,0,0,0,0,0,0
"58",27,3,35,5,4,3,5
"59",35,4,25,5,10,1,5
"60",33,0,35,0,0,0,0
"61",35,5,40,4,6,2,2
"62",25,3,32,5,5,4,4
"63",39,2,32,7,6,4,5
"64",42,8,27,4,6,3,4
"65",33,3,34,4,6,3,4
"66",33,4,32,4,3,2,3
"67",0,0,1,0,0,0,0
"68",28,6,42,2,4,2,3
"69",29,2,34,6,8,4,3
"70",0,0,0,0,0,0,0
"71",37,4,25,5,5,3,3
"72",32,3,39,5,3,3,3
"73",34,4,46,3,6,2,4
"74",29,6,34,4,4,3,4
"75",29,2,36,5,6,3,5
"76",26,5,32,6,8,3,3
"77",29,5,41,6,8,3,2
"78",27,5,36,4,6,3,6
"79",31,3,27,8,5,3,4
"80",33,2,37,7,6,4,6
"81",31,5,34,4,7,2,3
"82",37,2,42,6,6,2,2
"83",41,4,26,5,9,3,3
"84",32,3,33,5,6,3,6
"85",0,0,0,0,0,0,0
"86",37,4,30,4,6,3,4
"87",0,0,1,0,0,0,0
"88",39,4,32,5,5,2,4
"89",37,8,30,7,8,3,1
"90",37,2,38,4,3,4,4
"91",33,4,37,4,5,1,8
"92",0,0,0,0,0,0,0
"93",47,2,36,5,3,4,3
"94",0,0,0,0,0,0,0
"95",32,5,28,4,6,2,5
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",32,3,27,5,4,6,2
"100",0,0,1,0,0,0,0
"101",34,6,31,7,4,2,4
"102",24,5,29,5,5,3,2
"103",42,4,37,6,5,2,5
"104",28,4,30,3,3,2,3
"105",26,3,28,6,8,1,3
