"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",46,4,48,6,6,3,4
"2",44,4,43,7,6,3,6
"3",37,4,38,6,7,2,4
"4",40,2,38,5,10,3,4
"5",41,8,47,6,12,3,5
"6",0,0,0,0,0,0,0
"7",57,3,41,5,5,2,3
"8",35,3,42,5,10,3,3
"9",42,7,40,3,12,5,5
"10",42,0,40,0,0,0,0
"11",36,4,47,3,9,5,7
"12",34,4,50,4,8,2,5
"13",44,4,38,5,7,2,5
"14",50,4,44,6,10,3,1
"15",57,5,52,6,5,4,5
"16",42,3,45,6,7,3,4
"17",47,3,40,7,7,3,2
"18",49,5,47,7,5,2,5
"19",57,2,42,3,7,2,3
"20",43,9,38,9,11,3,6
"21",49,5,55,3,6,2,4
"22",0,0,1,0,0,0,0
"23",0,0,0,0,0,0,0
"24",51,5,49,4,9,3,3
"25",43,0,50,0,0,0,0
"26",42,3,40,6,6,3,4
"27",40,8,41,5,13,2,5
"28",38,3,36,5,7,2,3
"29",45,5,34,7,7,5,4
"30",0,0,0,0,0,0,0
"31",0,0,1,0,0,0,0
"32",47,6,53,8,7,3,3
"33",40,4,58,7,10,4,4
"34",50,4,47,6,4,2,3
"35",35,9,41,5,7,3,6
"36",45,7,48,4,8,4,4
"37",38,4,49,7,8,3,4
"38",55,3,44,7,7,3,4
"39",37,8,49,7,6,4,5
"40",38,4,49,6,11,2,2
"41",40,2,42,6,6,2,5
"42",0,0,0,0,0,0,0
"43",44,7,41,9,12,3,6
"44",46,6,39,4,8,3,4
"45",0,0,0,0,0,0,0
"46",44,6,41,8,7,1,6
"47",44,5,32,7,9,4,6
"48",43,5,39,5,7,2,4
"49",43,3,37,3,4,3,3
"50",53,5,52,5,7,4,4
"51",49,6,37,5,8,3,4
"52",45,7,36,11,10,2,3
"53",31,5,47,5,10,1,6
"54",0,0,0,0,0,0,0
"55",49,4,38,5,5,4,2
"56",0,0,0,0,0,0,0
"57",46,3,42,6,8,3,5
"58",51,4,42,7,7,4,4
"59",51,3,42,5,8,3,4
"60",39,5,46,7,6,2,2
"61",45,4,57,5,6,3,5
"62",42,5,45,7,8,6,4
"63",50,4,50,6,6,3,4
"64",42,5,51,6,8,4,7
"65",48,6,39,9,7,4,5
"66",43,5,42,5,6,3,4
"67",49,4,45,5,10,2,5
"68",0,0,0,0,0,0,0
"69",42,3,46,7,10,2,4
"70",42,3,50,7,7,4,4
"71",47,6,48,4,12,1,6
"72",0,0,1,0,0,0,0
"73",45,5,43,3,8,3,3
"74",55,6,52,7,7,1,3
"75",37,5,39,4,8,3,7
"76",42,5,44,6,11,2,4
"77",0,0,0,0,0,0,0
"78",47,7,40,3,9,3,5
"79",0,0,1,0,0,0,0
"80",42,6,45,8,6,3,3
"81",40,3,47,7,7,4,3
"82",40,3,47,5,7,1,3
"83",46,3,46,7,8,5,3
"84",46,3,47,4,7,4,6
"85",0,0,0,0,0,0,0
"86",49,4,52,7,5,3,2
"87",42,4,52,9,10,2,5
"88",45,6,41,3,9,3,4
"89",43,5,37,7,8,4,4
"90",0,0,0,0,0,0,0
"91",49,4,47,6,7,3,5
"92",47,2,48,6,9,1,2
"93",38,7,38,7,6,2,4
"94",43,5,44,4,5,2,5
"95",44,3,48,8,10,3,5
"96",44,5,43,4,5,2,3
"97",43,2,41,7,7,3,4
"98",43,7,43,5,2,2,6
"99",32,3,44,2,6,2,4
"100",46,8,45,6,10,2,3
"101",45,5,42,9,9,2,4
"102",0,0,0,0,0,0,0
"103",36,0,34,0,0,0,0
"104",41,6,38,6,9,2,6
"105",49,3,45,5,5,2,3
"106",47,4,37,6,9,3,4
"107",47,7,39,6,6,2,3
"108",46,5,41,7,6,3,3
"109",0,0,1,0,0,0,0
"110",50,3,47,6,9,3,5
"111",39,4,44,8,6,4,5
"112",31,5,59,3,4,2,6
"113",41,4,35,6,8,3,5
"114",0,0,0,0,0,0,0
"115",40,6,51,6,5,4,4
"116",41,4,45,8,8,4,3
"117",47,6,54,5,9,1,4
"118",37,5,42,4,6,2,4
"119",49,2,43,6,5,2,4
"120",34,5,31,4,11,2,4
"121",42,6,35,6,5,4,3
"122",46,5,42,7,9,4,4
"123",32,7,42,8,8,5,5
"124",43,5,47,6,6,2,5
"125",59,7,36,9,13,6,3
"126",36,4,38,8,5,3,2
"127",39,7,33,6,7,3,3
"128",61,5,42,6,6,4,3
"129",47,4,54,2,8,3,4
"130",48,6,42,6,9,4,3
"131",48,2,45,6,11,5,2
"132",34,3,43,4,7,3,2
"133",51,6,51,5,4,2,3
"134",53,4,41,4,9,4,5
"135",64,6,48,5,4,1,4
"136",39,7,44,5,5,3,7
"137",47,6,46,6,8,3,4
"138",35,5,47,7,8,3,4
"139",39,9,40,9,7,4,4
"140",55,4,49,4,6,5,7
"141",48,4,43,4,7,3,4
"142",53,4,48,5,9,5,4
"143",42,5,49,5,7,1,6
"144",38,4,54,7,11,4,7
"145",50,3,47,7,5,4,3
"146",39,3,49,6,5,1,4
"147",37,5,34,4,8,4,6
"148",47,7,53,9,10,4,5
"149",44,2,60,4,5,4,2
"150",44,4,33,8,8,1,6
"151",47,4,35,4,8,5,5
"152",54,5,41,8,6,4,5
"153",39,2,48,7,5,2,4
"154",0,0,1,0,0,0,0
"155",43,3,41,5,6,4,6
"156",46,3,36,10,8,2,6
"157",40,3,38,4,8,2,6
"158",0,0,0,0,0,0,0
"159",0,0,1,0,0,0,0
"160",51,5,58,3,3,3,6
"161",55,6,55,6,6,3,5
"162",47,4,52,7,10,3,4
"163",51,3,38,6,11,2,7
"164",38,5,48,4,7,4,4
"165",40,5,40,4,9,2,4
"166",38,0,39,0,0,0,1
"167",45,5,35,6,4,2,6
"168",0,0,0,0,0,0,0
"169",46,6,52,6,5,3,8
"170",46,5,49,6,8,2,4
"171",46,3,40,5,7,5,5
"172",33,7,43,8,11,3,2
"173",37,5,54,7,6,4,4
"174",38,5,43,11,9,2,3
"175",0,0,1,0,0,0,0
"176",50,3,40,7,7,4,3
"177",46,6,54,7,7,3,5
"178",46,3,37,5,6,4,6
"179",34,6,55,7,8,1,4
"180",38,4,42,7,6,1,5
"181",43,6,41,4,8,3,5
"182",37,4,46,9,10,3,4
"183",46,4,46,6,7,3,3
"184",47,5,47,5,7,4,6
"185",34,6,49,3,6,4,6
"186",37,8,43,7,4,4,3
"187",44,6,40,7,8,3,8
"188",0,0,1,0,0,0,0
"189",0,0,0,0,0,0,0
"190",45,2,41,3,8,2,3
"191",42,5,38,11,6,2,3
"192",47,4,34,5,7,2,5
"193",0,0,0,0,0,0,0
"194",40,6,47,2,6,1,6
"195",34,7,42,5,8,5,3
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",45,8,49,3,4,5,6
"199",54,4,42,6,10,2,3
"200",45,4,40,5,7,2,5
"201",54,4,48,4,7,1,3
"202",0,0,0,0,0,0,0
"203",38,5,43,5,6,1,4
"204",50,4,50,7,11,4,6
"205",39,5,49,7,8,4,5
"206",41,4,50,3,5,3,2
"207",0,0,1,0,0,0,0
"208",37,4,48,10,8,3,4
"209",48,4,40,5,8,1,5
"210",44,4,49,5,10,5,6
"211",38,2,37,3,8,2,5
"212",42,4,43,4,6,3,6
"213",37,4,44,5,5,1,4
"214",0,0,0,0,0,0,0
"215",45,2,48,6,6,3,5
"216",46,4,49,8,9,2,5
"217",40,3,44,7,10,2,3
"218",53,6,41,6,6,2,5
"219",52,3,50,4,11,3,3
"220",48,5,45,6,7,3,3
"221",46,5,42,4,6,2,6
"222",37,5,38,6,7,5,6
"223",41,5,51,5,7,3,4
"224",0,0,0,0,0,0,0
"225",39,4,43,8,11,4,4
"226",47,4,44,5,9,2,2
"227",39,4,37,6,11,2,6
"228",57,4,51,5,8,2,4
"229",41,5,45,4,4,3,3
"230",50,5,48,7,9,2,5
"231",0,0,0,0,0,0,0
"232",52,7,46,8,7,2,3
"233",50,2,49,6,5,6,3
"234",54,4,57,5,7,4,4
"235",45,4,37,5,7,1,4
"236",0,0,0,0,0,0,0
"237",40,3,38,5,8,1,4
"238",47,6,36,8,5,2,5
"239",38,3,51,6,8,5,4
"240",48,6,49,5,5,4,6
"241",50,5,50,5,13,4,4
"242",43,5,40,4,6,2,2
"243",39,5,44,4,6,3,3
"244",41,5,46,9,6,2,3
"245",0,0,0,0,0,0,0
"246",49,3,41,6,9,1,5
"247",44,5,39,7,7,3,5
"248",45,3,41,6,8,1,3
"249",39,6,42,4,11,2,4
"250",51,5,45,5,8,5,4
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",45,7,44,6,4,2,3
"254",41,2,39,7,6,4,2
"255",43,5,50,5,9,2,6
"256",55,6,57,3,6,4,3
"257",53,4,48,6,6,4,7
"258",33,6,34,7,8,3,2
"259",38,2,46,5,15,4,6
"260",54,4,34,5,11,3,7
"261",58,8,45,4,6,3,5
"262",0,0,0,0,0,0,0
"263",37,4,44,3,8,4,4
"264",38,5,41,9,4,3,3
"265",51,5,34,9,5,3,4
"266",0,0,0,0,0,0,0
"267",45,6,39,8,9,2,3
"268",47,4,54,4,7,2,3
"269",53,5,45,7,10,1,4
"270",44,8,50,6,7,4,5
"271",44,5,54,3,8,3,6
"272",60,4,46,8,5,4,3
"273",44,0,43,0,0,0,0
"274",39,4,48,5,5,5,4
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",50,5,36,4,4,3,3
"278",37,5,44,6,14,4,4
"279",38,4,41,3,9,2,4
"280",0,0,0,0,0,0,0
"281",49,7,55,5,6,2,2
"282",41,7,43,8,6,2,6
"283",49,1,45,5,5,3,5
"284",40,3,37,4,9,4,3
"285",40,5,42,8,8,4,3
"286",35,4,41,6,7,1,5
"287",35,4,53,5,9,4,3
"288",42,8,39,5,7,3,3
"289",37,4,43,7,9,4,6
"290",44,5,57,5,9,3,4
"291",43,6,42,6,8,3,4
"292",46,6,49,6,5,4,3
"293",42,6,51,9,8,4,5
"294",38,6,43,8,7,1,4
"295",44,3,36,9,5,1,6
"296",40,6,46,4,5,2,4
"297",46,3,46,6,8,2,5
"298",38,3,38,5,5,3,5
"299",47,5,35,8,5,3,6
"300",40,5,41,6,9,3,3
"301",0,0,0,0,0,0,0
"302",46,6,52,5,13,2,4
"303",48,4,56,7,7,2,4
"304",47,6,37,6,7,5,3
"305",42,4,51,6,12,4,3
"306",46,4,42,4,8,3,6
"307",40,5,47,7,5,2,5
"308",51,6,43,5,9,2,6
"309",43,2,44,9,6,2,6
"310",31,6,49,7,7,3,5
"311",40,3,40,5,13,5,2
"312",40,4,39,9,9,1,7
"313",35,6,38,7,7,1,5
"314",35,9,39,6,6,3,6
"315",55,6,44,5,8,1,2
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",46,5,50,3,7,4,2
"319",45,3,34,7,7,3,5
