"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",13,0,11,0,0,0,0
"2",0,0,0,0,0,0,0
"3",15,0,14,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",1,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,0,0,0,0,0
"9",18,0,15,0,0,0,0
"10",15,0,12,0,0,0,0
"11",10,0,14,0,1,0,0
"12",0,0,0,0,0,0,0
"13",22,0,8,0,0,0,0
"14",16,0,14,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",18,0,10,0,0,0,0
"22",10,0,14,0,0,0,0
"23",0,0,0,0,0,0,0
"24",13,0,14,0,0,0,0
"25",12,0,12,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",13,0,16,0,0,0,0
"29",11,0,11,0,1,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",15,0,12,0,0,0,0
"33",1,0,0,0,0,0,0
"34",9,0,10,0,1,0,0
"35",0,0,0,0,0,0,0
"36",15,0,13,0,1,0,0
"37",8,1,10,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",15,0,21,0,0,1,0
"41",12,0,11,0,0,0,0
"42",15,0,12,0,0,0,0
"43",21,0,11,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",24,0,11,0,0,0,0
"48",18,0,12,0,0,0,0
"49",0,0,0,0,0,0,0
"50",14,0,7,0,0,0,0
"51",0,0,0,0,0,0,0
"52",15,1,13,0,0,0,0
"53",15,0,10,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",13,0,9,0,0,0,0
"57",15,0,11,0,0,0,0
"58",13,0,13,0,0,0,0
"59",0,0,0,0,0,0,0
"60",10,0,17,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,1,0,0,0,0
"63",18,0,12,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",21,0,14,0,0,0,0
"67",0,0,0,0,0,0,0
"68",12,1,9,0,0,0,1
"69",0,0,0,0,0,0,0
"70",15,0,15,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",1,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",18,0,13,0,0,0,0
"79",10,0,11,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",11,0,9,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,1,0,0,0,0
"91",11,0,13,0,0,0,0
"92",1,0,1,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,1,0,0,0,0
"95",11,0,7,0,0,0,0
"96",8,0,13,0,0,0,0
"97",13,0,12,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",15,1,11,0,0,0,0
"104",0,0,0,0,0,0,0
"105",2,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",12,0,13,0,0,0,0
"108",0,0,0,0,0,0,0
"109",10,0,17,0,0,0,0
"110",14,0,13,0,0,0,0
"111",17,0,14,0,0,0,0
"112",0,0,1,0,0,0,0
"113",1,0,1,0,0,0,0
"114",14,0,13,0,0,1,0
"115",19,0,11,0,0,0,0
"116",11,0,8,1,2,0,0
"117",13,0,9,0,0,0,0
"118",10,0,13,0,0,0,0
"119",2,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",1,0,0,0,0,0,0
"124",13,0,13,0,0,0,0
"125",17,0,12,0,0,0,1
"126",15,0,16,0,1,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",15,0,16,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,0,0,0,0,0
"135",13,0,10,0,0,0,0
"136",13,0,13,0,0,0,0
"137",0,0,0,0,0,0,0
"138",14,0,13,0,0,0,0
"139",17,0,12,0,0,0,0
"140",0,0,1,0,0,0,0
"141",16,0,12,1,0,0,0
"142",21,0,15,0,0,0,0
"143",10,0,8,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",11,0,9,0,0,0,0
"147",1,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",1,0,1,0,0,0,0
"150",0,0,0,0,0,0,0
"151",16,0,11,0,0,0,0
"152",0,0,0,0,0,0,0
"153",16,0,15,0,0,0,0
"154",0,0,0,0,0,0,0
"155",13,0,14,0,0,0,0
"156",0,0,1,0,0,0,0
"157",15,0,15,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",11,0,14,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,1,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",12,0,19,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",16,0,15,0,1,0,0
"169",0,0,0,0,0,0,0
