"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",34.8717237159463,66.3486379573941,36.0479946079489,69.2458916484129,68.5456311297526,63.6234652355397,64.8996874598747
"2",27.1595555009426,79.6804906840106,30.7751500644994,85.4341095128595,81.1879904180386,82.8269186447588,87.311357407387
"3",24.0386601703495,44.2435509761908,27.0942447213509,42.4606953485713,47.9966395377046,40.5597654057646,59.1459029200621
"4",28.7144888629008,56.7505242882189,29.3621516295726,66.5572605803433,57.7348471787202,62.0940808667645,65.6885727443145
"5",0,0,3.0897181107162,0,0,0,0
"6",23.17245279782,39.0237184494698,27.9547034788369,41.2283492043681,44.2569867927004,36.6606887153451,42.0279711564843
"7",7.81251408122178,0,0.753702559781257,0,0,0,0
"8",48.8391283212353,66.9190842241602,50.1052317521529,69.5455264948899,71.0797034166888,70.1631553642497,69.6361563152013
"9",30.1730355568234,45.0344028277275,34.1019615950349,46.6913884770391,43.4613623371598,45.5308466465756,47.5993456282017
"10",29.047630354103,46.2826382938452,33.2579174540833,48.34857156737,50.0610672346802,45.5578277767125,49.8417314377092
"11",25.6564708790009,72.5239557190832,31.830592657987,78.4503595284659,73.4353858933969,76.257842745862,72.6060450920754
"12",31.1473221669375,61.8925341572722,31.1473221669375,68.1204342189075,66.9381982290752,65.670882258503,64.1890833119351
"13",39.3335697781107,59.1892727631793,41.0266541239474,57.5587718755491,56.9291231655418,51.5005912085221,66.0023197028247
"14",0,0,0.267756782576675,0,0,0,0
"15",27.8174755001565,37.6347397985816,28.0792818203821,43.0777782064189,41.0706810199426,41.8345228446885,40.3463018388079
"16",29.5542475514619,49.377919652743,32.3960229561873,51.6399425710894,59.9546938841784,59.9741760937859,59.5684616915089
"17",0,0,0.707890863632589,0,0,0,0
"18",0,0,18.279637277562,0,0,0,0
"19",44.1290950086333,0,44.8198711869314,0,0,0,0
"20",36.6583671892292,54.4546543420701,36.3924859444789,55.3316414630711,57.7821800012151,47.835022495685,55.4002411603602
"21",34.5701674484431,58.2482995557901,35.3202003216529,58.4044212712333,57.9792421866552,55.7271944970102,61.2314657161466
"22",30.8601375891871,70.4658356916038,30.8601375891871,73.0659171689928,69.6147283807096,69.9463517845792,60.9490246502662
"23",0,0,1.66287318950216,0,0,0,0
