"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",117.648363135341,0,94.1317624474936,0,0,0,0
"2",0,0,0.205844742323331,0,0,0,0
"3",79.773278687494,0,79.6701017708308,0,0,0,0
"4",0,0,1.10796337267931,0,0,0,0
"5",0,0,1.25255642887785,0,0,0,0
"6",11.7869929754014,0,26.6070610854433,0,0,0,0
"7",0,0,7.02792016374571,0,0,0,0
"8",0,0,0.421838909856712,0,0,0,0
"9",88.3826392435078,0,82.812457811752,0,0,0,0
"10",79.5228921927299,161.176431379154,122.540314705153,119.195815728466,0,73.2027759071561,0
"11",135.310321984345,121.255863284025,135.512006816658,0,88.0204611943797,0,0
"12",17.4476961220422,0,2.59381779196325,0,0,0,0
"13",88.695580496081,56.7836161848598,130.973486739878,137.163212272272,0,0,0
"14",87.8079871670209,0,93.890626847416,0,78.861187086853,120.632154995766,0
"15",0,0,12.310987141411,0,0,0,0
"16",0,0,9.10384987558226,0,0,0,0
"17",0.917879858594777,0,0.536850955903257,0,0,0,0
"18",8.96092636807076,0,6.14087948809795,0,0,0,0
"19",0,0,9.98162072202577,0,0,0,0
"20",0,0,2.68202951997982,0,0,0,0
"21",122.677345277878,0,133.392457235179,114.24297379976,110.970162916268,112.422236015761,0
"22",127.084030105036,0,117.631770863947,0,0,0,0
"23",0,0,0.125205804811854,0,0,0,0
"24",80.0970745826512,0,82.8915175809557,93.2087613897145,101.545104933034,0,84.590710201263
"25",83.3319984823913,0,58.8105494273564,0,0,0,0
"26",0,0,1.68946700021555,0,0,0,0
"27",0,0,7.43257164732094,0,0,0,0
"28",101.201295799241,0,110.357973330651,0,0,0,0
"29",135.981543002041,0,153.581276463258,142.462022740438,149.262189348484,0,167.494954305688
"30",0,0,2.34160417675422,0,0,0,0
"31",1.15753293031915,0,0.00350473827618464,0,0,0,0
"32",41.4663864723001,0,46.1309460034804,36.0220803825224,0,53.3983477880572,0
"33",1.2744022326869,0,0.41454798810622,0,0,0,0
"34",89.8413963105495,0,88.2144968816746,85.8133305999953,100.007479677008,0,0
"35",24.593557195703,0,10.3434896066785,0,0,0,0
"36",63.3081318681511,0,69.7443497352256,0,86.645897528562,0,120.287700100455
"37",95.0557510449981,112.920320897176,107.162706684431,0,0,0,0
"38",5.11409207747384,0,2.56902141073516,0,0,0,0
"39",0,0,4.9716975316263,0,0,0,0
"40",87.8413167092333,98.0972358988959,85.427178228466,99.8234741304574,95.8197309472294,95.3397437286187,0
"41",120.111210791737,0,184.99002137412,0,0,0,0
"42",77.6382624773206,68.0082709568151,83.0327027084492,0,0,0,0
"43",83.7948105618846,0,79.8485669891289,0,0,0,71.4087398100986
"44",23.9834155882476,0,25.8870936233028,0,0,0,0
"45",15.1800121270346,0,12.3280190391643,0,0,0,0
"46",0,0,0.530251095515116,0,0,0,0
"47",107.38748253883,0,105.936291026224,0,0,0,0
"48",100.949470601169,0,109.987959828819,0,0,0,0
"49",0,0,1.75125370108932,0,0,0,0
"50",82.6466758146024,0,90.7964803032353,0,0,0,0
"51",0,0,0.849688352862991,0,0,0,0
"52",146.389753655883,172.997002017212,144.099448300244,0,156.736873527482,0,148.574753150978
"53",54.5610664253267,0,72.794134307799,0,0,0,0
"54",0,0,0.795622422643299,0,0,0,0
"55",0,0,2.7875441023733,0,0,0,0
"56",83.6991082381026,0,74.9064348869712,81.9183453529712,0,0,0
"57",102.822302328275,0,100.227213605823,0,0,0,89.0971237091486
"58",84.8752045641471,0,80.447539248387,60.0365305670876,60.2604549716117,0,0
"59",0,0,0.739274974540577,0,0,0,0
"60",124.965705344938,0,130.109215989121,132.127171991154,0,0,0
"61",0,0,0.791966732107165,0,0,0,0
"62",0,0,2.46442669077463,0,0,0,0
"63",82.4998789311576,0,76.5544274451418,86.6439863849897,65.5642663039303,0,0
"64",0,0,0.119976258671802,0,0,0,0
"65",0,0,1.08587913715589,0,0,0,0
"66",77.0195879708759,0,73.5357677265452,0,0,0,0
"67",0,0,0.32719394254998,0,0,0,0
"68",113.605107854334,116.061139709032,112.591356215829,0,0,118.678430300278,91.3703531579485
"69",0,0,0.293504439052367,0,0,0,0
"70",83.3995767841077,0,78.1655555285939,0,84.9606723268764,0,121.792310253373
"71",5.47142050996269,0,0.0154395534573245,0,0,0,0
"72",0,0,0.748056879025791,0,0,0,0
"73",18.3956710695398,0,30.2438396119459,0,0,0,0
"74",0,0,1.05296047798134,0,0,0,0
"75",0.766899706698787,0,0.120933302520639,0,0,0,0
"76",2.69068368854912,0,0.134262553634308,0,0,0,0
"77",10.9394920304646,0,3.13511219598052,0,0,0,0
"78",107.705193416796,0,112.75614296467,0,0,0,160.472072568834
"79",86.1312816324219,0,83.5315433270318,89.0533022790002,0,0,96.4649814186572
"80",0,0,6.40641982190708,0,0,0,0
"81",0,0,4.29014203444441,0,0,0,0
"82",1.63766155967972,0,0.469676855707448,0,0,0,0
"83",0,0,11.8621780285576,0,0,0,0
"84",0,0,2.70116908594673,0,0,0,0
"85",129.62932580419,177.423022643249,133.227290792481,0,0,0,140.065095225546
"86",0,0,0.864294737161648,0,0,0,0
"87",0,0,0.341497600585977,0,0,0,0
"88",4.02059446393534,0,0.123258922764204,0,0,0,0
"89",9.31893794762407,0,6.16444784792569,0,0,0,0
"90",0,0,1.46163723765019,0,0,0,0
"91",102.823728190994,0,95.4319777151125,0,0,152.317993406962,0
"92",6.6732149371215,0,4.94741582970495,0,0,0,0
"93",1.72840486813434,0,0.80634350502617,0,0,0,0
"94",0,0,6.19306891212247,0,0,0,0
"95",66.7069491853527,0,89.1976155300986,0,0,0,0
"96",131.818815926331,0,131.510232954195,0,0,0,0
