"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",9,0,9,0,0,0,0
"2",0,0,0,0,0,0,0
"3",8,0,6,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",1,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",5,0,6,0,0,0,0
"10",7,1,10,0,0,0,0
"11",7,0,5,0,1,0,0
"12",0,0,1,0,0,0,0
"13",4,0,5,0,0,0,0
"14",8,0,7,0,1,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",4,0,7,0,0,1,0
"22",8,0,3,0,0,0,0
"23",0,0,0,0,0,0,0
"24",6,0,8,0,0,0,0
"25",4,0,4,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",7,0,10,0,0,0,0
"29",9,0,7,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",8,0,9,1,0,0,0
"33",0,0,0,0,0,0,0
"34",8,0,7,0,0,0,0
"35",0,0,1,0,0,0,0
"36",5,0,6,0,0,0,0
"37",8,0,4,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",10,0,11,0,0,0,0
"41",6,0,3,0,0,0,0
"42",7,0,9,0,0,0,0
"43",8,0,7,0,0,0,1
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",5,0,7,0,0,0,0
"48",8,0,6,0,0,0,0
"49",0,0,0,0,0,0,0
"50",5,0,4,0,0,0,0
"51",0,0,0,0,0,0,0
"52",9,0,6,0,1,0,0
"53",8,0,5,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",7,0,5,0,0,0,0
"57",5,0,5,0,0,0,0
"58",10,0,8,0,0,0,0
"59",0,0,0,0,0,0,0
"60",9,0,4,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,0,0,0,0,0
"63",5,0,5,1,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",8,0,9,0,0,0,0
"67",0,0,0,0,0,0,0
"68",7,0,5,0,0,1,0
"69",0,0,0,0,0,0,0
"70",9,0,7,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,2,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",7,0,7,0,0,0,1
"79",11,0,5,0,0,0,1
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,1,0,0,0,0
"85",5,0,5,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",7,0,6,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",8,0,5,0,0,0,0
"96",7,0,7,0,0,0,0
"97",10,0,8,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",9,0,7,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",7,0,6,0,1,0,0
"108",0,0,0,0,0,0,0
"109",12,0,7,0,0,1,0
"110",7,0,6,0,0,0,0
"111",9,0,6,0,0,0,0
"112",0,0,0,0,0,0,0
"113",1,0,0,0,0,0,0
"114",9,0,6,0,0,0,0
"115",11,0,7,0,0,0,0
"116",7,0,7,0,1,0,0
"117",5,0,5,0,0,0,0
"118",8,0,7,0,0,0,0
"119",2,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,0,0,0,0,0
"123",1,0,0,0,0,0,0
"124",5,0,5,0,0,0,0
"125",6,0,8,0,1,0,0
"126",9,0,4,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",11,0,6,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",5,0,7,0,1,0,0
"136",7,0,7,0,0,0,0
"137",0,0,0,0,0,0,0
"138",8,0,8,0,0,0,0
"139",7,0,8,0,0,0,0
"140",0,0,0,0,0,0,0
"141",7,0,9,0,1,0,0
"142",10,0,11,0,0,0,0
"143",6,0,4,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",6,0,5,0,0,0,1
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,0,0,0,0,0
"151",11,1,10,0,0,0,0
"152",0,0,0,0,0,0,0
"153",8,0,7,0,0,0,0
"154",0,0,0,0,0,0,0
"155",7,0,8,0,0,0,0
"156",0,0,0,0,0,0,0
"157",6,0,8,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",6,0,10,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",8,0,7,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",7,0,6,0,0,0,1
"169",0,0,0,0,0,0,0
"170",9,0,5,0,0,0,0
"171",8,0,5,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",8,0,9,1,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",5,0,5,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",5,0,6,0,0,0,0
"186",11,0,7,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,1,0,0,0,0
"189",5,0,6,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",7,0,6,0,0,0,0
"193",0,0,0,0,0,0,0
"194",10,0,5,0,0,0,0
"195",9,0,9,0,0,0,0
"196",9,0,4,0,0,0,0
"197",7,0,5,0,0,0,0
"198",4,0,3,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",6,0,4,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",7,0,4,0,0,0,0
"207",8,0,5,0,0,0,0
"208",1,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",8,0,7,0,0,0,0
"211",7,0,6,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",7,0,7,0,0,0,0
"216",5,0,5,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",11,0,5,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",7,0,4,0,0,0,0
"224",7,0,5,0,0,0,0
"225",7,0,5,0,0,0,0
"226",6,0,5,0,0,0,0
"227",6,0,11,0,0,0,0
"228",8,0,6,0,0,0,0
"229",0,0,0,0,0,0,0
"230",8,0,8,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",7,0,9,0,0,0,0
"235",0,0,0,0,0,0,0
"236",7,0,8,0,0,0,0
"237",7,0,7,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",4,0,4,0,0,0,0
"241",1,0,0,0,0,0,0
"242",7,0,6,0,0,0,0
"243",4,0,6,0,0,0,0
"244",0,0,0,0,0,0,0
"245",8,0,9,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",7,0,5,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",9,0,4,0,0,1,0
"254",10,0,12,0,0,0,0
"255",0,0,0,0,0,0,0
"256",6,0,8,0,0,0,0
"257",12,0,8,0,0,0,0
"258",0,0,0,0,0,0,0
"259",5,0,7,0,0,0,0
"260",0,0,0,0,0,0,0
"261",4,0,8,0,0,0,0
"262",9,0,7,0,0,0,0
"263",7,0,7,0,1,0,0
"264",11,0,5,0,0,0,0
"265",0,0,0,0,0,0,0
"266",7,0,3,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",5,0,7,0,0,0,1
"270",7,0,5,1,0,0,0
"271",0,0,1,0,0,0,0
"272",6,0,5,0,1,0,0
"273",7,0,6,0,0,0,0
"274",0,0,0,0,0,0,0
"275",10,0,5,0,0,0,0
"276",7,0,5,0,0,0,0
"277",7,0,8,0,0,0,0
"278",4,0,6,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",7,0,9,0,0,0,0
"285",7,0,8,1,0,0,0
"286",6,0,6,0,0,0,0
"287",0,0,0,0,0,0,0
"288",10,0,8,0,0,0,0
"289",0,0,1,0,0,0,0
"290",6,0,7,0,0,0,0
"291",6,0,5,0,0,0,0
"292",6,0,8,0,0,0,0
"293",0,0,0,0,0,0,0
"294",7,0,5,0,0,0,0
"295",8,0,8,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",11,0,12,0,0,0,0
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",6,0,4,0,0,0,0
"303",10,0,8,0,0,1,0
"304",0,0,0,0,0,0,0
"305",6,0,6,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,1,0,0,0,0
"309",0,0,0,0,0,0,0
"310",7,0,8,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",6,0,6,0,0,0,0
"316",7,0,4,0,0,0,1
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",11,0,7,0,0,0,0
"320",5,0,6,0,0,0,0
"321",0,0,1,0,0,0,0
"322",9,0,5,0,2,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",5,0,5,1,0,0,0
"326",5,0,5,0,0,0,0
"327",7,0,5,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",11,0,6,0,0,0,0
"333",4,0,7,0,0,0,0
"334",7,0,9,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",1,0,0,0,0,0,0
"340",1,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",7,1,5,0,0,0,0
"343",6,0,6,0,0,0,0
"344",0,0,0,0,0,0,0
"345",0,0,0,0,0,0,0
"346",0,0,0,0,0,0,0
"347",5,0,6,0,0,0,0
"348",8,0,6,0,0,0,0
"349",6,0,8,0,0,0,0
"350",5,0,6,0,0,0,0
"351",6,0,11,0,1,0,0
"352",9,0,9,0,0,0,0
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",9,0,6,0,0,0,1
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",7,0,4,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0
"366",6,0,7,0,1,0,0
"367",0,0,0,0,0,0,0
"368",10,0,5,0,1,0,0
"369",0,0,0,0,0,0,0
"370",5,0,9,0,1,0,0
"371",7,0,7,0,0,0,0
"372",0,0,0,0,0,0,0
"373",5,0,7,0,0,0,0
"374",8,0,5,0,0,0,0
"375",8,0,6,0,0,0,1
"376",0,0,0,0,0,0,0
"377",0,0,1,0,0,0,0
"378",11,0,7,0,0,0,0
"379",7,0,9,0,0,0,0
"380",0,0,0,0,0,0,0
"381",7,0,5,0,0,0,0
"382",12,0,7,0,1,0,0
"383",0,0,0,0,0,0,0
"384",11,0,6,0,0,0,0
"385",9,0,6,0,0,0,0
"386",0,0,0,0,0,0,0
"387",6,0,4,0,0,0,0
"388",6,1,6,0,0,0,0
"389",7,0,7,1,0,0,0
"390",0,0,0,0,0,0,0
"391",1,0,1,0,0,0,0
"392",7,0,5,0,0,0,0
"393",0,0,0,0,0,0,0
"394",0,0,1,0,0,0,0
"395",0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0
"397",6,0,7,0,0,0,0
"398",1,0,0,0,0,0,0
"399",7,0,7,0,0,0,0
"400",0,0,1,0,0,0,0
"401",0,0,0,0,0,0,0
"402",6,0,7,0,0,0,0
"403",5,0,5,0,0,0,0
"404",0,0,1,0,0,0,0
"405",7,0,9,0,0,0,0
"406",6,0,4,0,0,0,0
"407",6,0,7,0,0,0,0
"408",10,0,6,0,0,0,0
"409",0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",8,0,6,0,0,0,0
"413",0,0,1,0,0,0,0
"414",7,0,4,0,0,0,0
"415",5,0,5,0,0,1,0
"416",9,0,4,0,0,0,0
"417",0,0,0,0,0,0,0
"418",7,0,4,0,0,0,0
"419",10,0,7,0,0,0,1
"420",10,0,6,0,0,0,0
"421",0,0,0,0,0,0,0
"422",6,0,5,0,0,0,0
"423",10,0,5,0,0,0,0
"424",0,0,0,0,0,0,0
"425",8,0,9,0,0,0,0
"426",5,0,5,0,0,0,0
"427",0,0,0,0,0,0,0
"428",6,0,10,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,2,0,0,0,0
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",7,0,6,0,0,0,0
"434",0,0,0,0,0,0,0
"435",6,0,4,0,0,0,0
"436",1,0,0,0,0,0,0
"437",7,0,8,0,0,0,0
"438",5,0,9,0,0,0,0
"439",0,0,0,0,0,0,0
"440",0,0,0,0,0,0,0
"441",6,0,5,0,0,0,0
"442",0,0,1,0,0,0,0
"443",5,0,6,0,0,0,0
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",6,0,8,0,0,0,0
"447",9,0,10,0,0,0,0
"448",1,0,0,0,0,0,0
"449",6,0,6,0,0,0,0
"450",0,0,0,0,0,0,0
"451",7,0,6,0,0,0,0
"452",10,0,7,0,0,0,0
"453",9,0,7,0,0,0,0
"454",0,0,0,0,0,0,0
"455",0,0,0,0,0,0,0
"456",7,0,5,0,0,0,0
"457",0,0,0,0,0,0,0
"458",8,0,5,0,0,0,0
"459",4,0,4,0,0,0,0
"460",7,0,5,0,0,0,0
"461",1,0,0,0,0,0,0
"462",0,0,0,0,0,0,0
"463",0,0,0,0,0,0,0
"464",6,0,4,0,0,0,0
"465",8,0,8,0,0,0,0
"466",6,0,5,0,0,0,0
"467",4,0,4,0,0,0,0
"468",8,0,12,0,0,0,0
"469",0,0,0,0,0,0,0
"470",5,0,4,0,1,0,0
"471",6,0,8,0,0,0,0
"472",0,0,0,0,0,0,0
"473",7,0,7,0,0,0,0
"474",0,0,0,0,0,0,0
"475",0,0,0,0,0,0,0
"476",5,0,7,0,0,0,1
"477",8,0,6,0,0,0,0
"478",0,0,0,0,0,0,0
"479",0,0,0,0,0,0,0
"480",6,0,5,0,0,0,0
"481",7,0,8,0,0,0,0
"482",12,0,5,0,0,1,0
"483",6,0,5,0,0,0,0
"484",0,0,0,0,0,0,0
"485",8,0,6,0,0,0,0
"486",8,0,6,1,0,0,0
"487",8,0,7,0,0,0,0
"488",6,0,5,0,0,0,0
"489",8,0,8,0,1,0,0
"490",6,0,8,0,0,0,0
"491",0,0,0,0,0,0,0
"492",8,0,6,0,0,0,0
"493",0,0,0,0,0,0,0
"494",8,0,9,0,0,0,0
"495",0,0,0,0,0,0,0
"496",0,0,0,0,0,0,0
"497",6,0,7,0,0,0,0
"498",8,0,8,0,0,0,0
"499",0,0,0,0,0,0,0
"500",0,0,1,0,0,0,0
"501",0,0,0,0,0,0,0
"502",0,0,0,0,0,0,0
"503",0,0,0,0,0,0,0
"504",0,0,0,0,0,0,0
"505",9,0,9,0,1,0,0
"506",6,0,9,0,0,0,0
"507",5,0,6,0,0,0,0
"508",8,0,5,0,0,1,0
"509",0,0,0,0,0,0,0
"510",13,0,6,0,0,0,0
"511",0,0,0,0,0,0,0
"512",7,0,7,0,0,0,0
"513",0,0,0,0,0,0,0
"514",0,0,0,0,0,0,0
"515",0,0,0,0,0,0,0
"516",3,0,5,0,0,0,0
"517",5,0,5,0,0,0,0
"518",0,0,0,0,0,0,0
"519",0,0,0,0,0,0,0
"520",4,0,4,0,0,0,0
"521",0,0,0,0,0,0,0
"522",0,0,0,0,0,0,0
"523",0,0,0,0,0,0,0
"524",0,0,0,0,0,0,0
"525",0,0,1,0,0,0,0
"526",0,0,0,0,0,0,0
"527",0,0,0,0,0,0,0
"528",8,0,12,0,0,0,0
"529",0,0,0,0,0,0,0
"530",0,0,1,0,0,0,0
"531",0,0,0,0,0,0,0
"532",5,0,4,0,0,0,0
"533",6,0,7,0,1,0,0
"534",7,0,6,0,1,0,0
"535",6,0,7,0,0,0,0
"536",10,0,7,0,0,0,0
"537",10,0,11,0,0,0,0
"538",10,0,6,0,0,0,0
"539",1,0,0,0,0,0,0
"540",0,0,0,0,0,0,0
"541",0,0,0,0,0,0,0
"542",7,0,5,0,0,0,0
"543",8,0,5,0,1,0,0
"544",9,0,7,0,0,0,0
"545",1,0,0,0,0,0,0
"546",6,0,8,0,0,0,0
"547",1,0,1,0,0,0,0
"548",7,0,8,0,0,0,0
"549",0,0,0,0,0,0,0
"550",0,0,1,0,0,0,0
"551",6,0,9,0,0,0,0
"552",0,0,0,0,0,0,0
"553",0,0,0,0,0,0,0
"554",0,0,0,0,0,0,0
"555",7,0,10,0,0,0,0
"556",0,0,0,0,0,0,0
"557",0,0,0,0,0,0,0
"558",0,0,1,0,0,0,0
"559",0,0,0,0,0,0,0
"560",6,0,7,0,0,0,1
"561",7,0,8,0,0,0,0
"562",7,0,6,0,0,0,0
"563",8,0,6,0,0,0,1
"564",5,0,7,0,0,0,1
"565",6,0,7,0,0,0,0
"566",0,0,0,0,0,0,0
"567",0,0,0,0,0,0,0
"568",10,0,7,0,0,0,0
"569",10,0,7,0,0,0,0
"570",8,0,5,0,0,0,0
"571",0,0,0,0,0,0,0
"572",0,0,0,0,0,0,0
"573",5,0,8,0,0,0,1
"574",0,0,0,0,0,0,0
"575",7,0,5,0,0,0,1
"576",0,0,1,0,0,0,0
"577",8,0,11,0,0,0,0
"578",6,0,9,0,0,0,0
"579",6,0,5,0,0,0,0
"580",0,0,0,0,0,0,0
"581",0,0,0,0,0,0,0
"582",7,0,7,0,0,0,0
"583",1,0,0,0,0,0,0
"584",1,0,0,0,0,0,0
"585",7,0,9,0,0,0,0
"586",0,0,0,0,0,0,0
"587",7,0,6,0,0,0,0
"588",0,0,0,0,0,0,0
"589",0,0,0,0,0,0,0
"590",0,0,0,0,0,0,0
"591",0,0,0,0,0,0,0
"592",6,0,6,0,0,0,0
"593",0,0,0,0,0,0,0
"594",0,0,0,0,0,0,0
"595",10,0,8,0,0,0,0
"596",6,0,4,0,0,0,0
"597",9,0,9,0,0,0,0
"598",6,0,3,0,0,0,0
"599",4,0,5,0,0,0,0
"600",6,0,5,0,0,0,0
"601",9,0,6,0,0,0,0
"602",7,0,9,0,0,0,0
"603",0,0,0,0,0,0,0
"604",8,0,6,0,0,0,0
"605",0,0,0,0,0,0,0
"606",0,0,0,0,0,0,0
"607",0,0,0,0,0,0,0
"608",0,0,0,0,0,0,0
"609",0,0,0,0,0,0,0
"610",6,0,6,0,0,0,0
"611",0,0,0,0,0,0,0
"612",4,0,9,0,0,0,1
"613",8,0,9,0,0,0,0
"614",8,0,7,1,0,0,0
"615",0,0,0,0,0,0,0
"616",0,0,0,0,0,0,0
"617",7,0,7,0,0,0,0
"618",5,0,6,0,0,0,0
"619",8,0,8,1,0,0,0
"620",0,0,0,0,0,0,0
"621",0,0,0,0,0,0,0
"622",0,0,0,0,0,0,0
"623",7,0,7,0,0,0,0
"624",10,0,5,0,0,0,0
"625",8,0,6,0,0,0,0
"626",0,0,0,0,0,0,0
"627",8,0,5,0,0,0,0
"628",6,0,5,0,0,0,0
"629",7,0,5,0,1,0,0
"630",8,0,8,0,0,0,0
"631",8,0,9,0,0,0,0
