"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",15,0,15,0,0,0,0
"2",15,1,15,3,8,2,9
"3",16,2,19,1,9,3,6
"4",0,0,0,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,0,0,0,0,0
"7",15,1,13,3,8,2,8
"8",8,3,12,3,5,3,6
"9",16,1,11,2,4,2,7
"10",20,1,16,4,10,3,8
"11",12,1,12,2,4,2,6
"12",12,2,17,1,8,2,8
"13",15,1,10,2,6,1,6
"14",18,2,17,3,6,2,11
"15",17,3,20,1,6,3,8
"16",18,1,14,3,6,1,8
"17",0,0,0,0,0,0,0
"18",14,2,17,2,6,2,8
"19",21,1,20,2,8,2,6
"20",18,1,20,2,6,3,7
"21",0,0,0,0,0,0,0
"22",14,3,15,3,6,2,8
"23",15,2,15,2,8,3,5
"24",16,4,17,4,9,2,6
"25",11,2,12,4,8,3,6
"26",11,3,16,1,7,1,12
"27",13,1,15,3,7,2,10
"28",17,2,15,2,9,3,11
"29",19,2,13,2,7,2,7
"30",19,0,12,3,7,6,8
"31",13,2,15,3,7,2,6
"32",14,1,20,4,9,2,8
"33",10,1,17,1,9,1,8
"34",15,3,21,1,7,4,10
"35",17,1,16,3,6,2,7
"36",16,1,12,7,6,2,8
"37",20,3,14,2,8,2,11
"38",0,0,0,0,0,0,0
"39",23,1,16,3,6,1,6
"40",0,0,0,0,0,0,0
"41",14,4,14,5,4,1,9
"42",25,3,12,3,8,3,11
"43",17,1,18,3,10,3,8
"44",13,2,13,2,6,2,8
"45",16,0,13,0,1,0,0
"46",20,0,17,0,0,0,0
"47",14,1,14,2,5,3,12
"48",15,3,12,3,5,2,13
"49",11,1,15,3,5,3,5
"50",18,1,15,2,8,2,12
"51",14,2,18,2,3,3,6
"52",0,0,0,0,0,0,0
"53",18,2,16,3,6,1,7
"54",16,2,17,5,6,3,9
"55",17,2,12,3,5,4,10
"56",20,0,14,0,0,0,0
"57",0,0,0,0,0,0,0
