"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",20,3,20,2,10,4,10
"2",12,0,13,0,0,0,0
"3",15,1,18,3,8,3,10
"4",12,3,15,2,8,2,9
"5",19,3,14,2,6,3,5
"6",17,4,15,3,8,3,8
"7",21,1,17,1,5,2,9
"8",18,2,19,1,10,3,8
"9",17,1,14,4,9,4,6
"10",18,1,16,3,10,3,7
"11",26,2,24,3,8,4,13
"12",16,2,14,5,10,2,8
"13",19,1,13,3,6,5,5
"14",15,2,18,2,6,2,9
"15",14,1,18,3,7,3,13
"16",16,1,15,5,12,4,13
"17",12,1,13,3,10,2,8
"18",16,3,21,2,7,4,7
"19",14,3,23,5,7,3,8
"20",14,0,21,0,0,0,0
"21",17,1,11,1,9,2,10
"22",14,4,18,3,12,3,12
"23",15,1,15,4,12,3,6
"24",24,1,23,4,9,3,9
"25",15,2,19,3,13,3,9
"26",0,0,0,0,0,0,0
"27",24,3,15,4,7,4,12
"28",20,1,21,3,9,2,11
"29",22,2,20,4,8,5,7
"30",11,2,22,1,6,3,11
"31",19,3,22,4,7,2,11
"32",19,3,20,2,5,2,11
"33",27,1,17,3,8,3,7
"34",18,3,24,3,9,7,7
"35",21,0,12,6,10,2,8
"36",17,3,25,3,11,4,8
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",19,3,20,2,8,2,7
"40",13,2,20,4,8,2,5
"41",19,2,21,2,8,2,6
"42",0,0,0,0,0,0,0
"43",15,2,18,3,8,5,9
"44",11,1,22,5,11,4,9
"45",16,1,17,1,7,3,11
"46",15,3,18,2,9,6,7
"47",19,4,20,3,9,3,8
"48",21,2,20,2,6,4,9
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",19,1,18,4,11,3,12
"52",22,3,22,5,11,2,6
"53",14,3,18,1,12,3,8
"54",15,6,21,2,7,4,10
"55",16,2,25,3,8,4,12
"56",18,2,15,2,4,3,10
"57",15,2,16,4,4,2,7
"58",20,3,25,4,9,3,10
"59",0,0,0,0,0,0,0
"60",12,1,20,3,8,2,10
"61",20,0,22,0,0,0,0
"62",14,2,23,6,9,2,7
"63",22,4,16,5,8,7,6
"64",17,3,20,2,11,6,9
"65",16,3,18,4,7,3,11
"66",16,2,17,4,8,2,7
"67",19,3,21,4,10,3,12
"68",20,2,16,2,6,2,5
"69",20,0,19,4,5,4,10
"70",14,2,20,4,9,4,9
"71",15,2,24,2,10,4,11
"72",16,2,17,2,7,3,5
"73",20,1,19,6,10,2,7
"74",22,0,16,0,0,0,0
"75",16,3,21,1,8,5,8
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",17,2,17,3,6,2,8
"79",12,2,21,4,8,2,9
"80",15,2,23,3,9,4,12
"81",20,3,19,4,8,2,7
"82",10,5,22,4,7,2,10
"83",22,1,16,5,6,3,7
"84",17,4,18,2,6,2,5
"85",16,4,14,3,9,3,5
"86",24,0,21,1,7,4,12
"87",18,1,13,2,9,2,5
"88",20,3,17,3,5,2,8
"89",22,2,20,3,6,5,10
"90",13,3,16,3,7,5,9
"91",13,3,16,6,8,3,6
"92",15,2,22,4,8,6,12
"93",22,2,19,2,7,6,8
"94",13,3,20,3,7,5,10
"95",16,2,21,2,9,3,11
"96",16,1,15,2,7,4,7
"97",0,0,0,0,0,0,0
"98",17,5,20,4,7,3,10
"99",18,4,20,5,6,4,6
"100",15,0,18,3,10,2,7
"101",20,0,17,3,5,2,6
"102",13,3,14,2,8,4,11
"103",15,3,27,1,5,1,6
"104",0,0,0,0,0,0,0
"105",20,2,21,3,11,4,6
"106",25,2,18,4,8,2,9
"107",22,3,15,3,9,3,9
"108",22,3,14,3,10,6,12
"109",16,2,22,3,14,4,6
"110",15,1,23,2,4,5,8
"111",23,1,21,4,8,4,8
"112",15,3,19,2,5,2,10
"113",14,3,22,3,9,5,9
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",19,2,27,3,11,4,12
"117",0,0,0,0,0,0,0
"118",18,2,28,2,8,5,7
"119",17,0,15,0,0,0,0
"120",14,2,20,4,8,4,9
"121",11,2,19,3,6,2,7
"122",12,1,20,3,8,3,12
"123",16,1,18,4,7,2,11
"124",18,2,22,2,7,1,9
"125",16,2,17,4,14,3,10
"126",19,2,19,3,5,2,6
"127",9,1,16,3,7,4,8
"128",19,3,16,1,11,6,12
"129",25,4,17,4,9,3,10
"130",15,2,19,2,8,3,11
"131",16,1,15,5,11,4,6
"132",0,0,0,0,0,0,0
"133",22,1,21,2,8,4,12
"134",0,0,0,0,0,0,0
"135",21,3,16,4,11,3,5
"136",17,1,20,1,9,1,9
"137",23,3,20,1,7,4,8
"138",20,4,21,2,10,3,11
"139",20,1,22,2,9,5,8
"140",24,1,19,3,10,3,10
"141",24,0,19,4,6,5,8
"142",19,2,22,2,12,3,9
"143",25,3,22,4,11,2,6
