"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",19,1,20,5,7,2,6
"2",19,3,18,3,13,2,6
"3",19,1,16,6,6,3,7
"4",24,2,21,2,8,2,7
"5",19,1,21,5,6,3,9
"6",0,0,0,0,0,0,0
"7",16,2,19,2,10,2,10
"8",20,1,18,8,10,2,10
"9",24,2,22,3,7,3,11
"10",17,0,19,0,0,0,0
"11",20,2,17,3,4,2,4
"12",18,2,27,4,8,3,7
"13",18,1,12,4,6,4,6
"14",22,1,18,4,6,5,8
"15",16,2,25,2,8,6,6
"16",25,3,13,4,9,3,8
"17",15,2,22,1,10,2,9
"18",13,3,17,2,10,2,10
"19",16,2,22,4,8,3,12
"20",16,1,17,4,8,1,10
"21",19,2,21,3,6,3,10
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",21,2,11,3,6,2,6
"25",14,0,17,0,0,0,0
"26",17,0,18,3,8,3,11
"27",19,3,22,3,9,2,13
"28",26,2,22,3,6,1,7
"29",19,1,20,4,6,2,9
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",15,2,26,5,8,6,11
"33",18,3,20,3,10,1,12
"34",18,1,18,2,10,2,6
"35",18,2,24,4,6,4,8
"36",24,2,18,1,8,3,8
"37",19,2,21,2,5,2,11
"38",17,2,23,2,12,3,8
"39",18,3,16,3,9,1,9
"40",17,3,17,3,6,2,7
"41",15,3,19,1,8,4,8
"42",0,0,0,0,0,0,0
"43",13,2,17,3,11,2,6
"44",18,2,18,4,10,4,10
"45",0,0,0,0,0,0,0
"46",12,1,20,1,6,2,7
"47",17,2,23,1,15,3,11
"48",24,1,26,3,7,1,12
"49",15,2,19,3,6,2,11
"50",18,1,23,2,9,4,11
"51",21,2,19,4,8,4,6
"52",17,4,12,1,10,4,10
"53",17,3,15,4,9,2,7
"54",0,0,0,0,0,0,0
"55",15,2,15,3,8,3,8
"56",0,0,0,0,0,0,0
"57",18,2,17,3,8,3,11
"58",17,4,21,4,6,2,10
"59",17,1,19,2,9,3,8
"60",22,1,14,2,7,4,9
"61",20,2,17,3,5,3,7
"62",14,3,16,2,5,4,10
"63",14,1,19,4,8,2,8
"64",10,2,20,4,9,3,7
"65",22,4,22,3,6,3,7
"66",20,2,17,3,11,2,13
"67",22,2,26,3,5,5,5
"68",0,0,0,0,0,0,0
"69",17,4,22,6,10,4,11
"70",18,1,16,3,8,2,8
"71",17,1,18,5,8,4,15
"72",0,0,0,0,0,0,0
"73",23,2,16,2,8,2,9
"74",16,1,20,2,10,4,10
"75",21,2,17,5,11,6,6
"76",19,2,14,1,7,3,8
"77",0,0,0,0,0,0,0
"78",19,2,25,3,10,1,7
"79",0,0,0,0,0,0,0
"80",12,3,23,4,11,5,7
"81",18,0,17,2,8,3,7
"82",14,1,15,4,10,4,8
"83",20,3,13,5,7,2,10
"84",16,4,15,3,7,2,9
"85",0,0,0,0,0,0,0
"86",17,2,19,3,6,3,8
"87",26,2,18,2,9,2,8
"88",13,2,15,3,9,3,8
"89",17,1,23,4,9,4,7
"90",0,0,0,0,0,0,0
"91",15,2,20,4,6,2,8
"92",17,1,14,2,12,5,7
"93",15,3,21,0,10,4,9
"94",21,1,14,4,8,2,5
"95",15,2,23,3,11,2,13
"96",14,1,16,2,9,3,6
"97",10,4,14,4,5,3,11
"98",16,3,17,2,9,3,9
"99",14,1,17,3,10,2,8
"100",19,3,21,4,8,1,7
"101",19,1,16,2,6,6,12
"102",0,0,0,0,0,0,0
"103",19,0,21,0,0,0,0
"104",16,1,20,3,8,2,10
"105",17,4,20,2,8,2,8
"106",19,0,13,4,11,4,10
"107",16,3,13,3,10,5,7
"108",15,2,24,3,9,3,6
"109",1,0,0,0,0,0,0
"110",15,2,15,4,5,6,13
"111",20,2,23,5,8,3,12
"112",19,3,21,2,15,2,10
"113",13,3,18,3,11,2,9
"114",0,0,0,0,0,0,0
"115",21,3,19,3,8,6,13
"116",18,5,19,6,11,5,10
"117",14,1,14,3,8,5,10
"118",11,1,18,3,8,5,9
"119",16,3,20,2,9,2,6
"120",17,2,22,2,9,1,11
"121",18,1,20,4,10,2,10
"122",23,1,17,3,11,1,7
"123",27,2,22,4,5,3,6
"124",18,1,18,2,11,4,8
"125",23,1,16,2,9,2,10
"126",15,2,12,4,6,3,7
"127",27,1,23,4,9,2,7
"128",16,1,21,3,8,1,8
"129",20,0,15,3,12,3,12
"130",17,2,25,3,7,3,11
"131",15,5,21,3,4,3,14
"132",24,2,17,1,7,4,10
"133",19,2,18,3,10,4,8
"134",22,3,17,3,13,2,9
"135",21,1,20,1,9,1,6
"136",14,1,22,2,11,2,8
"137",14,2,16,1,11,3,9
"138",19,3,16,4,11,4,11
"139",14,2,19,1,10,4,7
"140",17,0,29,1,9,4,10
"141",23,1,21,2,8,3,9
"142",19,2,18,4,9,5,10
"143",15,1,17,2,11,3,13
"144",17,2,24,1,8,4,10
"145",16,1,22,3,10,1,7
"146",17,3,18,2,9,2,7
"147",16,2,16,3,7,6,8
"148",14,1,20,2,10,4,11
"149",16,4,17,4,6,4,5
"150",23,3,21,2,8,3,6
"151",21,1,21,2,9,4,6
"152",18,3,16,3,8,3,9
"153",13,1,16,1,6,2,10
"154",0,0,0,0,0,0,0
"155",13,5,20,2,6,2,6
"156",13,2,15,1,9,3,7
"157",17,2,17,3,6,5,12
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",14,1,18,1,12,2,7
"161",17,2,16,3,6,5,11
"162",16,2,23,2,8,4,14
"163",14,1,17,3,10,4,11
"164",11,1,12,1,6,4,14
"165",20,2,20,5,13,2,11
"166",18,0,16,0,0,0,0
"167",17,1,20,4,8,5,8
"168",0,0,0,0,0,0,0
