"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2.52659574468085,1.6025641025641,2.35849056603774,5.33049040511727,5.59105431309904,4.54545454545455,8.04289544235925
"2",2.52659574468085,4.80769230769231,2.12264150943396,3.19829424307036,10.3833865814696,4.54545454545455,8.04289544235925
"3",2.52659574468085,1.6025641025641,1.88679245283019,6.39658848614073,4.79233226837061,6.81818181818182,9.38337801608579
"4",3.19148936170213,3.20512820512821,2.47641509433962,2.13219616204691,6.38977635782748,4.54545454545455,9.38337801608579
"5",2.52659574468085,1.6025641025641,2.47641509433962,5.33049040511727,4.79233226837061,6.81818181818182,12.0643431635389
"6",0,0,0,0,0,0,0
"7",2.12765957446809,3.20512820512821,2.24056603773585,2.13219616204691,7.98722044728434,4.54545454545455,13.4048257372654
"8",2.65957446808511,1.6025641025641,2.12264150943396,8.52878464818763,7.98722044728434,4.54545454545455,13.4048257372654
"9",3.19148936170213,3.20512820512821,2.59433962264151,3.19829424307036,5.59105431309904,6.81818181818182,14.745308310992
"10",2.26063829787234,0,2.24056603773585,0,0,0,0
"11",2.65957446808511,3.20512820512821,2.00471698113208,3.19829424307036,3.19488817891374,4.54545454545455,5.36193029490617
"12",2.3936170212766,3.20512820512821,3.18396226415094,4.26439232409382,6.38977635782748,6.81818181818182,9.38337801608579
"13",2.3936170212766,1.6025641025641,1.41509433962264,4.26439232409382,4.79233226837061,9.09090909090909,8.04289544235925
"14",2.92553191489362,1.6025641025641,2.12264150943396,4.26439232409382,4.79233226837061,11.3636363636364,10.7238605898123
"15",2.12765957446809,3.20512820512821,2.94811320754717,2.13219616204691,6.38977635782748,13.6363636363636,8.04289544235925
"16",3.32446808510638,4.80769230769231,1.53301886792453,4.26439232409382,7.18849840255591,6.81818181818182,10.7238605898123
"17",1.99468085106383,3.20512820512821,2.59433962264151,1.06609808102345,7.98722044728434,4.54545454545455,12.0643431635389
"18",1.72872340425532,4.80769230769231,2.00471698113208,2.13219616204691,7.98722044728434,4.54545454545455,13.4048257372654
