"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.99468085106383,0,1.7688679245283,0,0,0,0
"2",1.99468085106383,1.6025641025641,1.7688679245283,3.19829424307036,6.38977635782748,4.54545454545455,12.0643431635389
"3",2.12765957446809,3.20512820512821,2.24056603773585,1.06609808102345,7.18849840255591,6.81818181818182,8.04289544235925
"4",0,0,0,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0,0,0,0,0
"7",1.99468085106383,1.6025641025641,1.53301886792453,3.19829424307036,6.38977635782748,4.54545454545455,10.7238605898123
"8",1.06382978723404,4.80769230769231,1.41509433962264,3.19829424307036,3.99361022364217,6.81818181818182,8.04289544235925
"9",2.12765957446809,1.6025641025641,1.29716981132075,2.13219616204691,3.19488817891374,4.54545454545455,9.38337801608579
"10",2.65957446808511,1.6025641025641,1.88679245283019,4.26439232409382,7.98722044728434,6.81818181818182,10.7238605898123
"11",1.59574468085106,1.6025641025641,1.41509433962264,2.13219616204691,3.19488817891374,4.54545454545455,8.04289544235925
"12",1.59574468085106,3.20512820512821,2.00471698113208,1.06609808102345,6.38977635782748,4.54545454545455,10.7238605898123
"13",1.99468085106383,1.6025641025641,1.17924528301887,2.13219616204691,4.79233226837061,2.27272727272727,8.04289544235925
"14",2.3936170212766,3.20512820512821,2.00471698113208,3.19829424307036,4.79233226837061,4.54545454545455,14.745308310992
"15",2.26063829787234,4.80769230769231,2.35849056603774,1.06609808102345,4.79233226837061,6.81818181818182,10.7238605898123
"16",2.3936170212766,1.6025641025641,1.65094339622642,3.19829424307036,4.79233226837061,2.27272727272727,10.7238605898123
"17",0,0,0,0,0,0,0
"18",1.86170212765957,3.20512820512821,2.00471698113208,2.13219616204691,4.79233226837061,4.54545454545455,10.7238605898123
"19",2.79255319148936,1.6025641025641,2.35849056603774,2.13219616204691,6.38977635782748,4.54545454545455,8.04289544235925
"20",2.3936170212766,1.6025641025641,2.35849056603774,2.13219616204691,4.79233226837061,6.81818181818182,9.38337801608579
"21",0,0,0,0,0,0,0
"22",1.86170212765957,4.80769230769231,1.7688679245283,3.19829424307036,4.79233226837061,4.54545454545455,10.7238605898123
"23",1.99468085106383,3.20512820512821,1.7688679245283,2.13219616204691,6.38977635782748,6.81818181818182,6.70241286863271
"24",2.12765957446809,6.41025641025641,2.00471698113208,4.26439232409382,7.18849840255591,4.54545454545455,8.04289544235925
"25",1.46276595744681,3.20512820512821,1.41509433962264,4.26439232409382,6.38977635782748,6.81818181818182,8.04289544235925
"26",1.46276595744681,4.80769230769231,1.88679245283019,1.06609808102345,5.59105431309904,2.27272727272727,16.0857908847185
"27",1.72872340425532,1.6025641025641,1.7688679245283,3.19829424307036,5.59105431309904,4.54545454545455,13.4048257372654
"28",2.26063829787234,3.20512820512821,1.7688679245283,2.13219616204691,7.18849840255591,6.81818181818182,14.745308310992
"29",2.52659574468085,3.20512820512821,1.53301886792453,2.13219616204691,5.59105431309904,4.54545454545455,9.38337801608579
