"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",42,3,77,10,32,11,38
"2",47,5,63,10,42,6,28
"3",54,3,75,8,33,10,45
"4",62,5,70,8,29,7,43
"5",49,4,68,11,27,7,38
"6",0,0,0,0,0,0,0
"7",48,4,72,6,34,7,44
"8",70,3,78,12,35,5,38
"9",63,4,82,9,30,10,45
"10",66,0,77,0,0,0,0
"11",64,3,62,8,28,6,29
"12",51,5,92,13,37,7,40
"13",53,2,55,7,33,11,34
"14",55,1,71,9,31,11,46
"15",40,6,78,6,35,10,35
"16",66,6,62,12,33,7,32
"17",43,4,68,4,42,8,40
"18",42,4,71,5,41,7,39
"19",60,6,73,8,37,6,45
"20",52,3,66,11,37,7,44
"21",66,4,77,11,36,9,43
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",63,2,66,10,29,5,33
"25",41,0,80,0,0,0,0
"26",53,2,72,9,30,8,41
"27",66,5,68,7,36,6,43
"28",67,6,78,15,36,6,40
"29",54,3,69,13,31,5,37
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",49,2,85,7,32,14,41
"33",59,4,74,6,30,4,46
"34",53,4,67,5,42,7,35
"35",58,3,81,7,31,9,37
"36",57,4,72,4,36,9,43
"37",56,5,82,6,29,6,39
"38",52,5,67,8,42,10,30
"39",60,9,75,10,32,5,33
"40",58,6,53,9,23,5,40
"41",52,5,75,4,38,9,35
"42",0,0,0,0,0,0,0
"43",55,3,74,7,38,7,34
"44",59,5,71,8,38,10,31
"45",0,0,0,0,0,0,0
"46",46,1,72,7,29,9,29
"47",60,6,72,1,36,9,42
"48",67,3,87,9,38,6,41
"49",54,6,66,11,40,13,44
"50",69,2,69,7,28,10,30
"51",54,3,77,8,35,8,42
"52",55,7,67,5,30,13,37
"53",43,5,69,6,40,10,35
"54",0,0,0,0,0,0,0
"55",53,3,60,9,35,9,43
"56",0,0,0,0,0,0,0
"57",52,5,80,6,31,9,40
"58",57,7,62,15,32,7,38
"59",46,3,80,8,31,10,40
"60",65,2,66,7,17,11,38
