"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",50,0,59,0,0,0,0
"2",45,3,64,13,29,5,37
"3",55,4,72,4,33,8,33
"4",0,0,0,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,0,0,0,0,0
"7",57,1,64,8,33,7,41
"8",36,4,54,6,27,7,34
"9",51,2,58,8,29,6,37
"10",57,2,65,11,37,9,38
"11",45,2,55,6,25,11,37
"12",48,6,73,2,35,12,35
"13",57,6,61,6,24,3,38
"14",67,4,76,11,26,6,40
"15",58,6,59,4,34,11,38
"16",59,7,65,4,33,6,38
"17",0,0,0,0,0,0,0
"18",48,6,71,7,19,11,35
"19",63,2,62,5,31,9,35
"20",53,1,58,7,20,8,27
"21",0,0,0,0,0,0,0
"22",47,7,53,4,34,10,31
"23",51,4,63,6,37,12,32
"24",62,10,81,6,40,8,33
"25",44,3,72,10,36,10,32
"26",52,5,75,5,25,9,40
"27",51,2,76,7,36,9,40
"28",51,3,66,7,33,9,44
"29",59,8,71,7,33,8,30
"30",64,0,61,7,24,14,39
"31",63,4,60,6,39,7,32
"32",53,2,81,10,37,4,34
"33",47,2,67,3,35,7,40
"34",49,5,69,6,26,13,34
"35",61,2,53,11,30,9,39
"36",62,7,59,11,42,7,37
"37",65,4,63,7,32,9,39
"38",0,0,0,0,0,0,0
"39",65,6,70,8,29,4,31
"40",0,0,0,0,0,0,0
"41",46,9,71,8,24,4,31
"42",62,6,54,9,27,7,43
"43",63,3,73,9,43,9,36
"44",36,5,71,12,26,6,39
"45",53,0,62,0,1,0,0
"46",46,0,62,0,0,0,0
"47",45,2,56,7,29,9,44
"48",53,4,59,6,23,7,37
"49",48,2,65,4,37,8,29
"50",53,3,67,8,33,6,34
"51",49,5,62,8,27,10,33
"52",0,0,0,0,0,0,0
"53",58,3,61,9,29,7,36
"54",46,4,63,9,40,7,42
"55",51,5,56,6,26,14,40
"56",55,0,55,0,0,0,0
"57",0,0,0,0,0,0,0
"58",60,4,74,6,35,6,37
"59",51,6,76,6,28,14,40
"60",53,0,68,0,0,0,0
"61",47,3,53,5,41,10,40
"62",57,7,72,5,27,12,31
"63",53,4,62,5,30,8,41
"64",54,5,65,4,40,5,34
"65",46,5,75,9,31,9,34
"66",49,5,75,4,36,12,40
"67",0,0,0,0,0,0,0
"68",51,2,64,15,39,7,43
"69",50,6,65,11,32,5,40
"70",0,0,0,0,0,0,0
"71",53,3,72,4,34,9,37
"72",50,4,73,8,28,9,45
"73",55,1,72,9,27,8,35
"74",69,4,67,3,36,9,44
"75",46,3,55,4,33,8,41
"76",52,4,63,9,31,3,42
"77",54,4,71,3,22,5,36
"78",54,4,80,3,33,12,41
"79",61,3,63,6,35,10,38
"80",42,4,76,7,24,8,33
"81",54,8,70,7,30,10,34
"82",60,3,62,5,28,5,36
"83",56,9,74,10,33,6,33
"84",41,6,72,7,36,7,29
"85",0,0,0,0,0,0,0
"86",59,4,69,11,34,8,39
"87",0,0,0,0,0,0,0
"88",52,8,52,4,27,9,33
"89",68,2,59,6,28,4,42
"90",60,6,70,5,26,9,36
"91",52,2,68,9,30,11,33
"92",0,0,1,0,0,0,0
"93",64,4,66,6,32,13,43
"94",0,0,0,0,0,0,0
"95",61,4,68,10,44,10,32
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",58,4,70,6,26,8,36
"100",0,0,0,0,0,0,0
"101",59,5,72,5,33,3,35
"102",52,8,58,8,32,15,39
"103",55,2,68,6,37,10,33
"104",53,3,62,4,33,10,33
"105",57,4,66,13,35,5,32
"106",63,9,70,7,32,9,42
"107",43,4,68,4,23,8,27
"108",47,6,67,6,32,6,37
"109",53,5,61,5,38,8,39
"110",50,2,50,10,34,9,37
"111",50,4,67,5,30,5,33
"112",64,4,62,8,39,10,47
"113",53,6,69,6,36,12,38
"114",51,2,82,4,29,7,32
"115",52,3,66,6,26,8,24
"116",48,5,62,8,25,8,29
"117",0,0,0,0,0,0,0
"118",57,6,65,11,39,7,37
"119",47,2,51,9,29,10,32
"120",60,3,56,5,30,9,33
"121",58,3,68,9,28,5,42
"122",55,3,71,6,31,11,37
"123",49,5,59,8,20,11,42
"124",43,4,56,5,28,10,37
"125",46,1,63,0,1,0,1
"126",41,1,57,8,22,6,39
"127",59,3,74,6,35,8,42
"128",50,4,46,10,21,6,42
"129",44,3,68,6,27,7,35
"130",57,5,66,8,38,7,35
"131",60,8,65,8,32,4,32
"132",0,0,1,0,0,0,0
"133",44,3,58,6,34,7,42
"134",57,3,65,3,29,6,44
"135",43,0,70,0,1,0,1
"136",0,0,0,0,0,0,0
"137",46,7,52,6,29,14,31
"138",54,4,66,7,33,10,35
"139",61,4,70,6,32,9,39
"140",69,3,71,4,30,8,40
"141",41,9,68,7,30,8,39
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",65,2,79,11,35,7,40
"145",65,2,62,6,31,7,41
"146",0,0,0,0,0,0,0
"147",69,4,66,10,28,7,34
"148",60,6,70,7,29,9,31
"149",42,4,66,5,37,6,36
"150",51,5,69,5,35,5,31
"151",49,4,53,9,23,9,29
"152",48,4,61,13,35,8,38
"153",55,0,57,0,0,1,0
"154",0,0,0,0,0,0,0
"155",47,2,68,8,22,3,39
"156",0,0,0,0,0,0,0
"157",56,2,67,6,40,11,34
"158",37,5,57,12,26,7,33
"159",49,4,69,5,37,9,35
"160",0,0,0,0,0,0,0
"161",45,4,60,9,33,12,37
"162",59,6,55,9,38,5,34
"163",48,8,70,6,30,5,33
"164",45,5,69,7,33,6,33
"165",54,3,68,4,38,12,45
"166",67,3,74,8,26,6,41
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",52,5,70,8,32,9,39
"170",57,4,72,4,34,6,40
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",49,5,78,7,29,6,37
"174",62,4,67,9,34,12,47
"175",47,6,65,8,36,13,41
"176",47,0,58,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",53,5,60,8,26,13,37
"180",47,4,72,8,35,10,35
"181",60,3,71,8,33,7,33
"182",44,4,65,8,32,6,40
"183",53,2,68,7,28,7,37
"184",0,0,0,0,0,0,0
"185",47,3,67,7,27,10,39
"186",51,4,66,9,27,9,38
"187",57,8,60,3,28,11,37
"188",57,7,71,12,24,7,37
"189",0,0,0,0,0,0,0
"190",46,3,60,6,32,10,33
"191",0,0,0,0,0,0,0
"192",59,3,71,7,36,9,35
"193",47,7,65,6,32,10,40
"194",49,4,66,6,35,14,38
"195",0,0,0,0,0,0,0
"196",54,8,60,4,23,7,36
"197",48,5,60,7,39,10,41
"198",55,3,92,12,20,10,35
"199",56,4,61,4,31,11,36
"200",55,5,78,4,39,8,32
"201",0,0,0,0,0,0,0
"202",57,4,81,9,32,7,39
"203",59,6,63,9,33,9,40
"204",0,0,0,0,0,0,0
"205",50,5,74,7,31,7,39
"206",57,1,67,11,34,6,31
"207",0,0,0,0,0,0,0
"208",48,5,61,4,22,7,37
"209",57,5,89,10,32,10,28
"210",0,0,0,0,0,0,0
"211",54,3,66,8,42,3,29
"212",48,7,59,5,35,9,46
"213",0,0,0,0,0,0,0
"214",62,3,49,9,35,9,31
"215",0,0,0,0,0,0,0
"216",57,6,47,5,38,12,34
"217",0,0,1,0,0,0,0
"218",56,6,62,5,34,7,29
"219",42,3,69,7,32,11,43
"220",52,2,57,9,27,11,37
"221",0,0,0,0,0,0,0
"222",56,5,83,5,24,6,34
"223",57,6,74,8,30,10,34
"224",46,8,73,8,35,7,35
"225",0,0,0,0,0,0,0
"226",54,7,58,10,33,6,36
"227",49,5,62,8,32,9,32
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",61,0,75,0,0,0,0
"231",54,4,71,9,29,9,43
"232",54,4,65,9,28,6,37
"233",0,0,0,0,0,0,0
"234",44,0,76,0,0,0,1
"235",71,4,65,5,34,9,45
"236",52,5,72,11,35,10,34
"237",54,0,76,0,1,0,0
"238",58,1,68,5,32,7,36
"239",53,4,60,10,35,6,36
"240",48,3,69,9,30,9,34
"241",66,4,80,6,28,10,32
"242",54,3,57,9,33,6,40
"243",50,3,60,8,26,14,36
"244",62,0,63,0,0,0,0
"245",0,0,0,0,0,0,0
"246",56,3,74,9,28,5,36
"247",42,3,68,11,26,10,36
"248",0,0,0,0,0,0,0
"249",62,5,75,9,28,7,36
"250",54,8,55,9,31,7,31
"251",52,6,65,9,23,8,31
"252",50,5,52,9,30,7,36
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",60,4,79,9,30,15,30
"256",51,5,65,8,26,10,35
"257",0,0,0,0,0,0,0
"258",55,3,86,14,33,13,36
"259",45,4,76,5,25,11,41
"260",0,0,0,0,0,0,0
"261",42,2,68,9,28,11,44
"262",64,7,56,9,36,8,42
"263",65,6,75,8,34,10,30
"264",53,9,73,5,29,10,46
"265",69,4,74,5,34,7,42
"266",54,4,62,9,32,11,36
"267",49,6,60,10,28,11,31
"268",51,3,62,9,30,4,47
"269",57,3,72,4,30,9,39
"270",0,0,0,0,0,0,0
"271",54,3,71,9,35,6,35
"272",38,3,60,12,31,10,34
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",59,9,67,4,34,8,35
"277",51,3,64,7,28,6,33
"278",42,4,62,8,39,6,33
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",71,4,50,6,33,12,35
"282",0,0,0,0,0,0,0
"283",53,5,62,4,25,4,35
"284",58,6,50,7,38,6,30
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",49,4,73,9,36,12,41
"288",61,6,64,8,45,5,27
"289",50,5,71,8,28,7,31
"290",58,5,68,7,35,10,40
"291",46,5,68,8,27,12,38
"292",44,5,65,2,35,9,43
"293",50,5,73,6,35,12,37
"294",62,3,59,13,31,4,35
"295",0,0,0,0,0,0,0
"296",47,6,68,10,38,6,35
"297",63,3,76,7,33,5,35
"298",48,2,63,8,34,5,32
"299",67,2,60,4,34,3,33
"300",64,5,72,7,29,11,32
"301",0,0,0,0,0,0,0
"302",53,2,56,4,39,11,32
"303",50,0,74,5,28,3,33
"304",68,4,68,12,26,10,39
"305",39,5,78,8,34,7,36
"306",54,8,85,5,33,11,31
"307",55,6,63,8,32,6,36
"308",51,3,72,5,31,9,41
"309",67,4,76,7,36,5,31
"310",59,4,55,4,35,11,27
"311",51,6,59,11,32,7,38
"312",57,2,78,7,36,7,37
"313",58,7,81,4,32,6,36
"314",57,6,63,6,38,9,34
"315",49,2,63,5,33,12,31
"316",56,3,71,8,39,11,35
"317",59,9,67,13,26,9,34
"318",56,3,62,9,29,8,31
"319",46,8,73,8,25,7,26
"320",49,4,66,9,34,9,33
"321",48,6,78,6,39,10,45
"322",50,0,76,0,0,1,0
"323",61,4,62,8,34,9,35
"324",58,0,66,0,0,0,0
"325",50,7,70,12,31,11,44
"326",55,6,71,8,25,5,42
"327",54,9,71,12,37,9,31
"328",55,5,65,6,38,9,35
"329",42,4,74,10,23,11,40
"330",48,3,70,5,31,2,30
"331",47,3,65,1,21,9,34
"332",45,2,77,6,30,12,32
"333",0,0,1,0,0,0,0
"334",52,2,64,10,31,8,42
"335",58,8,68,5,38,8,31
"336",42,5,78,4,33,8,30
"337",55,5,49,12,32,6,41
"338",54,2,53,4,36,6,25
"339",48,8,64,7,29,9,40
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",50,3,74,6,27,6,30
"344",44,2,60,4,26,8,34
"345",48,3,58,11,33,6,37
"346",58,1,60,11,37,10,39
"347",57,1,68,10,34,7,34
"348",46,6,61,8,28,7,43
"349",58,4,64,5,40,14,39
"350",0,0,0,0,0,0,0
"351",64,6,82,9,31,14,36
"352",45,3,72,13,31,16,32
"353",40,5,58,10,25,5,34
"354",47,9,76,5,31,6,35
"355",61,3,68,3,21,8,36
"356",52,4,67,6,25,12,36
"357",0,0,0,0,0,0,0
"358",57,6,70,6,36,4,33
"359",40,4,71,8,35,6,32
"360",49,4,52,7,42,9,43
"361",54,4,77,11,26,11,34
"362",49,3,64,10,38,12,34
"363",54,4,57,9,23,11,28
"364",66,8,72,8,29,3,36
"365",59,6,61,10,37,8,31
"366",45,5,71,5,37,7,33
"367",53,7,70,9,36,4,41
"368",0,0,0,0,0,0,0
"369",60,5,57,7,34,6,37
"370",54,6,52,7,28,10,38
"371",62,6,56,8,30,12,36
"372",63,7,51,6,32,11,34
"373",45,1,72,6,35,8,35
"374",55,1,81,6,31,7,37
"375",66,0,68,0,0,0,0
