"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",40,0,50,0,0,0,0
"2",0,0,0,0,0,0,0
"3",41,0,44,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",1,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",38,0,44,0,0,0,0
"10",32,1,50,0,0,0,0
"11",35,0,33,0,1,0,0
"12",0,0,1,0,0,0,0
"13",37,0,44,0,0,0,0
"14",46,0,33,0,1,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,0,0,0,0,0
"21",40,0,44,0,1,1,0
"22",50,0,33,0,0,0,0
"23",0,0,0,0,0,0,0
"24",38,0,43,0,1,0,0
"25",32,0,32,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",40,0,61,0,0,0,0
"29",41,0,24,0,0,0,1
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",37,0,51,1,0,0,0
"33",0,0,0,0,0,0,0
"34",46,0,39,0,0,0,0
"35",0,0,1,0,0,0,0
"36",38,0,31,0,0,0,1
"37",38,0,33,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",46,0,50,0,0,0,0
"41",34,0,28,0,0,0,0
"42",31,0,32,0,0,0,0
"43",41,0,36,0,0,0,1
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",41,0,39,0,0,0,0
"48",48,0,40,0,0,0,0
"49",0,0,0,0,0,0,0
"50",28,0,29,0,0,0,0
"51",0,0,0,0,0,0,0
"52",41,0,44,0,1,0,0
"53",38,0,37,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",40,0,36,0,0,0,0
"57",30,0,39,0,0,0,1
"58",43,0,38,0,0,0,0
"59",0,0,0,0,0,0,0
"60",35,0,29,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,0,0,0,0,0
"63",33,0,33,1,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",32,0,49,0,0,0,0
"67",0,0,0,0,0,0,0
"68",35,0,33,0,0,1,0
"69",0,0,0,0,0,0,0
"70",36,0,45,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,2,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",37,0,39,0,0,0,1
"79",54,0,38,0,0,0,1
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,1,0,0,0,0
"85",33,0,38,0,0,0,1
"86",0,0,0,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",39,0,51,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
