"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",52,4,79,6,37,12,42
"2",58,3,58,8,36,12,30
"3",46,4,69,5,22,7,44
"4",66,10,73,11,46,10,38
"5",0,0,0,0,0,0,0
"6",50,5,78,9,39,10,37
"7",0,0,0,0,0,0,0
"8",62,6,73,5,40,8,37
"9",61,5,83,9,36,10,37
"10",61,4,76,8,35,14,43
"11",49,6,75,10,34,11,34
"12",63,4,70,15,28,11,46
"13",51,4,81,4,36,7,35
"14",0,0,0,0,0,0,0
"15",54,7,85,10,31,9,33
"16",52,4,74,5,34,12,41
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",63,0,80,0,0,0,0
"20",61,6,69,8,35,12,43
"21",68,6,73,9,42,11,39
"22",43,5,72,5,35,10,46
"23",0,0,0,0,0,0,0
"24",52,4,63,8,36,4,37
"25",49,3,63,7,36,12,39
"26",67,3,67,4,35,9,39
"27",53,5,77,6,42,10,44
"28",49,5,71,7,36,6,44
"29",0,0,0,0,0,0,0
"30",61,6,63,9,34,10,31
"31",63,3,77,7,38,6,41
"32",42,5,77,3,40,8,36
"33",58,2,76,11,34,8,40
"34",61,4,66,8,34,5,36
"35",53,4,79,9,33,7,35
"36",51,1,80,8,37,15,34
"37",55,2,60,8,45,9,34
"38",52,5,70,10,34,9,37
"39",66,6,76,14,35,10,41
"40",49,7,75,12,32,8,37
"41",50,6,67,7,28,9,35
"42",45,6,71,8,34,10,42
"43",50,2,86,3,35,12,41
"44",60,6,74,10,35,12,36
"45",54,3,70,5,31,8,39
"46",53,3,68,8,31,11,41
"47",61,3,67,4,35,6,41
"48",62,2,66,6,33,10,33
"49",46,6,70,4,28,6,40
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",47,5,75,7,39,11,44
"53",80,8,71,7,30,11,34
"54",48,9,76,10,38,15,38
"55",50,4,61,10,27,6,40
"56",57,1,55,9,35,11,41
"57",63,5,73,10,44,5,41
"58",46,7,65,7,37,15,43
"59",52,5,75,4,32,8,39
"60",51,5,68,14,28,10,41
"61",44,1,70,7,42,11,38
"62",57,6,57,12,31,9,42
"63",51,5,65,6,32,12,34
"64",55,4,80,11,34,7,37
"65",54,1,83,11,38,9,31
"66",55,3,77,10,40,8,40
"67",51,4,75,7,34,6,40
"68",48,3,63,8,32,10,39
"69",54,7,70,9,33,4,44
"70",52,4,68,7,30,8,41
"71",55,8,66,10,28,7,37
"72",47,1,68,13,35,8,35
"73",62,6,74,6,33,8,42
"74",61,3,73,7,34,9,36
"75",61,1,62,9,39,12,48
"76",62,4,82,10,40,15,35
"77",65,6,69,10,36,3,42
"78",59,8,78,7,25,5,45
"79",60,2,78,4,31,7,37
"80",50,7,67,8,31,10,43
"81",63,7,65,5,37,10,39
"82",60,6,62,4,35,12,44
"83",59,6,64,10,33,9,43
"84",0,0,0,0,0,0,0
"85",55,8,65,8,32,9,41
"86",56,4,65,11,27,9,43
"87",57,8,74,7,31,8,38
"88",49,3,71,2,31,8,42
"89",0,0,0,0,0,0,0
"90",63,12,78,11,36,5,37
"91",0,0,0,0,0,0,0
"92",49,1,77,6,39,9,44
"93",58,2,71,8,40,7,40
"94",55,3,64,11,37,15,37
"95",76,7,64,5,33,11,35
"96",61,3,60,11,36,5,35
"97",68,6,75,5,38,10,34
"98",54,5,79,6,36,6,35
"99",55,8,70,11,36,12,37
"100",45,8,73,13,31,9,37
"101",58,6,68,4,34,6,32
"102",39,1,63,12,24,9,41
"103",56,5,57,5,21,8,35
"104",0,0,0,0,0,0,0
"105",60,5,74,9,46,9,42
"106",53,6,62,11,33,13,38
"107",57,8,71,9,32,6,40
"108",0,0,0,0,0,0,0
"109",53,8,68,4,32,8,38
"110",61,5,65,9,31,4,44
"111",51,5,64,9,34,10,32
"112",48,3,71,10,37,9,48
"113",55,5,80,7,39,9,42
"114",38,3,66,13,45,14,39
"115",55,4,63,11,38,12,40
"116",53,3,82,10,33,8,38
"117",57,1,64,14,39,12,33
"118",53,3,65,6,31,5,33
"119",0,0,0,0,0,0,0
"120",34,3,90,7,29,8,36
"121",57,6,87,7,37,11,45
"122",47,4,75,7,33,5,34
"123",61,3,63,12,29,7,40
"124",52,10,69,8,45,7,32
"125",61,6,83,5,34,11,38
"126",69,4,71,5,24,4,32
"127",59,3,73,8,31,12,32
"128",61,4,69,8,26,6,46
"129",50,5,64,10,42,7,34
"130",68,8,76,8,38,8,36
"131",64,2,69,10,36,8,34
"132",64,2,87,6,32,8,39
"133",0,0,0,0,0,0,0
"134",63,3,70,11,36,8,27
"135",51,3,82,5,33,8,36
"136",64,0,70,0,0,0,0
"137",61,5,85,8,22,9,38
"138",55,7,69,16,26,4,39
"139",50,6,78,8,41,9,43
"140",48,6,67,8,34,10,35
"141",46,3,65,6,36,14,34
"142",54,3,77,6,31,6,32
"143",51,6,78,2,36,8,43
"144",60,6,66,11,37,5,29
"145",54,10,77,8,31,7,39
"146",44,5,69,11,44,11,38
"147",0,0,0,0,0,0,0
"148",56,6,73,12,32,11,35
"149",62,3,83,9,31,11,32
"150",55,0,71,0,0,0,0
"151",53,4,72,11,41,15,32
"152",58,6,63,10,44,10,40
"153",40,2,71,12,42,9,40
"154",54,7,57,10,29,6,43
"155",0,0,0,0,0,0,0
"156",58,3,74,11,41,14,43
"157",54,1,82,9,32,7,35
"158",53,1,89,6,38,12,49
"159",0,0,0,0,0,0,0
"160",48,7,67,8,29,10,26
"161",53,0,81,7,39,13,47
"162",61,4,69,4,20,7,32
"163",64,2,68,4,35,8,43
"164",56,5,75,11,28,12,38
"165",0,0,0,0,0,0,0
"166",53,8,73,15,39,10,38
"167",47,3,84,9,32,9,37
"168",49,4,79,6,31,8,36
"169",56,9,64,3,42,6,32
"170",56,5,68,9,37,5,40
"171",49,5,82,6,28,4,41
"172",53,5,76,12,35,10,44
"173",59,7,62,9,34,8,26
"174",56,7,56,9,28,9,41
"175",46,4,76,10,30,10,40
"176",0,0,0,0,0,0,0
"177",44,4,84,7,34,11,38
"178",61,2,62,10,38,11,32
"179",57,6,75,12,46,7,39
"180",66,7,81,6,34,16,37
"181",58,4,66,11,25,12,42
"182",33,3,89,4,36,8,36
"183",60,6,75,5,39,7,37
"184",47,5,77,8,32,13,37
"185",67,6,58,6,33,9,40
"186",49,6,69,8,44,10,30
"187",61,6,59,14,34,5,41
"188",52,4,67,7,31,9,29
"189",46,2,62,8,38,5,33
"190",56,4,80,9,27,6,40
"191",67,7,71,5,39,8,40
"192",54,5,72,11,38,10,41
"193",69,6,58,11,29,13,33
"194",68,7,62,8,30,10,36
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",60,3,76,6,32,12,31
"198",54,0,64,10,33,5,38
"199",0,0,0,0,0,0,0
"200",50,2,78,7,37,7,28
"201",62,4,73,10,31,7,36
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",56,4,65,6,30,9,42
"205",44,3,69,8,30,8,37
"206",48,2,70,10,25,9,37
"207",62,5,80,4,38,8,42
"208",62,2,65,7,39,8,45
"209",52,5,67,5,29,9,39
"210",58,5,84,8,43,4,40
"211",58,7,75,4,34,5,39
"212",62,1,75,10,28,6,33
"213",48,9,72,10,31,8,41
"214",61,4,64,8,36,6,45
"215",54,5,72,7,34,7,40
"216",54,2,78,6,44,10,36
"217",0,0,0,0,0,0,0
"218",50,5,66,10,34,12,33
"219",48,5,75,12,37,11,36
"220",45,2,64,11,41,5,39
"221",60,9,71,7,34,8,42
"222",52,3,80,2,32,8,31
"223",46,0,72,11,36,6,42
"224",64,8,73,10,30,5,41
"225",0,0,0,0,0,0,0
"226",56,3,78,9,30,8,43
"227",57,4,81,9,32,10,41
"228",47,7,70,10,35,8,39
"229",55,8,71,3,34,10,46
"230",54,3,71,8,26,9,28
"231",60,1,73,8,23,5,35
"232",54,4,82,13,30,11,43
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",70,5,65,6,37,10,34
"236",61,3,63,10,31,11,38
"237",66,5,66,6,40,13,28
"238",45,3,65,8,37,13,39
"239",62,5,63,7,32,3,37
"240",52,6,71,4,42,7,37
"241",46,3,80,6,27,8,37
"242",57,6,74,6,31,9,43
"243",64,6,60,9,36,12,38
"244",51,4,71,3,42,9,34
"245",0,0,0,0,0,0,0
"246",48,3,82,3,30,8,36
"247",62,9,83,10,28,6,41
"248",57,2,87,8,34,10,41
"249",73,2,68,6,28,7,32
"250",50,3,82,2,38,7,31
"251",54,4,71,10,30,5,38
"252",57,5,59,8,39,11,31
"253",52,5,69,15,37,12,40
"254",58,2,66,8,34,8,38
"255",61,5,75,7,39,6,28
"256",0,0,0,0,0,0,0
"257",52,5,80,8,40,7,38
"258",61,6,68,6,31,16,40
"259",0,0,0,0,0,0,0
"260",53,3,66,10,26,8,33
"261",51,3,70,5,30,6,32
"262",49,4,69,8,33,8,34
"263",49,8,83,7,23,9,42
"264",52,5,80,11,20,12,42
"265",49,5,68,5,26,14,45
"266",0,0,0,0,0,0,0
"267",58,2,69,4,30,9,43
"268",56,9,62,10,36,8,36
"269",57,5,73,7,34,7,43
"270",50,4,63,7,30,11,38
"271",56,4,65,3,39,10,40
"272",66,6,67,8,25,5,36
"273",54,7,65,4,35,9,39
"274",54,4,79,6,31,17,40
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",58,4,63,10,37,8,35
"278",55,5,75,8,33,7,37
"279",0,0,0,0,0,0,0
"280",43,3,75,9,35,7,40
"281",0,0,0,0,0,0,0
"282",60,8,77,7,28,10,38
"283",48,2,76,9,21,6,37
"284",43,3,80,6,35,17,41
"285",55,3,76,5,35,9,42
"286",51,3,59,8,33,8,40
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",40,2,63,10,28,14,37
"291",59,1,75,8,33,7,39
"292",64,4,62,4,28,4,41
"293",55,6,84,10,44,8,40
"294",54,3,74,11,22,10,31
"295",51,1,82,4,28,11,44
"296",43,6,63,6,34,8,31
"297",39,8,54,8,28,6,47
"298",57,3,69,6,31,7,34
"299",64,9,75,9,31,9,38
"300",51,2,70,6,39,10,43
"301",56,3,66,6,30,12,44
"302",52,5,74,6,20,12,39
"303",46,6,65,9,30,7,43
"304",0,0,0,0,0,0,0
"305",55,2,65,11,24,8,35
"306",81,3,69,13,30,9,38
"307",51,6,64,13,39,6,33
"308",0,0,0,0,0,0,0
"309",58,6,75,10,34,13,46
"310",41,4,65,13,43,8,31
"311",58,5,59,4,39,12,35
"312",54,8,67,8,34,13,32
"313",55,4,66,8,35,9,35
"314",54,8,79,8,34,7,42
"315",54,3,79,6,39,9,35
"316",45,10,79,7,29,8,38
"317",65,7,55,7,34,13,38
"318",51,3,73,9,28,13,35
"319",50,6,51,6,33,14,37
"320",67,2,68,5,37,9,43
"321",68,7,76,8,38,7,48
"322",0,0,0,0,0,0,0
"323",64,3,80,7,31,13,44
"324",55,2,64,8,38,9,30
"325",44,6,80,9,28,6,40
"326",57,2,74,9,33,11,36
"327",0,0,0,0,0,0,0
"328",54,1,80,8,42,6,38
"329",46,3,79,6,41,15,49
"330",47,3,77,8,32,11,39
"331",62,3,74,3,40,10,46
"332",56,1,84,6,34,6,43
"333",61,1,67,8,33,14,41
"334",53,5,79,7,29,6,38
"335",58,5,74,10,33,10,42
"336",48,6,71,9,27,9,40
"337",48,1,67,11,32,14,41
"338",57,3,79,8,31,7,37
"339",47,3,70,9,36,11,37
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",65,5,88,13,33,12,37
"343",0,0,0,0,0,0,0
"344",60,5,76,10,22,9,34
