"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",6.64893617021277,0,6.95754716981132,0,0,0,0
"2",5.98404255319149,4.80769230769231,7.54716981132075,13.8592750533049,23.1629392971246,11.3636363636364,49.597855227882
"3",7.31382978723404,6.41025641025641,8.49056603773585,4.26439232409382,26.3578274760383,18.1818181818182,44.2359249329759
"4",0,0,0,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0,0,0,0,0
"7",7.57978723404255,1.6025641025641,7.54716981132075,8.52878464818763,26.3578274760383,15.9090909090909,54.9597855227882
"8",4.78723404255319,6.41025641025641,6.36792452830189,6.39658848614073,21.5654952076677,15.9090909090909,45.5764075067024
"9",6.78191489361702,3.20512820512821,6.83962264150943,8.52878464818763,23.1629392971246,13.6363636363636,49.597855227882
"10",7.57978723404255,3.20512820512821,7.66509433962264,11.727078891258,29.5527156549521,20.4545454545455,50.9383378016086
"11",5.98404255319149,3.20512820512821,6.48584905660377,6.39658848614073,19.9680511182109,25,49.597855227882
"12",6.38297872340426,9.61538461538462,8.60849056603774,2.13219616204691,27.9552715654952,27.2727272727273,46.916890080429
"13",7.57978723404255,9.61538461538462,7.19339622641509,6.39658848614073,19.1693290734824,6.81818181818182,50.9383378016086
"14",8.90957446808511,6.41025641025641,8.9622641509434,11.727078891258,20.7667731629393,13.6363636363636,53.6193029490617
"15",7.71276595744681,9.61538461538462,6.95754716981132,4.26439232409382,27.1565495207668,25,50.9383378016086
"16",7.84574468085106,11.2179487179487,7.66509433962264,4.26439232409382,26.3578274760383,13.6363636363636,50.9383378016086
"17",0,0,0,0,0,0,0
"18",6.38297872340426,9.61538461538462,8.37264150943396,7.46268656716418,15.1757188498403,25,46.916890080429
"19",8.37765957446809,3.20512820512821,7.31132075471698,5.33049040511727,24.7603833865815,20.4545454545455,46.916890080429
"20",7.04787234042553,1.6025641025641,6.83962264150943,7.46268656716418,15.9744408945687,18.1818181818182,36.1930294906166
"21",0,0,0,0,0,0,0
"22",6.25,11.2179487179487,6.25,4.26439232409382,27.1565495207668,22.7272727272727,41.5549597855228
"23",6.78191489361702,6.41025641025641,7.42924528301887,6.39658848614073,29.5527156549521,27.2727272727273,42.8954423592493
"24",8.24468085106383,16.025641025641,9.55188679245283,6.39658848614073,31.9488817891374,18.1818181818182,44.2359249329759
"25",5.85106382978723,4.80769230769231,8.49056603773585,10.6609808102345,28.7539936102236,22.7272727272727,42.8954423592493
"26",6.91489361702128,8.01282051282051,8.84433962264151,5.33049040511727,19.9680511182109,20.4545454545455,53.6193029490617
"27",6.78191489361702,3.20512820512821,8.9622641509434,7.46268656716418,28.7539936102236,20.4545454545455,53.6193029490617
