"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",48.8003726731526,58.4545508474497,46.5592846518019,85.6799841309031,94.0925849579289,80.2358296979412,98.8266837150464
"2",32.9202430133857,48.283568243475,34.9810627578007,62.2333888762699,61.5559303283597,59.6570779192427,55.0739863229455
"3",34.3366852266937,55.6497071282263,35.3732715637323,57.4564989081632,63.4774347486407,65.6608329462929,61.7442266090054
"4",39.2718352536693,55.7821138148949,46.3175570792478,47.4460310153643,65.148520629318,62.8301085233861,56.003898536262
"5",43.2147642814953,49.6836518492279,46.2528615999046,69.3557146643794,72.1012793187844,81.6223073958151,74.8488612059857
"6",0,0,0,0,0,0,0
"7",34.3850995343832,67.5831738293398,47.9904457330242,66.3148289588019,84.4761929850944,81.9084949147944,84.9612034439023
"8",36.7702351272739,50.0720552650933,48.0047197585792,73.4463212208113,65.2072198393782,64.5963391046919,69.8728441563193
"9",49.1854361489791,86.5051713924411,48.7525889656178,80.6043356736134,74.2132595183087,66.8122854939283,78.1100820898964
"10",33.1837314099529,0,30.912428275079,0,0,0,0
"11",34.8346382171815,44.0915070873027,31.0046941859257,63.9501053762288,62.7547975976578,52.2591851345855,48.900810165929
"12",39.0213707359822,59.0069195441751,46.2291801257092,65.2732319781806,68.997867454479,57.6555553813245,73.0919954501425
"13",39.7656661885478,39.9617383526756,37.976402213486,44.3289207988655,46.5402745555585,61.8497452221219,45.0526757549271
"14",47.9348591979312,66.4588859680724,46.5993853621002,73.7233097764245,75.766135393388,66.983146776083,67.364574436328
"15",37.5485764593339,58.0477629558108,34.9729362566975,47.714628373506,50.5089490004259,61.2693168879504,49.9803540782008
"16",44.8003055686776,49.5581010358989,47.1528619414827,51.1019016969043,59.8774511983256,56.1778897585576,62.8174921594029
"17",61.2868592762369,86.2915961606649,58.0435752834582,75.49165698746,82.3228636756163,82.1710686060438,89.7002666202997
"18",45.596740645591,77.1167981129016,37.3418811966237,59.802141891203,71.1078146732142,77.1450793338625,66.5180161721811
"19",45.3613074629082,64.0744460904471,45.7474546417122,71.3595501903807,78.9837680976242,80.357874427888,78.8826346490214
