"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",45.8246577407264,68.9979908253609,50.6540740781029,70.8503681705165,83.2480439535674,69.5877243614445,67.9619988809667
"2",40.3706994575937,84.7052914814012,33.3017915151937,94.8814111191514,85.7865648583791,92.2940137051292,94.7923033882707
"3",28.81557080569,61.5606475713812,38.428192311151,53.698644675208,61.6553871087501,74.5201642384421,70.4574363643501
"4",34.5052586894712,72.2526925413505,41.3193129419941,71.102850155189,66.2830240705683,64.7811663224629,76.4122835432358
"5",0,0,0,0,0,0,0
"6",25.6082792359646,49.9852879947477,43.1325299536677,44.6398354736606,49.2076817197085,40.3402649511409,53.2846559965735
"7",0,0,0,0,0,0,0
"8",52.751209814208,65.3462073770774,56.8089081132254,77.5609928069595,79.1908373993902,81.0114278348386,75.5513419177563
"9",40.4645981184471,49.4835407222561,46.2910563553213,53.036724140475,64.2136498510406,72.6876767604895,59.2582701148243
"10",44.1027863422807,45.4866827891029,40.5523673962116,61.7997764512801,63.1394065632268,59.0289260830473,62.2026284280593
"11",35.6017531136365,77.3090590233933,33.3706088499235,86.8866930710667,87.5463952292177,88.6258019974287,86.4337835774396
"12",47.0013496739713,81.7788832444617,47.7127060240737,67.6318863129608,76.9208787354004,73.2802074977295,73.3398542405705
"13",47.7284400781107,62.1557920227722,50.3874306474253,66.1167549269548,66.8484569418037,68.7955355121821,73.1479431063171
"14",0,0,0,0,0,0,0
"15",45.5652090068557,40.4574708395864,40.7573456061812,54.4535251628413,51.5584151557985,52.4343228051924,49.5503279780209
"16",37.7487712662515,55.3621415022084,42.4362874586635,58.7330259542419,65.4385268107756,78.8089980650536,76.3852007219394
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",53.0948715456226,0,52.9114234039859,0,0,0,0
"20",47.3892804213475,57.7416712267642,40.7586997641946,56.6808042573481,65.2708389070248,53.9551778057774,68.103002636912
"21",42.5363492930789,70.6014090835628,44.531603700488,73.2473937950164,61.1821404574412,67.4987870465953,68.8253569440679
"22",39.3392554857778,77.2495643761703,43.4021580407691,82.8554302770115,82.3545689372352,78.8660469631598,82.6372769312003
"23",0,0,0,0,0,0,0
"24",35.3963974034716,55.4057153908322,29.9818725557107,45.8884165148779,53.139385237153,43.0795334412586,64.4841044531323
