"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",28,0,22,0,0,0,0
"2",0,0,1,0,0,0,0
"3",36,0,19,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",2,0,2,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",28,0,22,0,0,0,0
"10",20,1,18,1,0,1,0
"11",24,1,23,0,1,0,0
"12",2,0,1,0,0,0,0
"13",21,1,17,1,0,0,0
"14",25,0,19,0,1,1,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",1,0,1,0,0,0,0
"18",2,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",24,0,21,1,1,1,0
"22",19,0,15,0,0,0,0
"23",0,0,1,0,0,0,0
"24",21,0,22,1,1,0,1
"25",19,0,13,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",27,0,23,0,0,0,0
"29",19,0,17,1,1,0,1
"30",0,0,1,0,0,0,0
"31",1,0,1,0,0,0,0
"32",32,0,33,1,0,1,0
"33",1,0,1,0,0,0,0
"34",29,0,18,1,1,0,0
"35",2,0,1,0,0,0,0
"36",30,0,23,0,1,0,1
"37",21,1,18,0,0,0,0
"38",1,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",32,1,34,1,1,1,0
"41",16,0,13,0,0,0,0
"42",33,1,23,0,0,0,0
"43",27,0,23,0,0,0,1
"44",2,0,2,0,0,0,0
"45",1,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",29,0,27,0,0,0,0
"48",36,0,27,0,0,0,0
"49",0,0,1,0,0,0,0
"50",17,0,13,0,0,0,0
"51",0,0,1,0,0,0,0
"52",33,1,27,0,1,0,1
"53",25,0,19,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",25,0,17,1,0,0,0
"57",20,0,22,0,0,0,1
"58",27,0,27,1,1,0,0
"59",0,0,1,0,0,0,0
"60",21,0,23,1,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",33,0,19,1,1,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",32,0,25,0,0,0,0
"67",0,0,1,0,0,0,0
"68",30,1,18,0,0,1,1
"69",0,0,1,0,0,0,0
"70",30,0,26,0,1,0,1
"71",1,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",1,0,2,0,0,0,0
"74",0,0,1,0,0,0,0
"75",1,0,1,0,0,0,0
"76",1,0,1,0,0,0,0
"77",1,0,1,0,0,0,0
"78",29,0,29,0,0,0,1
"79",24,0,24,1,0,0,1
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",23,1,15,0,0,0,1
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",1,0,1,0,0,0,0
"89",1,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",25,0,19,0,0,1,0
"92",1,0,1,0,0,0,0
"93",1,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",17,0,16,0,0,0,0
"96",22,0,17,0,0,0,0
"97",32,0,23,0,0,0,0
"98",1,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",23,1,24,1,0,0,0
"104",0,0,1,0,0,0,0
"105",2,0,2,0,0,0,0
"106",0,0,1,0,0,0,0
"107",29,0,22,0,1,1,0
"108",0,0,1,0,0,0,0
"109",30,0,30,1,0,1,0
"110",24,0,27,0,1,0,0
"111",21,0,24,0,0,0,0
"112",0,0,1,0,0,0,0
"113",2,0,1,0,0,0,0
"114",22,0,21,1,1,1,0
"115",21,0,20,0,1,0,0
"116",19,0,17,1,1,0,0
"117",25,1,21,1,0,0,0
"118",27,1,21,1,1,0,0
"119",2,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",2,0,1,0,0,0,0
"124",27,0,20,0,0,0,0
"125",31,0,25,0,1,1,1
"126",28,1,23,0,1,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",24,1,22,0,0,0,0
"133",0,0,1,0,0,0,0
"134",1,0,1,0,0,0,0
"135",21,0,20,0,1,0,0
"136",25,0,21,1,0,0,0
"137",0,0,1,0,0,0,0
"138",28,0,19,0,0,0,0
"139",28,0,25,0,0,0,0
"140",0,0,1,0,0,0,0
"141",28,0,21,1,1,0,0
"142",31,0,28,0,1,1,0
"143",17,0,14,0,1,0,0
