"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",77,0,70,0,0,0,0
"2",75,7,73,8,11,7,7
"3",85,9,97,11,14,7,8
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",95,8,80,12,13,5,7
"8",86,7,81,8,10,4,8
"9",73,6,68,6,8,3,8
"10",79,7,77,8,14,5,6
"11",69,9,75,9,9,4,11
"12",69,9,72,11,13,6,10
"13",58,11,65,10,10,5,9
"14",74,6,75,8,12,5,7
"15",73,7,72,10,12,7,7
"16",88,9,89,11,13,5,7
"17",0,0,1,0,0,0,0
"18",102,8,77,9,11,4,8
"19",83,10,84,11,21,5,6
"20",85,5,76,10,11,6,6
"21",0,0,1,0,0,0,0
"22",86,8,90,11,12,6,9
"23",78,6,69,9,10,5,6
"24",88,7,77,7,14,5,10
"25",74,7,82,10,10,5,7
"26",72,7,84,8,14,7,7
"27",71,11,70,11,11,5,5
"28",101,6,97,8,11,3,8
"29",77,7,67,12,12,5,7
"30",78,9,74,11,16,5,8
"31",79,9,73,10,13,7,6
"32",86,9,88,10,10,5,7
"33",82,10,78,9,12,6,8
"34",75,7,93,9,11,6,8
"35",103,7,91,8,11,4,7
"36",71,8,72,10,10,6,8
"37",76,7,68,9,12,4,8
"38",0,0,1,0,0,0,0
"39",91,8,93,6,8,6,8
"40",0,0,1,0,0,0,0
"41",72,11,91,10,10,5,7
"42",75,9,87,8,11,4,9
"43",86,7,67,8,12,5,8
"44",87,6,76,7,14,4,8
"45",71,0,73,0,1,0,0
"46",75,0,69,0,0,0,0
"47",92,8,90,13,14,8,9
"48",88,7,80,9,10,4,8
"49",75,9,69,10,10,4,5
"50",71,11,77,10,16,5,10
"51",73,7,83,8,12,4,8
"52",1,0,1,0,0,0,0
"53",94,7,81,9,13,5,8
"54",76,8,79,13,15,5,8
"55",81,7,71,12,11,5,8
"56",84,0,87,0,0,0,0
"57",0,0,1,0,0,0,0
"58",87,8,64,10,13,6,9
"59",70,8,65,12,14,4,7
"60",90,0,79,0,0,0,0
"61",85,8,84,7,14,6,7
"62",84,8,83,7,10,4,7
"63",88,8,63,11,10,5,9
"64",90,15,91,10,14,6,9
"65",83,6,81,9,13,6,9
"66",77,7,76,11,12,6,9
"67",0,0,1,0,0,0,0
"68",89,9,86,12,9,6,9
"69",74,9,80,11,11,7,7
"70",0,0,1,0,0,0,0
"71",67,12,68,9,14,5,6
"72",81,7,73,8,10,5,8
"73",82,6,67,9,14,6,9
"74",75,9,75,12,13,5,8
"75",68,8,77,9,11,6,6
"76",80,10,80,7,16,4,5
"77",82,6,97,9,13,6,6
"78",85,8,65,9,13,5,7
"79",75,9,86,7,13,5,5
"80",72,8,70,8,12,5,6
"81",72,8,70,10,12,4,8
"82",97,11,95,9,11,5,4
"83",92,8,76,10,16,4,8
"84",69,6,77,12,15,6,8
"85",0,0,1,0,0,0,0
"86",78,8,89,9,15,7,6
"87",1,0,1,0,0,0,0
"88",84,8,92,8,13,4,7
"89",74,7,71,10,17,4,8
"90",81,9,68,9,10,6,10
"91",74,6,76,9,11,5,7
"92",0,0,1,0,0,0,0
"93",106,7,86,14,11,6,6
"94",0,0,1,0,0,0,0
"95",74,7,72,9,16,5,8
"96",0,0,1,0,0,0,0
"97",1,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",82,12,76,11,12,6,8
"100",0,0,1,0,0,0,0
"101",77,10,77,12,10,4,7
"102",77,9,74,9,14,5,9
"103",78,9,68,6,11,5,7
"104",83,7,65,12,11,6,7
"105",66,9,70,8,10,5,5
"106",84,9,79,11,12,4,9
"107",97,9,76,7,14,5,5
"108",82,9,66,8,10,4,7
"109",65,9,77,11,13,5,7
"110",81,7,90,13,11,4,8
"111",66,7,76,9,15,4,6
"112",58,6,70,8,13,5,6
"113",90,10,82,9,13,5,10
"114",85,7,86,6,12,4,4
"115",76,9,74,10,11,5,7
"116",71,7,77,14,13,6,8
"117",0,0,1,0,0,0,0
"118",81,8,82,9,10,5,5
"119",90,8,79,11,13,5,8
"120",89,7,77,9,11,6,7
"121",84,10,81,9,13,4,7
"122",81,6,89,11,11,4,9
"123",79,7,66,9,14,5,8
"124",65,9,76,10,17,5,6
"125",76,2,78,1,1,0,1
"126",67,6,75,9,11,6,7
"127",84,7,83,8,13,4,8
"128",82,8,85,8,12,7,6
"129",75,8,71,9,11,4,7
"130",74,8,67,10,12,4,7
"131",80,9,77,11,13,8,5
"132",1,0,1,0,0,0,0
"133",74,9,69,11,10,3,7
"134",72,9,89,11,8,6,8
"135",82,0,78,0,1,0,1
"136",0,0,1,0,0,0,0
"137",72,7,60,8,13,4,6
"138",94,8,76,13,16,5,10
"139",66,9,85,11,14,7,6
"140",75,7,77,9,13,4,9
"141",93,7,84,9,11,5,7
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",65,5,71,9,12,5,10
"145",79,8,76,7,9,5,7
"146",0,0,1,0,0,0,0
"147",87,6,83,8,12,5,7
"148",78,11,77,11,13,6,8
"149",75,7,97,10,15,4,9
"150",88,12,68,13,14,4,7
"151",75,6,74,9,9,7,5
"152",104,7,87,8,13,4,6
"153",79,0,81,0,0,1,0
"154",0,0,1,0,0,0,0
"155",76,6,91,10,10,9,7
"156",0,0,1,0,0,0,0
"157",102,6,108,16,15,5,5
"158",84,12,78,11,13,6,11
"159",71,8,73,13,11,5,5
"160",0,0,1,0,0,0,0
"161",80,10,85,9,12,6,6
"162",91,11,86,10,13,4,7
"163",79,8,77,11,14,5,4
"164",77,12,85,10,10,6,9
"165",74,10,92,8,12,5,11
"166",94,9,77,9,11,5,8
"167",0,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",71,10,76,13,12,5,7
"170",74,8,62,11,16,6,8
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",78,6,78,7,10,5,7
"174",112,8,88,12,12,8,10
"175",71,7,81,9,11,5,6
"176",84,0,91,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",64,8,65,11,12,4,7
"180",93,9,93,9,12,5,9
"181",70,9,86,10,12,4,5
"182",71,10,81,9,12,5,7
"183",77,6,84,11,13,4,5
"184",0,0,1,0,0,0,0
"185",84,7,91,8,11,7,5
"186",64,8,80,11,13,4,7
"187",85,9,77,13,13,5,6
"188",81,7,74,8,11,4,6
"189",1,0,1,0,0,0,0
"190",89,9,87,9,14,5,6
"191",0,0,1,0,0,0,0
"192",76,9,85,9,13,6,6
"193",95,9,77,9,16,6,8
"194",66,7,73,7,13,6,8
"195",1,0,1,0,0,0,0
"196",74,9,87,6,12,5,6
"197",85,7,77,10,9,4,6
"198",64,12,80,10,13,7,7
"199",82,7,80,14,10,4,6
"200",95,8,86,9,10,4,6
"201",0,0,1,0,0,0,0
"202",73,7,72,10,13,5,9
"203",77,8,90,9,14,5,7
"204",0,0,1,0,0,0,0
"205",91,6,68,9,13,6,8
"206",95,7,74,10,12,5,7
"207",0,0,1,0,0,0,0
"208",74,9,87,8,13,4,7
"209",81,8,86,7,12,3,7
"210",0,0,1,0,0,0,0
"211",83,8,78,10,10,5,8
"212",76,6,78,10,9,6,5
"213",1,0,1,0,0,0,0
"214",82,11,84,11,11,4,9
"215",0,0,1,0,0,0,0
"216",90,7,94,11,11,6,7
"217",0,0,1,0,0,0,0
"218",79,5,74,11,12,4,5
"219",81,9,76,10,12,4,7
"220",73,12,75,11,15,5,11
"221",0,0,1,0,0,0,0
"222",76,8,83,9,11,4,7
"223",81,12,83,9,16,6,8
"224",85,9,83,12,12,6,8
"225",1,0,1,0,0,0,0
"226",64,9,70,10,11,7,8
"227",78,10,78,12,11,4,8
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",108,0,93,0,0,0,0
"231",74,6,70,10,10,8,6
"232",83,9,82,8,16,5,8
"233",1,0,2,0,0,0,0
"234",88,0,78,0,0,0,1
"235",98,8,82,12,12,8,8
"236",93,7,87,9,8,4,8
"237",87,0,69,0,1,0,0
"238",86,9,93,10,14,5,9
"239",78,7,58,10,12,6,9
"240",93,7,86,10,11,4,6
"241",65,9,74,10,11,5,8
"242",85,8,77,10,16,5,7
"243",80,9,81,11,12,6,9
"244",71,0,67,0,1,0,0
"245",0,0,1,0,0,0,0
"246",76,6,62,10,13,4,9
"247",84,8,91,10,10,3,6
"248",0,0,1,0,0,0,0
"249",73,7,74,9,9,5,6
"250",78,7,78,11,11,5,9
"251",73,9,77,9,12,5,5
"252",84,8,89,11,11,5,7
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",80,7,78,9,12,5,6
"256",78,7,70,8,10,4,8
"257",0,0,1,0,0,0,0
"258",72,9,84,10,13,5,8
"259",68,9,76,11,11,5,9
"260",0,0,1,0,0,0,0
"261",80,10,71,9,10,5,8
"262",76,8,87,9,11,5,7
"263",72,8,76,9,12,3,10
"264",74,9,68,10,9,7,7
"265",74,6,70,12,13,3,7
"266",75,5,72,10,9,5,8
"267",78,8,72,8,10,4,6
"268",90,7,97,11,10,5,12
"269",74,7,81,10,9,5,6
"270",0,0,1,0,0,0,0
"271",82,6,71,10,10,5,6
"272",71,6,78,7,10,4,7
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",69,7,64,10,13,6,8
"277",71,9,70,9,14,5,9
"278",103,6,88,11,11,5,7
"279",1,0,1,0,0,0,0
"280",1,0,1,0,0,0,0
"281",91,8,79,8,13,6,7
"282",0,0,1,0,0,0,0
"283",86,7,91,10,9,5,8
"284",74,5,82,11,13,4,7
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",76,9,71,10,14,7,7
"288",71,6,70,8,10,4,6
"289",97,11,92,12,13,5,7
"290",75,8,59,10,16,6,9
"291",89,6,73,9,11,6,6
"292",89,8,84,11,12,8,8
"293",87,7,87,9,12,4,12
"294",70,9,72,10,10,3,6
"295",1,0,1,0,0,0,0
"296",76,8,72,10,12,3,8
"297",82,8,85,8,13,4,7
"298",102,8,109,9,12,5,8
"299",79,11,87,7,9,5,7
"300",94,6,72,13,11,6,8
"301",0,0,1,0,0,0,0
"302",88,8,81,10,9,5,9
"303",69,6,84,10,9,4,4
"304",79,9,61,9,9,4,8
"305",71,8,78,9,8,4,7
"306",76,7,73,9,11,5,10
"307",73,7,70,8,12,4,6
"308",75,8,67,10,13,6,6
"309",93,7,80,12,10,5,10
"310",69,9,69,12,13,4,7
"311",89,7,73,9,10,5,7
"312",82,9,73,9,10,4,8
"313",71,9,76,10,12,4,6
"314",75,8,70,10,11,4,6
"315",81,8,67,8,11,5,8
"316",92,6,79,8,11,4,6
"317",80,7,79,10,11,9,9
"318",74,8,82,13,11,5,9
"319",75,7,89,8,11,4,6
"320",92,8,65,13,12,4,7
"321",78,10,80,8,12,5,8
"322",73,1,75,0,0,1,0
"323",86,7,81,9,13,6,7
"324",72,0,68,1,0,0,1
"325",83,10,74,8,14,6,11
"326",73,6,70,8,9,7,8
"327",69,7,76,9,11,4,6
"328",75,8,66,8,13,3,5
"329",78,9,78,9,10,5,7
"330",70,7,65,8,8,4,7
"331",79,9,82,9,10,6,7
"332",78,8,76,8,13,4,7
"333",0,0,2,0,0,0,0
"334",87,7,78,10,10,4,8
"335",87,9,89,8,17,5,6
"336",85,9,89,9,12,6,7
"337",76,7,81,12,12,8,6
"338",73,6,85,13,12,5,8
"339",72,6,70,11,11,5,7
"340",0,0,2,0,0,0,0
"341",0,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",71,8,82,10,12,5,7
"344",96,6,88,10,10,4,6
"345",76,10,72,13,18,4,9
"346",73,6,79,10,13,8,8
"347",69,8,69,11,8,4,6
"348",81,12,79,10,14,6,8
"349",98,7,77,10,18,6,7
"350",0,0,1,0,0,0,0
"351",72,6,78,10,12,5,5
"352",74,9,77,14,12,7,7
"353",96,9,89,9,14,6,9
"354",66,8,70,12,13,3,5
"355",69,7,79,12,10,6,8
"356",84,10,77,10,13,5,11
"357",0,0,1,0,0,0,0
"358",83,11,82,9,11,5,7
"359",76,8,70,12,15,5,7
"360",92,7,74,9,11,5,7
"361",69,9,80,10,16,4,10
"362",85,9,97,9,10,5,9
"363",89,8,86,8,13,8,7
"364",80,7,75,8,14,5,5
"365",70,7,77,11,14,5,6
"366",95,8,88,11,13,6,7
