"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",114,9,131,12,14,5,8
"2",104,0,101,0,0,0,0
"3",113,13,102,14,14,5,10
"4",104,14,93,16,16,6,8
"5",128,10,128,11,14,8,6
"6",127,9,132,14,13,6,11
"7",129,12,110,15,17,7,8
"8",111,8,115,13,11,8,7
"9",109,9,102,10,13,5,10
"10",96,14,106,16,14,8,6
"11",132,11,123,14,18,6,10
"12",93,12,115,14,17,5,9
"13",137,8,136,11,11,6,8
"14",118,9,105,13,15,8,9
"15",120,12,121,14,19,6,8
"16",109,12,92,12,14,6,7
"17",131,9,107,13,17,6,9
"18",117,11,119,11,15,7,8
"19",102,11,120,7,12,5,9
"20",131,1,116,1,1,0,0
"21",115,8,96,10,13,5,7
"22",96,9,109,11,16,7,10
"23",95,10,106,12,16,7,10
"24",94,9,109,10,13,4,9
"25",114,10,121,12,22,11,11
"26",1,0,1,0,0,0,0
"27",116,9,113,13,20,6,13
"28",127,10,107,16,17,7,10
"29",95,11,104,12,18,9,9
"30",103,11,108,10,15,6,7
"31",112,11,120,16,18,7,11
"32",114,7,100,11,18,4,8
"33",125,9,118,13,17,5,10
"34",118,10,122,11,14,8,11
"35",106,14,117,13,22,6,10
"36",112,11,131,10,15,6,10
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",120,9,128,9,14,5,7
"40",106,9,104,11,16,7,9
"41",144,13,134,14,18,7,10
"42",0,0,1,0,0,0,0
"43",99,10,116,15,16,7,9
"44",105,9,104,13,16,7,13
"45",114,15,113,19,20,5,12
"46",135,9,117,15,21,6,10
"47",118,10,117,10,18,6,7
"48",127,9,114,10,12,5,9
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",102,13,113,17,19,6,9
"52",120,11,118,12,14,5,10
"53",113,12,110,16,12,7,7
"54",91,13,105,15,15,5,10
"55",108,11,101,12,19,4,8
"56",124,12,135,14,20,11,9
"57",111,6,105,9,13,5,5
"58",115,9,105,10,15,5,12
"59",0,0,1,0,0,0,0
"60",115,7,101,12,12,4,9
"61",105,0,113,0,1,0,0
"62",117,10,127,15,14,4,7
"63",108,8,116,16,16,10,10
"64",81,12,98,10,16,7,11
"65",88,6,85,13,17,5,9
"66",107,14,120,12,15,9,9
"67",104,11,96,13,19,7,11
"68",106,8,114,10,12,9,8
"69",125,9,115,16,13,7,11
"70",107,9,97,12,17,9,8
"71",121,10,122,15,15,5,7
"72",111,10,116,16,15,8,13
"73",112,11,109,14,15,6,9
"74",123,0,102,0,0,0,1
"75",94,9,112,11,16,7,8
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",115,12,119,13,15,10,11
"79",94,11,107,13,11,6,10
"80",118,9,123,17,19,6,15
"81",100,10,102,17,26,8,11
"82",96,8,91,9,11,5,9
"83",98,8,92,14,16,8,8
"84",108,9,118,13,17,6,8
"85",102,11,126,11,13,7,9
"86",139,8,116,11,14,6,7
"87",98,9,93,14,21,8,8
"88",103,10,102,12,13,6,8
"89",114,8,117,12,12,8,10
"90",107,13,126,11,21,8,8
"91",111,11,119,12,15,7,5
"92",103,13,108,15,11,7,8
"93",103,10,125,15,17,7,9
"94",95,9,98,11,17,6,7
"95",95,11,103,15,16,7,7
"96",113,8,103,11,13,4,11
"97",0,0,1,0,0,0,0
"98",91,11,103,14,15,8,11
"99",128,11,131,12,16,8,8
"100",138,10,140,11,16,8,11
"101",118,7,110,12,17,4,8
"102",133,9,126,11,18,6,8
"103",114,10,108,14,21,6,10
"104",1,0,1,0,0,0,0
"105",112,10,111,15,19,6,11
"106",126,10,126,11,14,7,10
"107",114,12,104,14,14,4,8
"108",102,15,117,11,16,7,8
"109",106,12,118,14,13,9,9
"110",120,12,128,11,13,6,9
"111",127,7,138,19,20,6,9
"112",121,10,125,13,16,5,8
"113",123,16,119,11,18,7,12
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",115,7,119,13,16,8,10
"117",0,0,1,0,0,0,0
"118",105,10,103,12,16,8,9
"119",98,0,126,1,0,0,0
"120",87,7,85,9,15,5,6
"121",125,9,123,14,12,5,8
"122",106,9,119,11,16,6,12
"123",128,13,105,12,18,5,10
"124",115,10,120,12,19,7,10
"125",115,10,136,13,19,8,10
"126",105,10,122,14,18,6,9
"127",106,11,126,10,17,9,7
"128",157,14,151,16,15,6,9
"129",103,13,106,12,23,6,9
"130",115,7,105,10,16,4,8
"131",91,9,95,13,18,7,8
"132",0,0,1,0,0,0,0
"133",109,16,117,15,12,5,10
"134",0,0,2,0,0,0,0
"135",127,8,109,11,13,5,9
"136",132,11,129,16,21,5,13
"137",132,8,102,12,17,5,8
"138",124,11,94,12,16,6,9
"139",130,7,138,16,16,6,8
"140",104,10,113,12,14,7,13
"141",116,9,117,15,13,6,8
"142",109,12,92,12,18,4,13
"143",128,9,114,11,16,5,7
"144",114,17,117,13,17,6,10
"145",115,11,103,11,17,5,11
"146",101,9,97,9,15,8,9
"147",0,0,1,0,0,0,0
"148",123,12,114,12,15,6,11
"149",135,8,132,10,16,5,8
"150",115,14,132,12,18,6,11
"151",128,10,104,13,17,6,9
"152",107,11,107,14,16,6,10
"153",104,7,97,12,14,10,9
"154",99,10,104,12,15,9,10
"155",114,9,90,12,17,5,10
"156",105,10,104,11,22,5,9
"157",120,12,109,15,13,6,8
"158",105,8,111,11,14,7,9
"159",0,0,1,0,0,0,0
"160",103,13,100,13,16,8,9
"161",120,12,119,11,13,4,10
"162",90,10,106,10,11,5,10
"163",113,9,93,15,15,6,10
"164",0,0,1,0,0,0,0
"165",128,11,120,13,19,6,16
"166",94,10,93,10,17,6,8
"167",116,19,119,16,26,10,9
"168",0,0,1,0,0,0,0
"169",101,0,112,0,0,0,0
"170",0,0,1,0,0,0,0
"171",114,9,117,10,18,8,9
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",113,10,111,12,15,8,11
"175",111,14,95,10,19,5,9
"176",114,10,121,10,11,5,8
"177",100,9,81,13,19,9,8
"178",128,11,117,16,16,5,9
"179",108,7,86,10,15,4,7
"180",132,13,127,13,18,4,10
"181",151,10,133,12,21,5,8
