"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",117,12,134,12,11,5,9
"2",119,9,100,15,16,7,12
"3",107,10,111,9,21,7,10
"4",104,8,116,10,13,6,7
"5",108,7,120,17,16,5,7
"6",1,0,1,0,0,0,0
"7",93,9,119,11,15,7,10
"8",103,11,102,10,14,5,9
"9",92,9,109,12,16,6,10
"10",114,0,124,0,0,0,0
"11",128,11,123,10,13,5,9
"12",111,7,119,11,19,6,6
"13",118,15,110,9,12,6,11
"14",122,12,101,14,14,6,8
"15",110,10,107,14,16,7,14
"16",110,9,111,13,15,7,8
"17",114,11,118,11,15,5,6
"18",112,12,108,9,23,5,10
"19",110,9,119,8,13,5,9
"20",113,12,110,12,18,6,11
"21",121,9,130,14,20,5,11
"22",0,0,1,0,0,0,0
"23",1,0,1,0,0,0,0
"24",104,8,108,12,12,3,6
"25",108,0,140,0,0,0,0
"26",97,9,121,13,17,4,8
"27",120,11,118,18,18,7,17
"28",140,7,127,10,15,5,10
"29",107,13,117,13,16,5,9
"30",0,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",104,9,97,9,20,6,6
"33",106,13,121,10,15,6,12
"34",116,14,127,14,13,5,9
"35",92,12,79,13,16,5,8
"36",124,8,110,11,17,8,9
"37",108,9,122,12,13,5,9
"38",134,11,124,13,14,6,9
"39",135,12,134,14,20,7,10
"40",122,9,130,9,14,4,8
"41",111,11,93,13,18,8,11
"42",0,0,1,0,0,0,0
"43",157,10,114,11,13,5,7
"44",135,10,139,11,19,8,9
"45",0,0,1,0,0,0,0
"46",116,11,121,10,11,6,9
"47",107,10,108,14,14,6,9
"48",93,6,96,12,22,3,12
"49",108,9,90,15,13,10,10
"50",117,15,117,13,15,7,12
"51",121,11,106,11,15,6,10
"52",99,11,107,16,16,6,12
"53",96,14,98,12,16,9,9
"54",0,0,1,0,0,0,0
"55",101,11,99,16,17,5,8
"56",0,0,1,0,0,0,0
"57",124,11,126,14,16,7,12
"58",127,9,119,11,18,10,10
"59",102,11,112,10,18,10,9
"60",91,10,88,13,20,6,9
"61",114,10,103,11,14,7,7
"62",126,14,130,9,15,6,10
"63",116,9,113,11,14,6,7
"64",120,9,153,17,15,5,12
"65",113,9,109,16,16,8,7
"66",132,11,114,14,15,4,8
"67",122,9,124,10,14,5,9
"68",0,0,1,0,0,0,0
"69",126,10,103,15,16,4,11
"70",119,10,118,13,13,6,7
"71",100,8,102,14,15,4,10
"72",0,0,1,0,0,0,0
"73",118,12,135,15,13,7,9
"74",114,10,131,11,16,8,7
"75",115,9,113,11,15,6,11
"76",90,11,97,13,17,5,10
"77",1,0,1,0,0,0,0
"78",111,8,118,12,15,9,8
"79",0,0,1,0,0,0,0
"80",127,12,125,13,15,5,9
"81",117,12,133,15,16,4,9
"82",104,8,104,11,15,5,8
"83",118,13,126,10,17,9,12
"84",112,15,118,13,16,7,9
"85",0,0,1,0,0,0,0
"86",117,11,105,10,15,7,8
"87",114,12,118,14,24,6,10
"88",90,11,114,14,17,7,10
"89",89,9,88,9,13,7,8
"90",0,0,1,0,0,0,0
"91",119,10,114,12,16,6,9
"92",125,8,100,8,16,7,9
"93",113,8,110,10,15,7,8
"94",111,8,117,7,11,3,7
"95",125,9,129,11,16,9,11
"96",116,10,125,12,12,6,8
"97",116,13,124,13,17,7,10
"98",94,10,96,9,13,7,8
"99",95,9,87,10,11,7,9
"100",106,10,98,10,19,7,8
"101",132,10,149,12,16,6,8
"102",1,0,1,0,0,0,0
"103",104,0,99,0,0,0,0
"104",105,8,122,9,17,5,8
"105",94,11,97,13,15,7,11
"106",106,13,97,10,15,6,12
"107",117,12,114,12,21,10,11
"108",107,10,115,11,15,5,7
"109",1,0,1,0,0,0,0
"110",113,7,110,16,15,7,10
"111",116,9,113,18,14,7,8
"112",117,14,118,14,16,6,8
"113",106,10,103,13,14,5,12
"114",0,0,1,0,0,0,0
"115",112,12,136,12,20,6,6
"116",96,14,100,15,20,9,12
"117",117,8,107,12,17,9,7
"118",114,12,133,9,16,11,8
"119",121,10,145,15,16,6,9
"120",96,11,107,12,18,6,10
"121",95,7,115,12,15,7,6
"122",114,13,97,12,12,5,11
"123",107,9,95,13,19,5,9
"124",125,12,131,13,15,7,8
"125",110,14,115,15,16,8,11
"126",91,11,94,12,15,6,10
"127",94,9,121,13,16,6,7
"128",143,8,132,10,16,6,9
"129",111,11,115,11,13,5,12
"130",97,15,103,15,18,8,14
"131",120,7,113,13,21,6,10
"132",102,15,113,16,21,8,7
"133",107,11,118,11,16,5,11
"134",114,11,119,11,21,6,9
"135",109,8,117,12,12,4,7
"136",116,8,113,12,17,8,7
"137",111,14,132,12,17,8,10
"138",121,11,126,9,14,6,11
"139",119,11,110,14,20,5,14
"140",112,13,126,12,14,5,8
"141",119,10,99,14,19,6,10
"142",108,9,129,12,17,7,10
"143",123,13,112,14,14,6,10
"144",117,9,125,15,14,6,12
"145",106,7,98,10,14,6,9
"146",101,8,124,14,19,4,8
"147",110,10,121,14,14,6,10
"148",91,11,108,11,20,9,11
"149",119,11,122,11,16,4,9
"150",96,10,96,15,17,7,10
"151",113,8,108,12,15,6,9
"152",106,12,122,14,15,8,9
"153",104,10,108,12,16,4,8
"154",0,0,2,0,0,0,0
"155",105,11,113,14,13,6,9
"156",112,10,111,10,16,6,7
"157",110,9,126,10,14,6,9
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",139,10,163,13,16,6,11
"161",113,8,110,12,12,7,7
"162",126,9,139,13,13,5,11
"163",111,9,118,12,15,7,9
"164",120,10,122,13,18,6,9
"165",110,8,138,13,18,7,7
"166",102,0,99,1,0,0,1
"167",106,12,104,11,16,6,8
"168",0,0,1,0,0,0,0
"169",90,10,109,13,14,6,9
"170",104,7,114,14,13,5,7
"171",108,10,93,13,20,6,9
"172",114,9,116,12,15,4,8
"173",121,12,122,15,12,4,9
"174",111,13,121,15,18,6,11
"175",0,0,1,0,0,0,0
"176",116,8,100,14,19,6,7
"177",115,10,132,14,16,6,9
"178",134,10,143,14,17,6,9
"179",130,10,129,10,12,4,7
"180",114,9,98,12,12,5,9
"181",111,11,104,11,12,7,9
"182",115,11,127,19,18,4,9
"183",109,13,104,13,15,9,9
"184",132,16,115,13,22,6,7
"185",116,11,136,9,16,6,8
"186",104,13,116,15,17,5,9
"187",126,12,98,14,16,8,9
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",108,13,104,11,15,8,9
"191",103,14,89,15,16,6,9
"192",103,12,113,14,16,6,13
"193",0,0,1,0,0,0,0
"194",130,9,107,9,15,6,7
"195",110,9,110,14,17,5,10
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",122,13,120,13,15,5,8
"199",142,12,132,11,18,8,7
"200",107,9,111,9,16,6,9
"201",129,10,115,10,14,4,10
"202",0,0,1,0,0,0,0
"203",97,11,115,15,12,5,6
"204",103,12,113,12,17,6,17
"205",131,7,119,10,16,6,9
"206",122,10,108,11,16,5,8
"207",0,0,1,0,0,0,0
"208",108,13,107,13,14,9,11
"209",114,9,108,13,16,5,8
"210",90,12,105,16,17,6,9
"211",106,8,105,11,13,4,7
"212",106,11,116,13,14,6,10
"213",102,9,109,12,15,7,9
"214",1,0,1,0,0,0,0
"215",128,9,121,13,12,4,7
"216",97,11,108,13,16,4,11
"217",111,10,111,11,14,5,10
"218",103,8,109,13,18,5,7
"219",139,9,130,12,17,7,8
"220",115,8,135,11,17,6,9
"221",107,11,106,12,17,9,11
"222",90,10,112,11,16,7,9
"223",97,12,94,13,16,6,12
"224",0,0,1,0,0,0,0
"225",106,11,110,11,15,6,8
"226",109,11,107,14,12,6,9
"227",131,8,144,12,14,4,7
"228",109,10,113,12,17,7,9
"229",127,12,114,15,14,5,11
"230",123,11,136,16,15,7,9
"231",0,0,1,0,0,0,0
"232",94,10,93,14,14,6,8
"233",108,8,131,10,14,5,8
"234",133,11,114,11,15,6,8
"235",105,10,107,11,15,5,8
"236",0,0,1,0,0,0,0
"237",104,8,100,14,18,8,7
"238",125,10,121,14,14,9,8
"239",150,9,128,21,17,6,10
"240",113,15,119,12,12,6,11
"241",137,12,110,13,16,7,12
"242",112,10,121,13,16,6,11
"243",100,8,108,8,10,5,7
"244",113,10,128,14,14,7,11
"245",0,0,1,0,0,0,0
"246",110,9,134,11,15,6,11
"247",129,10,128,13,19,5,9
"248",118,8,117,12,14,5,6
"249",107,11,118,15,17,7,8
"250",113,8,119,12,17,7,9
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",123,11,110,15,15,9,13
"254",114,7,97,16,17,6,7
"255",97,9,121,12,12,5,7
"256",105,9,107,8,16,7,8
"257",119,8,106,13,17,7,10
"258",104,12,123,17,17,5,8
"259",98,12,115,12,13,5,6
"260",116,10,112,9,14,7,8
"261",137,12,124,11,14,5,9
"262",0,0,1,0,0,0,0
"263",115,16,107,20,18,5,7
"264",90,9,104,12,14,10,7
"265",110,12,114,13,21,7,10
"266",0,0,1,0,0,0,0
"267",131,12,135,13,16,4,9
"268",130,10,119,13,17,6,11
"269",127,11,101,11,18,5,10
"270",117,8,138,11,18,6,10
"271",119,10,115,12,18,6,9
"272",106,10,103,14,17,7,9
"273",108,0,106,0,0,0,0
"274",99,7,100,13,13,7,6
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",116,14,132,10,13,9,10
"278",128,9,122,12,22,5,8
"279",117,12,114,12,18,9,9
"280",0,0,1,0,0,0,0
"281",135,11,139,11,13,5,8
"282",106,12,112,18,20,7,9
"283",112,10,113,13,12,5,9
"284",125,8,132,13,18,6,9
"285",98,9,107,12,15,6,10
"286",104,11,95,12,18,5,11
"287",136,8,124,10,16,5,11
"288",115,12,120,16,18,6,12
"289",84,12,104,16,18,9,12
"290",97,13,102,12,18,6,7
"291",115,9,141,11,16,6,9
"292",112,10,97,11,12,4,8
"293",96,10,92,13,19,6,10
"294",99,9,122,15,12,5,7
"295",115,8,104,16,17,5,10
"296",117,8,112,14,17,6,12
"297",103,16,97,14,20,5,9
"298",112,8,121,16,20,10,11
"299",97,10,101,11,16,8,11
"300",111,13,127,21,19,9,9
"301",0,0,1,0,0,0,0
"302",119,12,117,13,17,6,8
"303",101,9,111,13,14,6,8
"304",122,11,103,13,14,6,8
"305",137,11,115,13,14,6,10
"306",105,13,110,11,16,6,10
"307",106,9,86,10,15,5,6
"308",120,9,121,15,17,7,8
"309",134,11,121,16,14,7,11
"310",100,13,114,14,15,8,9
"311",108,11,93,14,17,8,8
"312",107,10,126,11,15,6,9
"313",132,10,123,14,13,5,9
"314",113,9,104,12,17,6,11
"315",117,10,120,10,14,5,10
"316",1,0,1,0,0,0,0
"317",0,0,1,0,0,0,0
"318",102,10,124,14,13,5,6
"319",111,9,127,13,15,6,8
"320",113,11,119,15,17,6,9
"321",137,14,133,13,18,8,14
"322",104,11,105,9,15,7,9
"323",0,0,1,0,0,0,0
"324",97,10,130,13,16,7,8
"325",83,9,108,10,17,8,11
"326",95,13,101,16,18,5,11
"327",135,12,110,14,20,5,8
"328",113,13,131,15,19,6,11
"329",0,0,1,0,0,0,0
"330",1,0,1,0,0,0,0
"331",92,11,100,15,20,6,11
"332",102,13,108,13,16,6,9
"333",110,8,118,10,15,7,8
"334",112,10,111,10,12,6,7
"335",95,9,108,11,16,6,8
"336",102,10,84,17,23,8,9
"337",113,10,110,11,15,5,9
"338",119,12,109,16,18,6,10
"339",104,10,83,13,16,5,9
"340",0,0,1,0,0,0,0
"341",94,9,102,11,15,6,11
"342",148,0,133,0,0,0,0
"343",118,0,96,1,0,0,0
"344",117,7,115,7,14,6,7
"345",104,12,106,14,19,5,12
"346",139,0,122,0,1,0,0
"347",131,13,113,12,15,8,9
"348",0,0,1,0,0,0,0
"349",127,10,130,13,16,6,8
"350",108,12,93,11,17,5,7
"351",156,11,124,13,14,5,9
"352",135,10,117,12,14,6,7
