"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",4.52127659574468,0,3.89150943396226,0,0,0,0
"2",4.78723404255319,4.80769230769231,3.30188679245283,3.19829424307036,3.99361022364217,4.54545454545455,4.02144772117963
"3",4.25531914893617,3.20512820512821,3.5377358490566,4.26439232409382,3.19488817891374,4.54545454545455,4.02144772117963
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",4.25531914893617,4.80769230769231,4.24528301886792,5.33049040511727,3.19488817891374,2.27272727272727,2.68096514745308
"8",3.72340425531915,3.20512820512821,3.89150943396226,5.33049040511727,4.79233226837061,4.54545454545455,4.02144772117963
"9",4.65425531914894,3.20512820512821,4.12735849056604,3.19829424307036,4.79233226837061,2.27272727272727,6.70241286863271
"10",4.65425531914894,8.01282051282051,3.30188679245283,4.26439232409382,2.3961661341853,9.09090909090909,2.68096514745308
"11",4.65425531914894,6.41025641025641,4.59905660377358,4.26439232409382,3.99361022364217,2.27272727272727,2.68096514745308
"12",4.65425531914894,8.01282051282051,3.77358490566038,7.46268656716418,5.59105431309904,4.54545454545455,4.02144772117963
"13",3.59042553191489,9.61538461538462,4.36320754716981,6.39658848614073,4.79233226837061,11.3636363636364,4.02144772117963
"14",4.25531914893617,4.80769230769231,3.65566037735849,5.33049040511727,5.59105431309904,4.54545454545455,5.36193029490617
"15",5.45212765957447,4.80769230769231,3.41981132075472,3.19829424307036,2.3961661341853,4.54545454545455,5.36193029490617
"16",4.38829787234043,4.80769230769231,4.4811320754717,4.26439232409382,3.99361022364217,11.3636363636364,6.70241286863271
"17",0,0,0.117924528301887,0,0,0,0
"18",5.98404255319149,9.61538461538462,3.77358490566038,4.26439232409382,6.38977635782748,4.54545454545455,4.02144772117963
"19",6.38297872340426,12.8205128205128,4.83490566037736,3.19829424307036,3.19488817891374,4.54545454545455,9.38337801608579
"20",5.31914893617021,3.20512820512821,4.83490566037736,7.46268656716418,4.79233226837061,4.54545454545455,6.70241286863271
"21",0,0,0,0,0,0,0
"22",5.18617021276596,3.20512820512821,3.5377358490566,6.39658848614073,6.38977635782748,11.3636363636364,5.36193029490617
"23",3.98936170212766,6.41025641025641,4.00943396226415,6.39658848614073,3.99361022364217,6.81818181818182,5.36193029490617
"24",4.25531914893617,4.80769230769231,4.00943396226415,4.26439232409382,5.59105431309904,11.3636363636364,2.68096514745308
"25",4.78723404255319,4.80769230769231,4.12735849056604,4.26439232409382,3.99361022364217,4.54545454545455,2.68096514745308
"26",4.52127659574468,9.61538461538462,3.41981132075472,6.39658848614073,4.79233226837061,6.81818181818182,5.36193029490617
"27",4.38829787234043,6.41025641025641,3.89150943396226,6.39658848614073,3.19488817891374,6.81818181818182,4.02144772117963
"28",5.58510638297872,3.20512820512821,4.12735849056604,4.26439232409382,4.79233226837061,4.54545454545455,4.02144772117963
"29",4.38829787234043,8.01282051282051,2.94811320754717,5.33049040511727,5.59105431309904,4.54545454545455,6.70241286863271
"30",4.52127659574468,6.41025641025641,5.07075471698113,6.39658848614073,7.18849840255591,2.27272727272727,6.70241286863271
"31",3.72340425531915,6.41025641025641,4.24528301886792,4.26439232409382,3.99361022364217,9.09090909090909,2.68096514745308
"32",3.72340425531915,6.41025641025641,3.5377358490566,6.39658848614073,5.59105431309904,6.81818181818182,4.02144772117963
"33",4.12234042553191,12.8205128205128,2.7122641509434,7.46268656716418,4.79233226837061,6.81818181818182,9.38337801608579
"34",6.38297872340426,4.80769230769231,3.5377358490566,4.26439232409382,3.99361022364217,4.54545454545455,2.68096514745308
"35",5.18617021276596,9.61538461538462,4.95283018867925,6.39658848614073,3.19488817891374,4.54545454545455,6.70241286863271
"36",4.52127659574468,4.80769230769231,3.06603773584906,3.19829424307036,3.19488817891374,4.54545454545455,9.38337801608579
"37",4.12234042553191,3.20512820512821,3.41981132075472,6.39658848614073,5.59105431309904,6.81818181818182,4.02144772117963
"38",0,0,0,0,0,0,0
"39",4.78723404255319,8.01282051282051,4.12735849056604,2.13219616204691,4.79233226837061,4.54545454545455,6.70241286863271
"40",0,0,0,0,0,0,0
"41",5.45212765957447,11.2179487179487,4.4811320754717,5.33049040511727,4.79233226837061,4.54545454545455,5.36193029490617
"42",4.12234042553191,8.01282051282051,4.24528301886792,6.39658848614073,4.79233226837061,4.54545454545455,2.68096514745308
"43",4.38829787234043,1.6025641025641,3.89150943396226,3.19829424307036,4.79233226837061,4.54545454545455,4.02144772117963
"44",4.25531914893617,4.80769230769231,2.94811320754717,3.19829424307036,7.18849840255591,4.54545454545455,8.04289544235925
"45",3.98936170212766,0,3.06603773584906,0,0,0,0
"46",4.12234042553191,0,2.94811320754717,0,0,0,0
"47",4.38829787234043,4.80769230769231,5.89622641509434,8.52878464818763,5.59105431309904,9.09090909090909,2.68096514745308
"48",4.65425531914894,11.2179487179487,3.65566037735849,6.39658848614073,6.38977635782748,2.27272727272727,4.02144772117963
"49",4.12234042553191,6.41025641025641,4.4811320754717,5.33049040511727,4.79233226837061,4.54545454545455,2.68096514745308
"50",4.12234042553191,8.01282051282051,3.65566037735849,4.26439232409382,4.79233226837061,9.09090909090909,5.36193029490617
"51",5.18617021276596,8.01282051282051,4.36320754716981,3.19829424307036,3.99361022364217,4.54545454545455,6.70241286863271
"52",0,0,0,0,0,0,0
"53",4.65425531914894,6.41025641025641,3.65566037735849,5.33049040511727,3.99361022364217,9.09090909090909,5.36193029490617
"54",4.25531914893617,3.20512820512821,3.41981132075472,5.33049040511727,3.19488817891374,4.54545454545455,4.02144772117963
"55",4.12234042553191,9.61538461538462,3.77358490566038,5.33049040511727,6.38977635782748,4.54545454545455,2.68096514745308
"56",4.38829787234043,0,3.89150943396226,0,0,0,0
"57",0,0,0,0,0,0,0
"58",3.59042553191489,4.80769230769231,4.12735849056604,5.33049040511727,3.19488817891374,6.81818181818182,6.70241286863271
"59",4.65425531914894,6.41025641025641,2.94811320754717,5.33049040511727,7.98722044728434,2.27272727272727,6.70241286863271
"60",4.38829787234043,0,4.12735849056604,0,0,0,0
"61",4.65425531914894,8.01282051282051,4.71698113207547,4.26439232409382,4.79233226837061,4.54545454545455,2.68096514745308
"62",3.32446808510638,4.80769230769231,3.77358490566038,5.33049040511727,3.99361022364217,9.09090909090909,5.36193029490617
"63",5.18617021276596,3.20512820512821,3.77358490566038,7.46268656716418,4.79233226837061,9.09090909090909,6.70241286863271
"64",5.58510638297872,12.8205128205128,3.18396226415094,4.26439232409382,4.79233226837061,6.81818181818182,5.36193029490617
"65",4.38829787234043,4.80769230769231,4.00943396226415,4.26439232409382,4.79233226837061,6.81818181818182,5.36193029490617
"66",4.38829787234043,6.41025641025641,3.77358490566038,4.26439232409382,2.3961661341853,4.54545454545455,4.02144772117963
"67",0,0,0.117924528301887,0,0,0,0
"68",3.72340425531915,9.61538461538462,4.95283018867925,2.13219616204691,3.19488817891374,4.54545454545455,4.02144772117963
"69",3.8563829787234,3.20512820512821,4.00943396226415,6.39658848614073,6.38977635782748,9.09090909090909,4.02144772117963
"70",0,0,0,0,0,0,0
"71",4.92021276595745,6.41025641025641,2.94811320754717,5.33049040511727,3.99361022364217,6.81818181818182,4.02144772117963
"72",4.25531914893617,4.80769230769231,4.59905660377358,5.33049040511727,2.3961661341853,6.81818181818182,4.02144772117963
"73",4.52127659574468,6.41025641025641,5.42452830188679,3.19829424307036,4.79233226837061,4.54545454545455,5.36193029490617
"74",3.8563829787234,9.61538461538462,4.00943396226415,4.26439232409382,3.19488817891374,6.81818181818182,5.36193029490617
"75",3.8563829787234,3.20512820512821,4.24528301886792,5.33049040511727,4.79233226837061,6.81818181818182,6.70241286863271
"76",3.45744680851064,8.01282051282051,3.77358490566038,6.39658848614073,6.38977635782748,6.81818181818182,4.02144772117963
"77",3.8563829787234,8.01282051282051,4.83490566037736,6.39658848614073,6.38977635782748,6.81818181818182,2.68096514745308
"78",3.59042553191489,8.01282051282051,4.24528301886792,4.26439232409382,4.79233226837061,6.81818181818182,8.04289544235925
"79",4.12234042553191,4.80769230769231,3.18396226415094,8.52878464818763,3.99361022364217,6.81818181818182,5.36193029490617
"80",4.38829787234043,3.20512820512821,4.36320754716981,7.46268656716418,4.79233226837061,9.09090909090909,8.04289544235925
"81",4.12234042553191,8.01282051282051,4.00943396226415,4.26439232409382,5.59105431309904,4.54545454545455,4.02144772117963
"82",4.92021276595745,3.20512820512821,4.95283018867925,6.39658848614073,4.79233226837061,4.54545454545455,2.68096514745308
"83",5.45212765957447,6.41025641025641,3.06603773584906,5.33049040511727,7.18849840255591,6.81818181818182,4.02144772117963
"84",4.25531914893617,4.80769230769231,3.89150943396226,5.33049040511727,4.79233226837061,6.81818181818182,8.04289544235925
"85",0,0,0,0,0,0,0
"86",4.92021276595745,6.41025641025641,3.5377358490566,4.26439232409382,4.79233226837061,6.81818181818182,5.36193029490617
"87",0,0,0.117924528301887,0,0,0,0
"88",5.18617021276596,6.41025641025641,3.77358490566038,5.33049040511727,3.99361022364217,4.54545454545455,5.36193029490617
"89",4.92021276595745,12.8205128205128,3.5377358490566,7.46268656716418,6.38977635782748,6.81818181818182,1.34048257372654
"90",4.92021276595745,3.20512820512821,4.4811320754717,4.26439232409382,2.3961661341853,9.09090909090909,5.36193029490617
"91",4.38829787234043,6.41025641025641,4.36320754716981,4.26439232409382,3.99361022364217,2.27272727272727,10.7238605898123
"92",0,0,0,0,0,0,0
"93",6.25,3.20512820512821,4.24528301886792,5.33049040511727,2.3961661341853,9.09090909090909,4.02144772117963
"94",0,0,0,0,0,0,0
"95",4.25531914893617,8.01282051282051,3.30188679245283,4.26439232409382,4.79233226837061,4.54545454545455,6.70241286863271
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",4.25531914893617,4.80769230769231,3.18396226415094,5.33049040511727,3.19488817891374,13.6363636363636,2.68096514745308
"100",0,0,0.117924528301887,0,0,0,0
"101",4.52127659574468,9.61538461538462,3.65566037735849,7.46268656716418,3.19488817891374,4.54545454545455,5.36193029490617
"102",3.19148936170213,8.01282051282051,3.41981132075472,5.33049040511727,3.99361022364217,6.81818181818182,2.68096514745308
"103",5.58510638297872,6.41025641025641,4.36320754716981,6.39658848614073,3.99361022364217,4.54545454545455,6.70241286863271
"104",3.72340425531915,6.41025641025641,3.5377358490566,3.19829424307036,2.3961661341853,4.54545454545455,4.02144772117963
"105",3.45744680851064,4.80769230769231,3.30188679245283,6.39658848614073,6.38977635782748,2.27272727272727,4.02144772117963
"106",4.78723404255319,6.41025641025641,5.07075471698113,6.39658848614073,4.79233226837061,4.54545454545455,4.02144772117963
"107",5.18617021276596,4.80769230769231,4.12735849056604,5.33049040511727,4.79233226837061,4.54545454545455,5.36193029490617
"108",6.11702127659574,6.41025641025641,4.4811320754717,5.33049040511727,3.19488817891374,4.54545454545455,4.02144772117963
