"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.85106382978723,11.2179487179487,5.89622641509434,7.46268656716418,7.18849840255591,11.3636363636364,4.02144772117963
"2",4.38829787234043,6.41025641025641,6.48584905660377,7.46268656716418,7.98722044728434,4.54545454545455,6.70241286863271
"3",5.98404255319149,8.01282051282051,5.66037735849057,4.26439232409382,3.99361022364217,11.3636363636364,2.68096514745308
"4",5.18617021276596,6.41025641025641,5.54245283018868,6.39658848614073,3.19488817891374,6.81818181818182,5.36193029490617
"5",0,0,0,0,0,0,0
"6",6.51595744680851,6.41025641025641,5.89622641509434,5.33049040511727,11.1821086261981,6.81818181818182,5.36193029490617
"7",0,0,0,0,0,0,0
"8",5.0531914893617,9.61538461538462,6.13207547169811,5.33049040511727,5.59105431309904,6.81818181818182,6.70241286863271
"9",6.91489361702128,8.01282051282051,5.30660377358491,6.39658848614073,4.79233226837061,4.54545454545455,5.36193029490617
"10",6.11702127659574,4.80769230769231,4.24528301886792,5.33049040511727,7.18849840255591,4.54545454545455,9.38337801608579
"11",6.64893617021277,8.01282051282051,5.54245283018868,10.6609808102345,3.99361022364217,4.54545454545455,6.70241286863271
"12",5.71808510638298,9.61538461538462,4.4811320754717,4.26439232409382,7.98722044728434,6.81818181818182,2.68096514745308
"13",6.11702127659574,4.80769230769231,6.13207547169811,6.39658848614073,7.98722044728434,9.09090909090909,6.70241286863271
"14",0,0,0.117924528301887,0,0,0,0
"15",5.45212765957447,14.4230769230769,4.36320754716981,7.46268656716418,7.18849840255591,6.81818181818182,8.04289544235925
"16",6.11702127659574,6.41025641025641,5.66037735849057,4.26439232409382,8.78594249201278,6.81818181818182,6.70241286863271
"17",0,0,0,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",5.71808510638298,0,5.77830188679245,0,0,0,0
"20",5.98404255319149,11.2179487179487,4.95283018867925,6.39658848614073,6.38977635782748,4.54545454545455,5.36193029490617
"21",6.11702127659574,4.80769230769231,5.30660377358491,6.39658848614073,4.79233226837061,6.81818181818182,4.02144772117963
"22",5.85106382978723,3.20512820512821,5.30660377358491,5.33049040511727,5.59105431309904,4.54545454545455,4.02144772117963
"23",0,0,0,0,0,0,0
"24",4.65425531914894,12.8205128205128,4.83490566037736,7.46268656716418,6.38977635782748,4.54545454545455,8.04289544235925
"25",6.38297872340426,11.2179487179487,6.13207547169811,4.26439232409382,3.99361022364217,2.27272727272727,5.36193029490617
"26",7.57978723404255,6.41025641025641,4.95283018867925,7.46268656716418,3.99361022364217,6.81818181818182,5.36193029490617
"27",7.4468085106383,11.2179487179487,4.4811320754717,5.33049040511727,4.79233226837061,9.09090909090909,5.36193029490617
"28",5.98404255319149,3.20512820512821,6.36792452830189,3.19829424307036,4.79233226837061,4.54545454545455,4.02144772117963
"29",0,0,0,0,0,0,0
"30",4.92021276595745,9.61538461538462,6.13207547169811,4.26439232409382,8.78594249201278,4.54545454545455,5.36193029490617
"31",4.38829787234043,6.41025641025641,4.95283018867925,6.39658848614073,5.59105431309904,11.3636363636364,10.7238605898123
"32",6.91489361702128,8.01282051282051,5.54245283018868,5.33049040511727,3.99361022364217,4.54545454545455,12.0643431635389
"33",6.38297872340426,8.01282051282051,5.42452830188679,5.33049040511727,5.59105431309904,4.54545454545455,5.36193029490617
"34",5.45212765957447,8.01282051282051,5.42452830188679,5.33049040511727,7.98722044728434,13.6363636363636,10.7238605898123
"35",5.71808510638298,9.61538461538462,6.13207547169811,5.33049040511727,7.18849840255591,9.09090909090909,6.70241286863271
"36",5.18617021276596,8.01282051282051,5.18867924528302,6.39658848614073,6.38977635782748,4.54545454545455,9.38337801608579
"37",6.25,6.41025641025641,4.36320754716981,6.39658848614073,5.59105431309904,2.27272727272727,9.38337801608579
"38",5.45212765957447,8.01282051282051,5.89622641509434,8.52878464818763,3.99361022364217,4.54545454545455,2.68096514745308
"39",5.98404255319149,3.20512820512821,4.71698113207547,5.33049040511727,7.18849840255591,6.81818181818182,8.04289544235925
"40",6.38297872340426,6.41025641025641,5.42452830188679,9.59488272921109,3.19488817891374,2.27272727272727,6.70241286863271
"41",5.58510638297872,11.2179487179487,4.12735849056604,9.59488272921109,6.38977635782748,4.54545454545455,6.70241286863271
"42",4.65425531914894,6.41025641025641,6.25,5.33049040511727,3.99361022364217,4.54545454545455,5.36193029490617
"43",4.92021276595745,8.01282051282051,5.66037735849057,5.33049040511727,6.38977635782748,11.3636363636364,5.36193029490617
"44",5.0531914893617,8.01282051282051,4.4811320754717,4.26439232409382,5.59105431309904,4.54545454545455,4.02144772117963
"45",6.11702127659574,11.2179487179487,4.4811320754717,4.26439232409382,7.18849840255591,9.09090909090909,6.70241286863271
"46",5.31914893617021,6.41025641025641,6.36792452830189,7.46268656716418,5.59105431309904,6.81818181818182,6.70241286863271
"47",5.31914893617021,6.41025641025641,4.95283018867925,8.52878464818763,4.79233226837061,4.54545454545455,4.02144772117963
"48",4.78723404255319,11.2179487179487,6.01415094339623,7.46268656716418,4.79233226837061,4.54545454545455,6.70241286863271
"49",5.18617021276596,6.41025641025641,5.77830188679245,4.26439232409382,3.19488817891374,2.27272727272727,8.04289544235925
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",5.45212765957447,8.01282051282051,5.30660377358491,7.46268656716418,5.59105431309904,4.54545454545455,5.36193029490617
