"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6.11702127659574,6.41025641025641,5.66037735849057,6.39658848614073,4.79233226837061,6.81818181818182,5.36193029490617
"2",5.85106382978723,6.41025641025641,5.07075471698113,7.46268656716418,4.79233226837061,6.81818181818182,8.04289544235925
"3",4.92021276595745,6.41025641025641,4.4811320754717,6.39658848614073,5.59105431309904,4.54545454545455,5.36193029490617
"4",5.31914893617021,3.20512820512821,4.4811320754717,5.33049040511727,7.98722044728434,6.81818181818182,5.36193029490617
"5",5.45212765957447,12.8205128205128,5.54245283018868,6.39658848614073,9.58466453674121,6.81818181818182,6.70241286863271
"6",0,0,0,0,0,0,0
"7",7.57978723404255,4.80769230769231,4.83490566037736,5.33049040511727,3.99361022364217,4.54545454545455,4.02144772117963
"8",4.65425531914894,4.80769230769231,4.95283018867925,5.33049040511727,7.98722044728434,6.81818181818182,4.02144772117963
"9",5.58510638297872,11.2179487179487,4.71698113207547,3.19829424307036,9.58466453674121,11.3636363636364,6.70241286863271
"10",5.58510638297872,0,4.71698113207547,0,0,0,0
"11",4.78723404255319,6.41025641025641,5.54245283018868,3.19829424307036,7.18849840255591,11.3636363636364,9.38337801608579
"12",4.52127659574468,6.41025641025641,5.89622641509434,4.26439232409382,6.38977635782748,4.54545454545455,6.70241286863271
"13",5.85106382978723,6.41025641025641,4.4811320754717,5.33049040511727,5.59105431309904,4.54545454545455,6.70241286863271
"14",6.64893617021277,6.41025641025641,5.18867924528302,6.39658848614073,7.98722044728434,6.81818181818182,1.34048257372654
"15",7.57978723404255,8.01282051282051,6.13207547169811,6.39658848614073,3.99361022364217,9.09090909090909,6.70241286863271
"16",5.58510638297872,4.80769230769231,5.30660377358491,6.39658848614073,5.59105431309904,6.81818181818182,5.36193029490617
"17",6.25,4.80769230769231,4.71698113207547,7.46268656716418,5.59105431309904,6.81818181818182,2.68096514745308
"18",6.51595744680851,8.01282051282051,5.54245283018868,7.46268656716418,3.99361022364217,4.54545454545455,6.70241286863271
"19",7.57978723404255,3.20512820512821,4.95283018867925,3.19829424307036,5.59105431309904,4.54545454545455,4.02144772117963
"20",5.71808510638298,14.4230769230769,4.4811320754717,9.59488272921109,8.78594249201278,6.81818181818182,8.04289544235925
"21",6.51595744680851,8.01282051282051,6.48584905660377,3.19829424307036,4.79233226837061,4.54545454545455,5.36193029490617
"22",0,0,0.117924528301887,0,0,0,0
"23",0,0,0,0,0,0,0
"24",6.78191489361702,8.01282051282051,5.77830188679245,4.26439232409382,7.18849840255591,6.81818181818182,4.02144772117963
"25",5.71808510638298,0,5.89622641509434,0,0,0,0
