"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",1.72872340425532,0,1.29716981132075,0,0,0,0
"2",0,0,0,0,0,0,0
"3",1.99468085106383,0,1.65094339622642,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0.132978723404255,0,0.117924528301887,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",0,0,0,0,0,0,0
"9",2.3936170212766,0,1.7688679245283,0,0,0,0
"10",1.99468085106383,0,1.41509433962264,0,0,0,0
"11",1.32978723404255,0,1.65094339622642,0,0.798722044728434,0,0
"12",0,0,0,0,0,0,0
"13",2.92553191489362,0,0.943396226415094,0,0,0,0
"14",2.12765957446809,0,1.65094339622642,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",2.3936170212766,0,1.17924528301887,0,0,0,0
"22",1.32978723404255,0,1.65094339622642,0,0,0,0
"23",0,0,0,0,0,0,0
"24",1.72872340425532,0,1.65094339622642,0,0,0,0
"25",1.59574468085106,0,1.41509433962264,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",1.72872340425532,0,1.88679245283019,0,0,0,0
"29",1.46276595744681,0,1.29716981132075,0,0.798722044728434,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",1.99468085106383,0,1.41509433962264,0,0,0,0
"33",0.132978723404255,0,0,0,0,0,0
"34",1.1968085106383,0,1.17924528301887,0,0.798722044728434,0,0
"35",0,0,0,0,0,0,0
"36",1.99468085106383,0,1.53301886792453,0,0.798722044728434,0,0
"37",1.06382978723404,1.6025641025641,1.17924528301887,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",1.99468085106383,0,2.47641509433962,0,0,2.27272727272727,0
"41",1.59574468085106,0,1.29716981132075,0,0,0,0
"42",1.99468085106383,0,1.41509433962264,0,0,0,0
"43",2.79255319148936,0,1.29716981132075,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",3.19148936170213,0,1.29716981132075,0,0,0,0
"48",2.3936170212766,0,1.41509433962264,0,0,0,0
"49",0,0,0,0,0,0,0
"50",1.86170212765957,0,0.825471698113208,0,0,0,0
"51",0,0,0,0,0,0,0
"52",1.99468085106383,1.6025641025641,1.53301886792453,0,0,0,0
"53",1.99468085106383,0,1.17924528301887,0,0,0,0
"54",0,0,0.117924528301887,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",1.72872340425532,0,1.06132075471698,0,0,0,0
"57",1.99468085106383,0,1.29716981132075,0,0,0,0
"58",1.72872340425532,0,1.53301886792453,0,0,0,0
"59",0,0,0,0,0,0,0
"60",1.32978723404255,0,2.00471698113208,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",2.3936170212766,0,1.41509433962264,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",2.79255319148936,0,1.65094339622642,0,0,0,0
"67",0,0,0,0,0,0,0
"68",1.59574468085106,1.6025641025641,1.06132075471698,0,0,0,1.34048257372654
"69",0,0,0,0,0,0,0
"70",1.99468085106383,0,1.7688679245283,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0.132978723404255,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",2.3936170212766,0,1.53301886792453,0,0,0,0
"79",1.32978723404255,0,1.29716981132075,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",1.46276595744681,0,1.06132075471698,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",1.46276595744681,0,1.53301886792453,0,0,0,0
"92",0.132978723404255,0,0.117924528301887,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0.117924528301887,0,0,0,0
"95",1.46276595744681,0,0.825471698113208,0,0,0,0
"96",1.06382978723404,0,1.53301886792453,0,0,0,0
"97",1.72872340425532,0,1.41509433962264,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0.117924528301887,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",1.99468085106383,1.6025641025641,1.29716981132075,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0.265957446808511,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",1.59574468085106,0,1.53301886792453,0,0,0,0
"108",0,0,0,0,0,0,0
"109",1.32978723404255,0,2.00471698113208,0,0,0,0
"110",1.86170212765957,0,1.53301886792453,0,0,0,0
"111",2.26063829787234,0,1.65094339622642,0,0,0,0
"112",0,0,0.117924528301887,0,0,0,0
"113",0.132978723404255,0,0.117924528301887,0,0,0,0
"114",1.86170212765957,0,1.53301886792453,0,0,2.27272727272727,0
"115",2.52659574468085,0,1.29716981132075,0,0,0,0
