"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",87.612618930191,0,90.0226853258958,0,0,0,0
"2",0,0,0,0,0,0,0
"3",78.5356736704801,0,83.0766633357418,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",22.4364279815555,0,57.4532499869034,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",86.5308399521254,0,89.9262804129353,0,0,0,0
"10",121.968197389718,158.274785697656,123.575129103077,116.595881717874,0,72.7747282164522,0
"11",137.1546263018,113.944428851481,140.658172878337,0,87.0119472309055,0,0
"12",11.1930919421523,0,0,0,0,0,0
"13",83.8780594779604,55.622435125656,95.1455837720264,134.784537583387,0,0,0
"14",66.3684613445589,0,90.7567148772215,0,77.4507965097937,119.069341658336,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0.584503642042015,0,0,0,0,0,0
"18",8.17394345211617,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",135.588244047781,0,144.396859468393,113.088189184883,110.276726295149,112.342273433018,0
"22",124.436827191578,0,113.255594604265,0,0,0,0
"23",0,0,0,0,0,0,0
"24",73.7484950373271,0,82.1981260890608,92.2529175284596,98.7225579365236,0,80.1335533283695
"25",77.0325126234751,0,88.682888973524,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",99.4304210007125,0,110.002078268406,0,0,0,0
"29",139.840695801724,0,136.998517301895,132.113327305045,146.025685014523,0,166.565950445491
"30",0,0,0,0,0,0,0
"31",6.40008737642738,0,0,0,0,0,0
"32",43.8458616827961,0,44.9052225481654,35.8929789520881,0,47.5433304221631,0
"33",6.02248750889652,0,0,0,0,0,0
"34",81.4188650134406,0,78.0961429723447,85.5136599570931,93.1126994626743,0,0
"35",21.5389412834054,0,0,0,0,0,0
"36",71.8456386306013,0,66.0308246504033,0,85.8187163475728,0,118.704233246925
"37",86.2962867326063,110.492266290629,84.0551663351153,0,0,0,0
"38",2.78707987152066,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",85.141052962978,97.2041925707092,90.8692806002591,96.8815034757372,92.1292560098291,91.9820617766421,0
"41",176.772610937429,0,140.476485033233,0,0,0,0
"42",59.1390385854257,67.8489698302899,70.5413727545739,0,0,0,0
"43",82.6920679825996,0,72.8832746165872,0,0,0,71.2901430820489
"44",23.7929610682413,0,0,0,0,0,0
"45",19.5142221819434,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",93.2106125284157,0,105.553017475313,0,0,0,0
"48",99.4880793244244,0,98.2169105015953,0,0,0,0
"49",0,0,0,0,0,0,0
"50",92.164830070383,0,88.9650522581975,0,0,0,0
"51",0,0,0,0,0,0,0
"52",144.726642539038,170.634928544462,144.054758645742,0,152.905712725986,0,147.029768769567
"53",57.9008856849631,0,71.5184221462935,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",95.5505094752903,0,102.445064662232,78.0671762206706,0,0,0
"57",112.284394922643,0,111.979846411398,0,0,0,88.4460539791596
"58",83.2201803906796,0,70.5939321484502,59.3159391343074,59.0378654871666,0,0
"59",0,0,0,0,0,0,0
"60",122.319785263422,0,134.478370643624,130.975450245297,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",64.4947176417002,0,86.5027372533806,83.8825609904397,65.3120519832511,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",76.3750332458223,0,83.7856610666026,0,0,0,0
"67",0,0,0,0,0,0,0
"68",119.620006299131,115.832001744563,116.753931920014,0,0,117.512365137598,89.845443718064
"69",0,0,0,0,0,0,0
"70",78.3747312501119,0,76.70467138609,0,83.4908173937458,0,111.328788652431
"71",0.0779796083358256,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
