"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",30.735688126501,62.3682390639686,35.8146291093415,65.8001357586545,67.0141225794863,66.6744734844914,63.7897084290588
"2",29.5377877438392,77.5905118582193,29.9524644567404,77.4149357073508,79.3343229113868,85.3610321279165,80.974564086683
"3",20.8288608491728,42.2217008786399,21.8074200381257,44.6414168830785,44.4417187743468,45.905288779184,49.6163413049021
"4",27.1325677765366,54.8586281245855,28.7144888629008,59.8993132651843,61.2064690677183,59.4797246762735,62.865096333844
"5",0,0,0,0,0,0,0
"6",22.1335056943121,35.573413418365,25.3966242558296,37.2179702988477,36.6729343228997,33.4305768781092,37.6937004595816
"7",6.85871003513088,0,2.61547961468771,0,0,0,0
"8",46.5352362542808,64.2614719703245,46.8270413240927,68.3508666880424,70.5974696035642,60.0455011249757,68.0151929285177
"9",29.1921423881038,43.1016953883669,31.47816518233,45.8462539106172,41.364889721049,48.3501808932766,47.3981941831995
"10",26.9920699132206,43.7784865963797,30.9360514721382,45.935022854826,49.7235539774178,42.3485106679428,52.0027213486818
"11",27.8607624737967,71.9908492861352,28.6989185249034,67.4925129404493,64.9621961887099,73.8756024252544,71.5716229433824
"12",28.9488411865142,57.7220430106237,31.3769759356971,63.8881281893428,66.2024119089114,65.45250026921,63.9382089565448
"13",36.7099343632018,58.9085399472796,38.2972744538477,55.2846175186582,55.8068732091271,50.4953090785074,61.8452121016893
"14",0,0,0,0,0,0,0
"15",25.3535700942492,37.1153564728707,29.9156349195262,38.6326564903831,40.1548010481517,38.6393620300218,36.9091722270433
"16",27.5405653268656,53.3648951568213,30.7514217703188,53.9030784901351,55.8800394922212,57.1560772744669,58.1676778519246
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",39.3497849300276,0,43.9345632851556,0,0,0,0
"20",30.6664787813691,49.9166626536946,37.1762515789735,53.1730928282723,56.9164604735874,58.5465659317891,59.4563540582732
"21",32.7430380311078,57.1055103184411,32.712333497232,52.9504643344425,55.7187669037779,55.1832200999557,59.1918992320826
"22",26.6802378370473,68.3460126409444,27.5900871660648,67.8118394224497,67.7550515523403,68.2362145540835,62.9142230305309
"23",0,0,0,0,0,0,0
"24",24.4447700017311,44.2518011085767,25.8737955405505,50.06593914064,51.4708208214193,48.4009563300055,47.3523739244892
"25",26.414049897428,34.0289429308119,30.0098998889113,38.7773101935631,40.6941301031447,37.2963316036746,37.5851894920726
"26",29.6286972832631,51.1822024464612,31.6527314054482,45.0389303739562,51.8102579389177,56.707435700373,53.0987643999063
"27",26.3962534024831,40.0371273342135,29.2420866260885,43.5357865742383,43.5319630469673,46.6852086332542,42.7943227087693
"28",37.7648483589397,58.2543522953468,39.0512374264065,60.3826614867452,56.9989707544295,57.9779929463949,62.6376207710192
"29",0,0,0,0,0,0,0
"30",28.9185344343116,54.7678318652547,28.0621675485782,62.7726887919418,60.2483002648439,57.4845193209161,55.6245406120782
"31",19.2727633893137,48.8322063161236,21.5482700584696,49.6289324825797,48.671949764821,44.2477769368748,56.2241752669203
"32",30.0005443412631,42.8292106267183,31.721864334328,47.1035439078548,54.4662524270381,45.579571578966,47.2396786142796
"33",44.7407222271754,65.9107670407238,45.6813791012172,70.5602782516783,68.7910483487685,65.9970221249682,67.4625769013327
"34",21.2450686381867,56.4179990585137,25.3880309544803,54.4322814923748,59.6317310510645,61.8635363398433,55.9946107608785
"35",36.0581721061458,56.1026751690825,35.7710800849559,59.2813730840096,59.6683906155942,59.4594179150544,66.8716087048277
"36",24.9468361368448,44.0479490259175,27.2030808245465,34.8693919655414,43.904290377288,37.0865972046076,39.9545386606187
"37",35.6732970396802,65.7382737679376,37.2683002545547,66.685557045211,72.1375608067557,69.5655435171971,60.9565193390049
"38",25.1098975866045,57.1009853969303,28.9326614476301,63.4918314451806,57.5981313257498,66.2683590589935,58.9202719658759
"39",25.8139919286495,38.6639448328428,28.1774667499485,41.778692156027,43.9422964285428,41.6563081320883,44.1244715643994
"40",30.2239709474134,50.9399592884346,30.3730085647117,50.2004574595006,53.6954218111701,53.2432875601885,52.8274455803474
"41",24.6946565868676,41.5115223547084,28.9575021522924,42.3425310126189,43.857253698536,44.0323257436962,47.4349640742878
"42",27.5150968859204,47.8322544342719,29.9059998802899,53.0972488092504,50.2054003183451,51.4011536492101,52.9609114704359
"43",23.3561818554236,40.5705380200698,25.1116777742538,40.1084795079736,45.9348912596446,40.3232289054568,49.6464422050446
"44",30.4399207632156,57.1711644727868,31.2997003647892,57.0003859369642,63.5975600752672,69.4653302232522,71.835017320423
"45",41.4040681564761,60.4172606434539,41.8366463891766,62.8854323237449,59.2980090988119,60.8814079661255,59.7970788323724
"46",25.9344607152318,46.2814974758165,31.0697245221761,51.3487752298693,50.8401858376908,46.7376203210203,59.5705182256872
"47",24.5115544068609,43.3233170112289,26.4898038774121,46.3620394238927,50.300920579854,50.9496294183458,48.834584678659
"48",29.8679140005809,53.1088548836927,30.939566726048,55.1982526635849,54.5678718493739,53.0615199062269,61.9709955308905
"49",26.7666480454553,44.8411972680595,27.2905239460147,56.9980928851088,50.3363954203993,51.8657386557232,54.6299988031871
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
