"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",696,58,737,85,84,27,23
"2",691,58,747,83,82,26,32
"3",702,57,746,86,99,29,20
"4",682,51,732,77,75,26,25
"5",0,0,1,0,0,0,0
"6",697,54,730,79,83,29,25
"7",1,0,3,0,0,0,0
"8",688,56,734,82,75,31,26
"9",688,55,723,80,86,32,28
"10",688,58,728,79,83,24,24
"11",700,56,739,78,89,28,30
"12",684,57,718,74,90,26,18
"13",697,57,738,84,85,29,27
"14",0,0,1,0,0,0,0
"15",693,55,727,79,85,30,30
"16",697,57,746,86,77,26,27
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",685,0,726,0,0,0,0
"20",685,56,739,77,80,27,19
"21",680,56,731,80,80,29,29
"22",703,57,743,81,84,30,22
"23",0,0,1,0,0,0,0
"24",696,58,760,81,84,35,28
"25",696,59,739,78,81,27,23
"26",685,58,751,82,81,28,26
"27",698,57,738,84,81,24,17
"28",698,57,733,78,83,29,18
"29",0,0,1,0,0,0,0
"30",690,56,757,82,90,27,32
"31",681,58,729,82,83,35,22
"32",707,56,738,80,75,30,24
"33",686,60,737,82,78,26,21
"34",687,57,747,79,86,36,27
"35",692,58,717,84,90,36,28
"36",694,61,734,83,84,20,29
"37",695,58,765,81,76,29,36
"38",699,55,726,82,87,27,31
"39",682,56,732,76,85,30,28
"40",701,55,740,79,84,29,25
"41",699,56,738,84,91,27,30
"42",698,56,742,82,83,32,20
"43",698,59,736,89,84,31,23
"44",688,56,727,81,82,23,25
"45",696,58,741,85,84,30,27
"46",698,59,742,78,82,30,22
"47",687,59,732,87,79,32,24
"48",686,60,741,77,87,25,30
"49",701,56,732,81,91,30,26
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",695,55,730,84,81,26,25
"53",666,54,734,75,80,20,25
"54",698,53,743,79,82,25,28
"55",696,58,748,79,90,33,30
"56",689,61,768,79,85,31,22
"57",686,57,745,80,81,32,25
"58",700,55,753,84,82,23,28
"59",697,56,740,82,85,27,28
"60",696,56,744,79,90,30,23
"61",701,61,732,85,79,29,29
"62",690,55,756,78,87,29,24
"63",700,55,741,85,76,25,23
"64",695,57,736,79,82,33,29
"65",692,59,732,79,74,27,30
"66",691,59,731,81,83,31,26
"67",697,57,741,86,83,27,28
"68",699,58,753,76,84,27,23
"69",692,55,748,81,86,34,28
"70",699,57,753,77,91,28,25
"71",696,51,747,75,89,23,25
"72",700,61,757,73,78,32,22
"73",688,56,735,85,89,29,18
"74",688,59,743,81,87,31,23
"75",688,61,759,82,82,28,22
"76",686,58,740,79,79,19,27
"77",686,54,746,77,81,34,25
"78",691,54,736,84,95,29,18
"79",688,58,727,85,82,27,25
"80",696,55,746,80,85,26,26
"81",687,53,739,84,77,28,20
"82",689,54,750,89,85,31,24
"83",688,55,742,77,79,26,23
"84",0,0,1,0,0,0,0
"85",694,54,739,80,82,29,24
"86",695,57,751,76,94,29,20
"87",693,54,744,81,84,30,26
"88",700,59,729,82,86,31,27
"89",0,0,1,0,0,0,0
"90",684,50,746,77,79,32,31
"91",0,0,1,0,0,0,0
"92",701,61,745,81,75,29,23
"93",688,59,740,81,82,32,28
