"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",689,58,746,85,75,25,22
"2",703,0,749,0,0,0,0
"3",700,59,715,85,89,31,26
"4",698,56,726,80,89,27,21
"5",692,58,738,78,79,32,24
"6",689,56,747,83,79,33,30
"7",693,58,724,89,81,31,29
"8",694,57,741,84,84,23,19
"9",696,58,731,79,81,27,22
"10",690,59,731,90,82,29,25
"11",688,57,741,73,86,28,16
"12",688,58,748,76,89,29,28
"13",702,57,757,72,88,23,31
"14",689,58,717,79,80,36,26
"15",694,57,740,76,86,29,21
"16",689,60,745,80,72,34,23
"17",709,60,737,80,85,33,20
"18",704,58,742,82,85,30,29
"19",691,57,749,78,86,30,31
"20",694,1,745,1,0,0,0
"21",685,59,749,79,79,29,30
"22",697,55,737,78,80,28,31
"23",694,58,735,77,80,26,19
"24",690,58,710,77,87,27,33
"25",696,58,735,87,84,32,24
"26",1,0,1,0,0,0,0
"27",689,57,739,83,87,23,20
"28",692,58,729,83,91,31,27
"29",687,59,734,77,86,25,24
"30",706,58,732,85,88,27,30
"31",681,56,734,85,100,29,20
"32",693,54,710,78,87,31,21
"33",680,58,748,79,81,27,23
"34",694,53,731,79,79,27,25
"35",694,59,749,82,82,30,31
"36",694,58,734,77,85,30,32
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",694,57,744,80,77,26,24
"40",703,58,744,76,88,30,27
"41",701,57,740,85,73,29,28
"42",0,0,1,0,0,0,0
"43",696,56,720,83,83,31,19
"44",704,61,739,82,75,28,28
"45",704,54,735,81,87,32,19
"46",692,54,739,84,95,31,29
"47",688,54,745,80,88,30,27
"48",695,57,744,82,79,28,26
"49",0,0,1,0,0,0,0
"50",0,0,2,0,0,0,0
"51",692,56,727,79,88,26,25
"52",690,55,731,82,69,26,32
"53",694,56,741,90,79,25,23
"54",709,50,733,85,87,24,24
"55",703,60,734,83,86,32,22
"56",693,57,743,77,95,32,25
"57",700,58,747,76,87,25,23
"58",686,55,727,82,83,31,25
"59",0,0,1,0,0,0,0
"60",697,59,752,73,87,32,21
"61",700,0,734,0,1,0,0
"62",697,57,744,78,88,31,33
"63",694,57,745,78,78,21,31
"64",692,57,738,81,77,22,31
"65",692,57,752,76,86,26,21
"66",689,58,742,76,81,30,28
"67",686,56,743,80,87,27,24
"68",697,57,749,83,85,32,20
"69",700,61,730,74,78,30,24
"70",690,56,726,77,79,26,23
"71",696,56,719,79,81,24,17
"72",699,58,742,84,83,28,27
"73",691,58,738,74,76,30,25
"74",684,0,753,0,0,0,0
"75",696,58,744,86,85,25,27
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",690,58,741,86,91,29,32
"79",710,58,747,75,79,25,21
"80",691,57,746,86,91,23,24
"81",693,55,711,80,91,33,30
"82",703,55,738,74,81,29,21
"83",675,60,738,77,86,26,25
"84",687,54,746,81,82,33,26
"85",682,54,744,79,76,30,25
"86",692,61,738,83,82,29,25
"87",686,59,720,82,85,32,27
"88",700,57,716,79,90,28,29
"89",686,59,727,80,82,30,28
"90",706,58,744,80,84,24,26
"91",697,58,734,77,78,25,24
"92",703,56,741,83,83,29,30
"93",679,59,724,83,84,28,35
"94",701,58,734,80,94,26,22
"95",679,58,733,82,84,27,22
"96",697,60,732,79,88,27,27
"97",0,0,1,0,0,0,0
"98",701,56,736,77,87,29,30
"99",698,54,750,72,89,32,31
"100",695,61,745,74,86,26,20
"101",693,60,742,84,88,25,29
"102",695,55,738,80,85,31,21
"103",698,57,723,85,85,32,30
"104",1,0,1,0,0,0,0
"105",701,53,739,84,85,33,30
"106",683,60,740,76,88,32,28
"107",688,59,731,85,85,23,28
"108",688,55,732,83,82,32,20
"109",697,59,740,82,79,32,24
"110",706,57,743,80,89,29,35
"111",699,59,741,82,81,26,29
"112",694,57,751,82,83,27,23
"113",708,57,740,82,87,24,22
"114",0,0,1,0,0,0,0
"115",0,0,0,0,0,0,0
"116",697,54,724,83,84,31,19
"117",0,0,1,0,0,0,0
"118",702,55,711,81,93,29,32
"119",697,0,747,1,0,0,0
"120",698,59,732,80,89,25,27
"121",709,57,749,78,84,26,27
"122",693,60,742,75,90,25,17
"123",692,58,743,78,91,33,26
"124",678,56,729,80,87,36,21
"125",693,57,744,83,77,32,29
"126",691,54,736,80,86,29,29
"127",712,60,751,74,82,30,30
"128",699,57,750,88,82,26,29
"129",676,54,735,83,92,28,21
"130",694,54,750,81,78,25,29
"131",690,60,739,77,78,28,19
"132",0,0,1,0,0,0,0
"133",699,61,749,85,79,27,31
"134",0,0,2,0,0,0,0
"135",680,57,747,72,68,25,14
"136",702,60,735,86,80,31,25
"137",687,57,720,87,86,28,30
"138",681,56,732,75,89,30,25
