"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",706,57,735,77,89,25,23
"2",699,56,741,83,80,31,37
"3",694,59,723,82,86,29,18
"4",685,56,737,79,89,28,20
"5",695,58,742,79,90,33,27
"6",2,0,1,0,0,0,0
"7",702,58,738,83,84,31,22
"8",676,59,738,74,85,28,25
"9",686,58,723,78,87,29,23
"10",684,0,730,0,0,0,0
"11",686,57,743,81,88,31,32
"12",699,57,731,78,82,33,26
"13",697,59,749,78,82,24,25
"14",695,59,728,76,90,24,12
"15",711,55,733,87,83,24,30
"16",679,55,739,77,79,27,27
"17",707,58,751,82,78,30,21
"18",705,57,735,83,82,30,27
"19",690,56,741,74,78,27,18
"20",697,58,744,74,82,33,23
"21",680,58,739,80,80,28,28
"22",0,0,1,0,0,0,0
"23",2,0,1,0,0,0,0
"24",684,58,752,76,83,30,20
"25",707,0,732,0,0,0,0
"26",690,60,743,81,86,32,21
"27",678,57,741,80,80,32,26
"28",680,55,733,73,82,30,22
"29",690,59,742,78,83,29,28
"30",0,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",697,59,731,82,90,28,27
"33",691,57,743,83,87,34,22
"34",697,58,750,84,80,33,27
"35",687,59,702,82,90,26,26
"36",692,58,726,85,85,32,21
"37",693,56,726,85,92,30,23
"38",695,57,733,80,74,25,31
"39",691,53,735,83,89,33,33
"40",690,56,743,75,93,27,25
"41",697,57,721,85,84,29,34
"42",0,0,1,0,0,0,0
"43",696,59,742,85,78,32,24
"44",687,56,739,78,85,27,34
"45",0,0,1,0,0,0,0
"46",704,61,733,83,82,29,26
"47",689,56,731,83,80,30,27
"48",680,59,712,76,77,30,27
"49",694,55,752,76,75,25,23
"50",680,59,746,76,89,25,32
"51",694,59,736,80,79,32,25
"52",693,55,726,87,88,25,25
"53",702,56,739,80,80,29,30
"54",0,0,1,0,0,0,0
"55",697,59,757,79,80,23,26
"56",0,0,1,0,0,0,0
"57",696,56,732,81,86,29,26
"58",689,55,749,76,87,33,20
"59",702,59,732,76,85,26,22
"60",680,59,736,80,102,26,27
"61",683,57,742,82,83,23,27
"62",702,56,763,82,92,31,29
"63",707,58,730,75,94,32,30
"64",713,55,747,78,83,29,24
"65",674,55,735,83,87,32,28
"66",687,60,738,82,78,25,24
"67",683,59,714,78,93,26,27
"68",0,0,1,0,0,0,0
"69",696,55,740,80,78,27,25
"70",697,58,737,81,82,28,24
"71",688,56,734,77,93,20,22
"72",0,0,1,0,0,0,0
"73",686,58,744,83,86,27,26
"74",695,58,733,80,77,27,23
"75",686,55,725,76,80,31,28
"76",692,58,744,84,84,26,25
"77",1,0,1,0,0,0,0
"78",696,54,721,83,79,32,29
"79",0,0,1,0,0,0,0
"80",709,53,730,84,80,29,26
"81",690,62,738,90,85,29,32
"82",700,58,760,80,86,27,23
"83",689,55,723,81,94,32,28
"84",696,54,756,81,81,33,34
"85",0,0,1,0,0,0,0
"86",697,57,735,80,82,33,21
"87",683,55,734,84,79,27,29
"88",702,58,743,82,89,29,21
"89",686,61,705,75,80,29,24
"90",0,0,1,0,0,0,0
"91",698,55,728,81,84,33,25
"92",687,59,736,82,81,28,30
"93",706,56,732,82,86,27,26
"94",691,57,733,76,82,27,28
"95",691,58,729,74,73,34,26
"96",694,59,743,81,83,28,26
"97",693,54,758,79,97,28,17
"98",688,55,725,79,90,27,19
"99",700,59,717,78,72,33,29
"100",687,57,722,79,79,33,17
"101",698,60,761,80,86,23,23
"102",1,0,1,0,0,0,0
"103",689,0,738,0,0,0,0
"104",691,60,741,81,87,29,26
"105",690,57,733,84,83,26,33
"106",699,62,755,82,81,28,24
"107",697,58,753,79,82,28,32
"108",700,58,736,78,93,27,22
"109",0,0,2,0,0,0,0
"110",702,59,735,82,99,24,29
"111",681,58,728,78,80,32,24
"112",704,55,740,74,81,26,27
"113",699,56,729,84,75,34,28
"114",0,0,1,0,0,0,0
"115",692,53,747,86,88,25,24
"116",693,56,745,81,79,33,25
"117",692,55,756,78,87,20,23
"118",704,61,734,76,80,28,26
"119",696,58,726,73,78,25,22
"120",691,57,716,82,83,27,24
"121",688,60,725,77,82,32,23
"122",690,61,743,79,84,28,31
"123",673,59,728,83,84,31,30
"124",695,60,745,79,82,29,35
"125",698,59,728,87,90,33,26
"126",690,55,719,84,82,30,29
"127",673,60,721,82,79,31,29
"128",700,57,741,80,85,33,29
"129",691,62,735,82,82,27,21
"130",693,57,722,82,95,31,26
"131",700,55,740,80,87,31,12
"132",679,57,750,83,90,27,23
"133",686,58,734,80,89,26,25
"134",695,59,720,80,81,35,28
"135",683,58,730,82,82,30,31
"136",696,59,749,79,78,25,28
"137",700,56,729,81,87,28,25
"138",692,56,745,76,78,30,26
"139",702,59,734,87,83,24,34
"140",692,62,720,84,84,29,25
"141",691,60,734,81,81,26,29
"142",700,59,730,82,79,31,23
"143",689,58,748,88,76,30,22
"144",689,54,724,83,83,28,29
"145",680,58,727,84,85,30,24
