"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",695,0,724,0,0,0,0
"2",686,56,722,75,91,26,20
"3",691,57,721,84,83,29,26
"4",0,0,1,0,0,0,0
"5",0,0,0,0,0,0,0
"6",1,0,1,0,0,0,0
"7",688,59,728,78,90,30,25
"8",707,58,729,82,89,27,27
"9",694,58,729,79,85,26,27
"10",680,60,712,78,80,29,26
"11",701,60,727,76,87,22,22
"12",694,56,731,87,84,30,32
"13",685,56,722,85,94,34,24
"14",673,58,704,76,87,30,26
"15",681,56,731,85,81,25,27
"16",686,54,721,85,78,28,25
"17",0,0,1,0,0,0,0
"18",695,55,714,82,101,25,24
"19",685,59,739,79,82,27,25
"20",690,60,733,77,92,29,30
"21",0,0,1,0,0,0,0
"22",696,54,742,86,90,28,33
"23",689,58,707,80,75,27,32
"24",683,52,702,81,83,32,32
"25",696,58,714,77,80,27,22
"26",690,56,719,79,92,32,25
"27",691,59,714,85,82,29,24
"28",691,58,745,81,83,28,23
"29",681,53,703,80,83,25,29
"30",679,61,722,85,97,27,24
"31",678,58,719,79,81,32,29
"32",691,59,698,81,79,28,23
"33",690,59,742,86,84,26,27
"34",694,55,740,82,89,25,22
"35",685,59,740,74,93,24,25
"36",674,55,720,79,77,31,24
"37",676,56,710,82,87,26,24
"38",0,0,1,0,0,0,0
"39",680,55,735,76,87,32,29
"40",0,0,1,0,0,0,0
"41",696,52,720,73,93,29,29
"42",680,56,743,82,85,33,20
"43",680,58,721,74,72,28,25
"44",705,57,714,77,89,28,26
"45",690,0,700,0,0,0,0
"46",697,0,715,0,0,0,0
"47",701,59,746,78,85,26,23
"48",689,58,728,84,91,27,23
"49",694,59,720,77,80,29,28
"50",693,58,723,80,89,33,32
"51",696,54,721,74,93,23,29
"52",1,0,1,0,0,0,0
"53",688,58,710,80,85,32,22
"54",700,57,729,80,79,26,26
"55",696,55,734,82,89,21,20
"56",688,0,744,0,0,0,0
"57",0,0,1,0,0,0,0
"58",682,58,711,82,82,29,23
"59",685,56,717,81,93,25,20
"60",690,0,720,0,0,0,0
"61",696,59,729,85,69,28,23
"62",682,55,723,85,91,27,30
"63",691,57,734,83,91,26,26
"64",688,56,717,87,78,34,33
"65",699,57,717,80,86,30,28
"66",688,57,698,86,86,25,29
"67",0,0,1,0,0,0,0
"68",694,59,717,75,81,31,17
"69",693,55,732,73,90,30,22
"70",0,0,1,0,0,0,0
"71",691,58,700,85,84,31,27
"72",692,58,711,77,93,26,19
"73",689,61,716,78,93,27,29
"74",679,57,723,87,86,29,20
"75",693,59,728,86,82,29,22
"76",690,58,713,78,90,38,24
"77",696,57,725,83,93,32,26
"78",694,57,713,87,88,28,29
"79",682,59,723,84,85,29,27
"80",701,57,705,79,92,32,26
"81",687,53,703,83,83,28,25
"82",688,59,749,87,84,27,19
"83",690,52,706,81,84,30,27
"84",705,55,717,81,83,30,36
"85",0,0,1,0,0,0,0
"86",684,58,712,81,84,31,26
"87",1,0,1,0,0,0,0
"88",690,53,746,83,89,20,25
"89",673,56,732,82,84,33,13
"90",686,53,720,81,88,31,25
"91",691,58,715,80,89,25,33
"92",0,0,0,0,0,0,0
"93",677,57,725,82,81,29,23
"94",0,0,1,0,0,0,0
"95",679,58,725,83,77,25,33
"96",0,0,1,0,0,0,0
"97",1,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
