"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",86,0,107,0,0,0,0
"2",105,10,96,11,12,5,9
"3",94,12,106,11,16,5,8
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",112,11,89,11,15,5,9
"8",108,9,93,12,12,5,10
"9",98,6,96,10,11,6,8
"10",110,8,92,10,14,7,8
"11",93,10,96,9,16,7,8
"12",101,12,104,13,15,10,10
"13",101,10,86,10,12,8,7
"14",102,12,105,8,14,6,10
"15",90,9,81,13,13,5,6
"16",96,9,107,13,14,4,8
"17",0,0,1,0,0,0,0
"18",104,7,95,9,15,5,10
"19",108,10,100,15,18,5,9
"20",110,8,94,12,13,4,8
"21",0,0,1,0,0,0,0
"22",89,9,93,12,16,8,8
"23",99,8,86,13,12,5,6
"24",95,11,95,9,14,6,9
"25",104,8,100,12,13,6,10
"26",106,8,99,11,17,7,9
"27",107,10,100,13,17,7,7
"28",123,9,104,10,14,4,9
"29",101,9,88,11,11,5,9
"30",97,10,102,12,14,5,10
"31",91,11,96,12,14,6,10
"32",97,10,93,11,14,6,7
"33",96,8,94,10,15,5,11
"34",97,10,102,12,16,6,8
"35",106,8,102,10,14,4,6
"36",100,11,86,9,13,6,7
"37",111,9,94,10,15,6,8
"38",0,0,1,0,0,0,0
"39",111,8,100,9,14,6,8
"40",0,0,1,0,0,0,0
"41",88,8,105,10,12,6,8
"42",103,12,91,12,13,5,12
"43",115,9,95,10,16,6,7
"44",86,7,90,13,16,4,7
"45",107,0,87,0,1,0,0
"46",106,0,105,0,0,0,0
"47",108,11,102,13,14,5,8
"48",91,12,83,12,12,6,9
"49",108,9,107,12,16,7,8
"50",103,11,108,10,16,7,10
"51",99,7,81,7,17,5,8
"52",1,0,1,0,0,0,0
"53",100,10,77,13,12,7,8
"54",95,9,84,10,18,6,9
"55",96,10,107,11,14,5,9
"56",92,0,103,0,0,0,0
"57",0,0,1,0,0,0,0
"58",114,8,90,12,15,7,7
"59",93,9,100,11,17,6,8
"60",92,0,101,0,0,0,0
"61",102,10,97,12,15,6,11
"62",124,8,99,13,11,5,10
"63",108,8,100,11,11,5,11
"64",119,15,96,14,15,4,10
"65",106,10,92,13,16,7,9
"66",91,9,90,12,12,6,11
"67",0,0,1,0,0,0,0
"68",98,12,108,13,13,6,9
"69",93,13,96,12,16,7,10
"70",0,0,1,0,0,0,0
"71",94,10,98,11,12,6,6
"72",105,12,82,10,15,5,6
"73",85,11,87,11,15,5,9
"74",95,9,102,11,20,9,7
"75",89,6,100,8,15,5,8
"76",96,10,102,11,17,6,9
"77",103,9,105,10,13,5,8
"78",104,11,95,13,13,6,8
"79",108,10,100,12,12,8,7
"80",90,9,94,12,17,5,8
"81",104,11,85,12,12,5,8
"82",108,11,114,13,15,7,9
"83",95,9,105,12,14,4,9
"84",87,7,101,12,17,7,9
"85",0,0,1,0,0,0,0
"86",94,9,101,10,14,9,9
"87",1,0,1,0,0,0,0
"88",98,8,103,9,13,5,6
"89",108,10,95,8,16,6,7
"90",93,7,97,11,13,4,9
"91",111,10,96,10,13,5,8
"92",0,0,1,0,0,0,0
"93",109,7,87,12,15,8,8
"94",0,0,1,0,0,0,0
"95",89,9,98,12,14,6,7
"96",0,0,1,0,0,0,0
"97",1,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",96,10,89,13,14,6,8
"100",0,0,1,0,0,0,0
"101",110,12,98,14,10,4,7
"102",111,13,93,13,15,5,11
"103",100,10,80,10,14,6,9
"104",99,11,92,12,12,6,8
"105",99,11,91,11,15,6,7
"106",99,11,82,10,12,7,10
"107",111,10,94,11,14,7,6
"108",97,11,104,12,10,4,8
"109",97,9,101,9,13,7,10
"110",89,9,102,14,13,5,9
"111",101,10,89,7,12,5,9
"112",80,9,97,11,12,4,8
"113",119,12,94,12,11,8,7
"114",93,7,96,8,12,4,7
"115",107,9,104,13,14,6,6
"116",85,6,86,12,15,6,11
"117",0,0,1,0,0,0,0
"118",102,11,94,11,12,4,9
"119",114,10,98,13,14,5,7
"120",110,10,102,11,11,7,6
"121",104,10,96,10,12,8,8
"122",93,10,83,11,16,4,11
"123",107,9,96,13,14,5,9
"124",100,8,96,12,17,5,9
"125",98,2,90,1,2,0,1
"126",98,7,105,11,12,3,8
"127",92,11,99,11,13,5,8
"128",103,7,84,9,14,4,9
"129",112,6,104,12,14,5,7
"130",90,9,93,11,14,4,8
"131",106,11,105,13,12,6,6
"132",1,0,2,0,0,0,0
"133",106,8,100,9,11,4,7
"134",92,12,101,13,12,6,8
"135",89,0,100,0,1,0,1
"136",0,0,1,0,0,0,0
"137",97,10,90,9,17,8,10
"138",93,9,88,12,17,6,9
"139",93,15,107,9,15,6,8
"140",105,8,92,11,14,5,8
"141",102,10,99,9,14,6,7
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",87,6,97,12,11,5,8
"145",97,11,99,10,12,4,7
"146",0,0,1,0,0,0,0
"147",102,8,103,10,11,5,11
"148",90,10,101,13,11,5,7
"149",107,8,102,11,12,8,11
"150",94,10,88,17,18,4,10
"151",107,7,92,9,14,7,6
"152",126,8,94,9,19,5,8
"153",98,0,97,0,0,1,0
"154",0,0,1,0,0,0,0
"155",101,9,97,12,15,8,9
"156",0,0,1,0,0,0,0
"157",89,11,106,12,15,6,9
"158",108,14,109,16,15,5,9
"159",100,6,106,8,16,7,7
"160",0,0,1,0,0,0,0
"161",105,9,117,11,12,6,10
"162",116,9,94,12,11,4,10
"163",90,8,99,11,17,4,7
"164",100,14,106,13,13,5,8
"165",95,9,98,11,14,6,9
"166",118,7,105,10,12,5,7
"167",0,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",87,9,103,12,12,6,11
"170",108,12,85,12,18,5,8
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",94,7,85,9,12,5,10
"174",85,11,96,11,17,9,8
"175",94,8,95,12,17,5,6
"176",113,0,96,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",92,11,84,13,16,5,10
"180",119,8,97,8,14,6,12
"181",94,9,104,14,18,4,8
"182",105,9,113,11,18,7,8
"183",108,9,99,13,15,7,8
"184",0,0,1,0,0,0,0
"185",97,10,111,10,11,4,8
"186",98,8,94,10,15,5,9
"187",104,11,97,15,16,9,7
"188",109,8,97,10,10,5,7
"189",1,0,1,0,0,0,0
"190",96,11,93,13,16,9,8
"191",0,0,1,0,0,0,0
"192",90,9,88,10,14,5,9
"193",106,11,94,14,15,6,9
"194",84,7,96,9,12,6,7
"195",1,0,1,0,0,0,0
"196",90,7,106,9,17,7,8
"197",99,7,78,13,13,7,7
"198",92,8,97,16,13,6,8
"199",104,8,91,15,11,4,7
"200",97,9,90,12,14,5,9
"201",0,0,1,0,0,0,0
"202",92,9,95,13,16,4,12
"203",100,12,108,12,19,5,7
"204",0,0,1,0,0,0,0
"205",92,9,101,12,12,6,7
"206",105,9,96,11,15,6,8
"207",0,0,1,0,0,0,0
"208",107,10,105,9,16,7,7
"209",103,10,99,9,10,4,7
"210",0,0,1,0,0,0,0
"211",101,9,107,12,16,5,9
"212",115,8,113,15,13,7,6
"213",1,0,1,0,0,0,0
"214",108,9,88,8,13,4,6
"215",0,0,1,0,0,0,0
"216",105,8,115,11,11,5,8
"217",0,0,2,0,0,0,0
"218",103,7,96,11,13,5,9
"219",115,13,93,11,15,6,7
"220",106,9,85,16,16,6,11
"221",0,0,1,0,0,0,0
"222",92,8,96,13,12,5,9
"223",98,10,120,10,16,4,6
"224",117,10,102,13,16,9,10
"225",1,0,1,0,0,0,0
"226",98,7,93,13,15,7,9
"227",104,11,100,9,14,6,8
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",116,0,91,0,0,0,0
"231",110,8,99,10,11,7,10
"232",112,7,101,9,15,7,7
"233",1,0,2,0,0,0,0
"234",102,0,94,0,0,0,1
"235",94,11,89,14,13,6,8
"236",97,10,108,11,10,6,9
"237",108,0,97,0,1,0,0
"238",102,9,90,11,14,7,9
"239",111,10,97,10,12,8,7
"240",105,8,94,10,14,5,9
"241",83,14,91,9,12,7,7
"242",112,9,101,11,14,8,10
