"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",34,0,22,0,0,0,0
"2",0,0,1,0,0,0,0
"3",27,0,25,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",2,0,3,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",36,0,25,0,0,0,0
"10",25,1,27,1,0,1,0
"11",26,1,26,0,1,0,0
"12",2,0,1,0,0,0,0
"13",27,1,21,1,0,0,0
"14",32,0,24,0,1,1,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",1,0,1,0,0,0,0
"18",2,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",35,0,26,1,1,1,0
"22",24,0,18,0,0,0,0
"23",0,0,1,0,0,0,0
"24",30,0,24,1,1,0,1
"25",18,0,18,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",33,0,25,0,0,0,0
"29",23,0,22,1,1,0,1
"30",0,0,1,0,0,0,0
"31",2,0,1,0,0,0,0
"32",40,0,34,1,0,1,0
"33",3,0,1,0,0,0,0
"34",27,0,25,1,1,0,0
"35",2,0,1,0,0,0,0
"36",37,0,29,0,1,0,1
"37",18,1,21,0,0,0,0
"38",1,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",40,1,37,1,1,1,0
"41",19,0,14,0,0,0,0
"42",32,1,32,0,0,0,0
"43",36,0,30,0,0,0,1
"44",2,0,1,0,0,0,0
"45",2,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",29,0,27,0,0,0,0
"48",39,0,30,0,0,0,0
"49",0,0,1,0,0,0,0
"50",22,0,17,0,0,0,0
"51",0,0,1,0,0,0,0
"52",37,1,28,0,1,0,1
"53",29,0,27,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",28,0,24,1,0,0,0
"57",28,0,23,0,0,0,1
"58",31,0,29,1,1,0,0
"59",0,0,1,0,0,0,0
"60",28,0,29,1,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",25,0,26,1,1,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",37,0,28,0,0,0,0
"67",0,0,1,0,0,0,0
"68",31,1,23,0,0,1,1
"69",0,0,1,0,0,0,0
"70",36,0,27,0,1,0,1
"71",1,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",1,0,2,0,0,0,0
"74",0,0,1,0,0,0,0
"75",1,0,1,0,0,0,0
"76",1,0,1,0,0,0,0
"77",2,0,1,0,0,0,0
"78",30,0,28,0,0,0,1
"79",31,0,23,1,0,0,1
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",28,1,18,0,0,0,1
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",1,0,1,0,0,0,0
"89",1,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",36,0,20,0,0,1,0
"92",1,0,1,0,0,0,0
"93",1,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",20,0,18,0,0,0,0
"96",26,0,23,0,0,0,0
"97",37,0,31,0,0,0,0
"98",1,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",29,2,27,1,0,0,0
"104",0,0,1,0,0,0,0
"105",5,0,2,0,0,0,0
"106",0,0,1,0,0,0,0
"107",32,0,26,0,1,1,0
"108",0,0,1,0,0,0,0
"109",31,0,28,1,0,1,0
