"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",150,14,138,17,20,6,14
"2",143,14,136,17,21,10,10
"3",122,14,130,14,18,5,12
"4",162,10,162,12,24,6,11
"5",0,0,1,0,0,0,0
"6",148,12,166,14,17,8,9
"7",1,0,2,0,0,0,0
"8",145,11,144,18,21,6,11
"9",168,20,169,18,22,7,12
"10",144,11,143,15,21,6,11
"11",145,11,155,17,13,10,8
"12",152,9,125,18,18,7,13
"13",151,12,145,15,20,7,9
"14",0,0,1,0,0,0,0
"15",133,13,137,20,23,7,11
"16",149,14,151,18,20,8,13
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",143,0,132,0,0,0,0
"20",141,16,133,13,20,7,9
"21",160,17,149,20,24,9,10
"22",124,11,157,14,23,8,10
"23",0,0,1,0,0,0,0
"24",143,13,149,14,20,8,10
"25",144,9,160,22,14,8,10
"26",135,13,166,14,22,6,11
"27",157,13,142,17,20,6,12
"28",160,14,139,13,20,9,13
"29",0,0,1,0,0,0,0
"30",156,13,138,18,26,5,13
"31",152,18,133,20,17,7,14
"32",159,10,166,17,18,8,13
"33",146,9,159,14,20,11,10
"34",142,12,153,15,23,9,13
"35",158,14,158,18,17,10,9
"36",162,12,142,15,21,6,12
"37",140,8,142,14,19,7,7
"38",143,9,137,20,17,10,15
"39",175,14,149,18,22,10,11
"40",153,17,132,16,21,6,12
"41",150,20,162,18,21,9,10
"42",146,15,131,16,20,8,11
"43",145,12,153,12,18,8,11
"44",145,9,134,11,21,7,13
"45",132,15,152,18,22,8,11
"46",148,12,174,16,20,8,12
"47",130,14,140,13,22,9,10
"48",152,16,136,14,19,5,10
"49",138,11,127,17,18,5,10
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",166,13,149,14,24,6,11
"53",144,12,166,13,19,6,10
"54",166,20,132,15,24,5,16
"55",142,11,131,14,16,7,12
"56",171,13,160,11,17,6,13
"57",139,10,144,17,17,8,9
"58",161,14,150,15,20,8,12
"59",152,10,135,15,21,6,12
"60",170,12,145,16,20,8,10
"61",133,14,135,18,23,7,11
"62",160,13,155,15,20,8,10
"63",153,18,146,14,15,8,13
"64",123,12,138,14,16,7,11
"65",157,15,160,11,19,7,10
"66",148,14,164,14,23,6,15
"67",158,12,150,16,17,4,10
"68",137,13,146,13,15,6,10
"69",163,11,163,17,21,9,15
"70",152,16,117,13,16,5,10
"71",159,12,142,12,17,7,13
"72",150,8,148,12,14,5,7
"73",145,13,149,17,17,8,10
"74",130,12,147,12,16,5,11
"75",145,14,151,18,26,6,14
"76",155,15,141,17,20,8,11
"77",158,13,162,15,29,11,11
"78",153,18,149,15,23,10,9
"79",164,12,182,15,18,5,11
"80",159,13,158,16,17,9,14
"81",158,12,128,18,18,6,9
"82",139,10,149,16,23,10,9
"83",139,11,153,13,16,9,8
"84",0,0,1,0,0,0,0
"85",139,11,149,16,18,9,10
"86",159,14,138,15,27,10,11
"87",168,11,137,14,21,9,9
"88",137,14,135,18,20,7,11
"89",0,0,1,0,0,0,0
"90",152,12,159,13,20,7,9
"91",0,0,1,0,0,0,0
"92",158,8,156,15,19,6,14
"93",146,13,144,23,21,5,9
"94",151,13,136,13,21,8,10
"95",146,13,138,13,18,6,15
"96",177,10,155,17,22,11,9
"97",164,10,146,14,17,7,9
"98",153,14,117,16,20,9,10
"99",161,13,147,14,21,6,9
"100",171,11,142,13,16,10,12
"101",163,9,147,20,20,6,10
"102",161,12,134,15,14,7,11
"103",146,12,140,20,16,5,11
"104",0,0,1,0,0,0,0
"105",183,10,172,19,17,6,12
"106",140,15,163,15,21,8,11
"107",166,14,165,14,19,9,13
"108",0,0,1,0,0,0,0
"109",140,13,153,15,20,8,14
"110",142,13,141,21,24,6,12
"111",148,11,156,16,20,6,11
"112",162,13,161,16,22,7,12
"113",167,13,158,16,18,6,16
"114",127,11,137,16,19,10,10
"115",151,13,163,15,17,6,12
"116",156,10,150,12,17,4,8
"117",155,14,140,14,17,8,13
"118",132,12,119,11,21,8,12
"119",0,0,1,0,0,0,0
"120",143,11,133,18,24,8,9
"121",129,13,150,16,23,8,10
"122",162,11,159,18,19,6,10
"123",163,12,125,12,20,7,12
"124",158,12,148,13,16,5,8
