"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",22.3404255319149,17.6282051282051,16.8632075471698,17.0575692963753,14.3769968051118,13.6363636363636,14.745308310992
"2",19.0159574468085,20.8333333333333,16.627358490566,17.0575692963753,11.9808306709265,13.6363636363636,13.4048257372654
"3",23.5372340425532,24.0384615384615,19.2216981132075,17.0575692963753,21.5654952076677,13.6363636363636,21.4477211796247
"4",19.4148936170213,22.4358974358974,18.75,14.9253731343284,14.3769968051118,20.4545454545455,13.4048257372654
"5",18.4840425531915,16.025641025641,16.9811320754717,21.3219616204691,14.3769968051118,20.4545454545455,12.0643431635389
"6",0.132978723404255,0,0.117924528301887,0,0,0,0
"7",18.3510638297872,19.2307692307692,18.8679245283019,13.8592750533049,11.1821086261981,15.9090909090909,13.4048257372654
"8",17.9521276595745,16.025641025641,18.0424528301887,15.9914712153518,12.779552715655,15.9090909090909,12.0643431635389
"9",16.6223404255319,17.6282051282051,17.8066037735849,20.2558635394456,18.370607028754,11.3636363636364,16.0857908847185
"10",18.8829787234043,0,17.5707547169811,0,0,0,0
"11",23.936170212766,24.0384615384615,18.5141509433962,15.9914712153518,15.9744408945687,15.9090909090909,14.745308310992
"12",19.6808510638298,16.025641025641,14.9764150943396,14.9253731343284,16.7731629392971,13.6363636363636,12.0643431635389
"13",19.1489361702128,17.6282051282051,16.8632075471698,18.1236673773987,15.1757188498403,13.6363636363636,14.745308310992
"14",21.5425531914894,22.4358974358974,15.5660377358491,23.454157782516,18.370607028754,13.6363636363636,12.0643431635389
"15",20.0797872340426,16.025641025641,19.1037735849057,18.1236673773987,12.779552715655,15.9090909090909,14.745308310992
"16",19.5478723404255,19.2307692307692,17.0990566037736,14.9253731343284,18.370607028754,15.9090909090909,17.426273458445
"17",21.5425531914894,19.2307692307692,19.1037735849057,13.8592750533049,11.9808306709265,11.3636363636364,10.7238605898123
"18",20.3457446808511,22.4358974358974,17.8066037735849,15.9914712153518,13.5782747603834,13.6363636363636,22.7882037533512
"19",20.6117021276596,17.6282051282051,17.2169811320755,12.7931769722815,15.9744408945687,20.4545454545455,12.0643431635389
"20",21.0106382978723,24.0384615384615,16.627358490566,15.9914712153518,16.7731629392971,15.9090909090909,16.0857908847185
"21",20.3457446808511,12.8205128205128,18.3962264150943,19.1897654584222,16.7731629392971,13.6363636363636,17.426273458445
"22",0,0,0.117924528301887,0,0,0,0
"23",0.265957446808511,0,0.117924528301887,0,0,0,0
"24",23.4042553191489,17.6282051282051,18.9858490566038,12.7931769722815,14.3769968051118,11.3636363636364,12.0643431635389
"25",17.686170212766,0,14.8584905660377,0,0,0,0
