"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",35.0003579995942,74.2555256048812,42.0312995992361,73.5263635145816,86.5969679530053,66.194994351746,83.0440473974088
"2",34.7062926660141,54.0038332699851,32.4272659198399,57.7807442046318,51.0308803569438,56.6033300653867,60.3434836544953
"3",26.0142073904573,54.476296820842,27.9361775278388,63.6702603991691,60.2435946719199,57.9575334730179,65.4857321952715
"4",28.9677003161679,52.9087421736049,38.4171069254291,51.2899706847106,56.7729882560002,58.2723441672294,56.3136071290333
"5",35.8161305330009,67.6803671787439,45.5180344973094,72.2532177539706,71.0464320984211,70.0807667843153,78.6244633392337
"6",0,0,0,0,0,0,0
"7",36.8655448932137,68.526099348698,35.0906904883019,65.0060864022426,70.1192954356786,87.7171614691478,65.4144481199223
"8",32.7078375141777,62.2482938410982,36.3496512753042,65.9464566307403,70.5352511841805,70.0608239318206,77.0146561642472
"9",45.8901989024326,67.3955440545465,47.0198860157158,74.4537327332371,74.154802360173,66.9215752583872,72.0262335576582
"10",25.9491251277922,0,31.6699977547264,0,0,0,0
"11",28.1808999420545,38.8095846869016,27.9155583612511,37.3459366568443,56.4383551616988,48.4741231259958,45.7021185928523
"12",35.4892075881021,50.6743445759747,35.4892075881021,55.7022949682275,47.3971975631141,49.5322703200092,82.3105978553731
"13",35.8791829168392,30.4723127452668,31.9458817057237,37.5748298687558,36.3410596022208,27.855996050378,40.0936519854762
"14",40.5621196613715,61.5847766483774,39.3579753256324,66.8444769483878,66.9274072640348,73.462376581802,55.2031475024691
"15",33.0094174722355,56.3737247754421,34.4370096596947,51.5203727825895,42.8680223245591,47.6048167682734,46.0953614181506
"16",35.4026827138274,53.6835788856169,38.2983676424927,47.3345798051613,49.6697779213474,47.8772646506991,48.3106523786013
"17",50.5801765862646,72.2987459566556,54.1441617402558,86.0274044344504,75.8877149402914,86.2994153657181,95.75394061864
"18",34.6621705790063,63.2680223919456,37.6686010383687,58.8155939572485,69.5425998859819,63.3698642216457,65.1208272200955
"19",40.6026162624909,54.6335658913838,41.4409495614727,70.4167385780471,72.9259010936923,67.8804189061399,67.8893015311588
"20",36.9984071482688,51.6994038199068,46.2070332628229,53.4654716006811,53.2186291658241,58.4980156406326,61.4346661002612
"21",27.7421504607909,44.9091577284849,30.809332101353,34.9448438709155,42.8800631107443,49.4131251217347,42.4835678524473
"22",0,0,0.656263267113907,0,0,0,0
"23",0,0,0,0,0,0,0
"24",34.0560887757526,79.9298143469241,39.1281066287368,80.2706319437756,85.336702226202,117.466546464203,87.0373274705773
"25",28.7843474512352,0,30.0196891304609,0,0,0,0
"26",44.6132457671674,75.6510051969542,42.1999525375904,75.8315101902311,73.0441725957521,97.9614748569663,77.1210899745571
"27",60.0292649631844,79.5369271147884,62.1003734475,78.0787884551103,76.8201011877116,66.6002191841523,77.115337408983
"28",39.4366211111992,63.47691600913,36.9940633477152,64.1255474004351,61.6323234550392,54.0254255973748,73.8072790704688
"29",36.8881418443289,52.08617130242,40.5863850971417,69.0901834109705,57.0397628050475,49.1050715609767,53.9739971594104
"30",0,0,0,0,0,0,0
"31",0,0,2.54007090848795,0,0,0,0
"32",30.3055149565231,59.4302011974267,33.5056018281945,65.0267498919036,70.8388183023556,69.2310973965917,67.2607268963969
"33",47.7616938862136,62.8528161903698,51.3989219866118,71.6033860190139,71.3041708435622,78.4798659765014,63.4507351031144
"34",44.2027605400146,74.3064215114033,51.6343469490902,58.4714909123376,55.1794699121747,60.6426342307815,66.4898392931613
"35",32.1306409915151,52.8047535201902,37.2720643428682,54.2612318364416,55.5776826250104,51.2103077333202,56.3620378221594
"36",28.5039026276367,58.4002870776599,31.4932466000485,61.2350678493125,53.0145961988576,63.9226559336395,65.7442510969993
"37",36.4962572554321,74.4674595698477,41.383461100039,67.7503767261979,66.5805826447937,73.3828419954279,88.7046618500037
"38",22.8825741176539,50.1905744264421,29.6817881565148,48.0405730710627,51.8989866730183,44.401078712107,52.1807524425351
"39",43.9250050699357,57.4351319474444,45.3934330416199,62.4672136506039,56.6032838150991,54.4777506131734,60.2568779643829
"40",49.9738560250197,75.7922817375619,51.2916655722844,70.4694968126211,77.2591617615967,68.5355480027973,64.6582962932809
"41",35.6617562897651,69.6010747182217,41.3716339281346,68.203734562881,72.83957676975,68.8281384302054,74.55293373392
"42",0,0,0,0,0,0,0
"43",35.8374000954202,58.1596236592258,31.4976438841783,46.5243788015081,59.9977854109235,50.1623801158806,57.3071986658804
"44",28.5870108641796,42.4750745520752,28.8923304313664,40.0989403890612,55.8611383175592,58.4271441800076,52.0919788559327
"45",0,0,0,0,0,0,0
"46",37.7380390083335,59.1420499298547,39.1310049577327,53.9165444584955,67.6214327819141,41.5640974991599,66.2322487729635
"47",35.5165393668338,60.4564213458133,32.5574493549269,59.4029203205082,50.6105812982827,56.0367179589589,71.5659703364606
"48",34.8172090655626,71.1936277617211,36.2426071410738,70.0589822206845,76.5780050990211,68.5298048097533,98.320247492145
