"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",121.052797916039,0,89.5658243080125,0,0,0,0
"2",0,0,0,0,0,0,0
"3",98.6970721708951,0,89.3593207168181,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",54.0519541333226,0,33.9111230918385,0,0,0,0
"7",0,0,7.35600468683694,0,0,0,0
"8",0,0,0,0,0,0,0
"9",93.7245827585837,0,99.4878153643597,0,0,0,0
"10",134.006167842386,0,118.907145455733,0,0,0,0
"11",151.646878136246,0,141.580048729948,0,107.217089756023,0,0
"12",0,0,0,0,0,0,0
"13",92.8121713169948,0,124.265156103962,0,0,0,0
"14",81.7777855308599,0,82.8853813509909,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",145.090880338176,0,117.070825234683,0,0,0,0
"22",106.600170426746,0,149.33199403666,0,0,0,0
"23",0,0,0,0,0,0,0
"24",82.5910049514397,0,91.371782595487,0,0,0,0
"25",80.8128178015387,0,109.497096532779,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",106.867620411441,0,114.660930820057,0,0,0,0
"29",105.028025710081,0,149.05601668914,0,150.949905828986,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",47.1116094023246,0,46.4138843987687,0,0,0,0
"33",6.82833997562368,0,0,0,0,0,0
"34",101.416335213987,0,84.9598587578419,0,102.304352661017,0,0
"35",0,0,0,0,0,0,0
"36",72.5643938522721,0,87.2362018910561,0,106.103838136523,0,0
"37",81.2488637233807,114.204737642508,90.2670628042667,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",98.5385501476214,0,94.6652131706193,0,0,97.1510243827821,0
"41",125.035323909575,0,137.573298539928,0,0,0,0
"42",89.3386788579432,0,82.5560226592777,0,0,0,0
"43",70.2160371284763,0,95.3822551607103,0,0,0,0
"44",0,0,3.90351095561269,0,0,0,0
"45",0,0,15.3974339934977,0,0,0,0
"46",0,0,1.83545989487553,0,0,0,0
"47",113.936376517128,0,90.42322276934,0,0,0,0
"48",105.072717614112,0,114.471798649363,0,0,0,0
"49",0,0,0,0,0,0,0
"50",98.433820821538,0,91.2090654456019,0,0,0,0
"51",0,0,0,0,0,0,0
"52",151.142509449236,175.705973983823,155.069353651324,0,0,0,0
"53",83.9824151090179,0,69.8993324609695,0,0,0,0
"54",0,0,1.31318142612965,0,0,0,0
"55",0,0,6.12636684157381,0,0,0,0
"56",90.7885946114042,0,94.3506909007985,0,0,0,0
"57",104.3590309525,0,130.286523996255,0,0,0,0
"58",66.2411246962021,0,85.0278652937428,0,0,0,0
"59",0,0,0,0,0,0,0
"60",110.722066760781,0,131.652923311724,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,2.87691154673918,0,0,0,0
"63",88.0815276516401,0,97.6287312736781,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",80.7446267656077,0,84.7781249392484,0,0,0,0
"67",0,0,0,0,0,0,0
"68",118.668137235107,116.390413136485,118.904161535468,0,0,0,92.7825868245412
"69",0,0,0,0,0,0,0
"70",86.5047904926603,0,84.1162776031775,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,1.0457914204356,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",6.25263047508177,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",117.425372344047,0,115.36366626217,0,0,0,0
"79",106.227688340568,0,94.7411246895043,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",141.22353247115,0,130.758249237106,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,2.15263294979352,0,0,0,0
"91",100.333727406076,0,122.862426893732,0,0,0,0
"92",14.2288580840202,0,5.04093774799031,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,6.90990071252899,0,0,0,0
"95",70.6206040326086,0,90.1665894716405,0,0,0,0
"96",121.399680880178,0,164.51008642201,0,0,0,0
"97",59.9134365966259,0,88.9571120799204,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,3.55484735646384,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",128.499497355658,121.192738185457,123.421111084949,0,0,0,0
"104",0,0,0,0,0,0,0
"105",20.925155010563,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",52.1590035006061,0,56.0042171376795,0,0,0,0
"108",0,0,0,0,0,0,0
"109",146.131217511665,0,139.403042518903,0,0,0,0
