"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7,62,65,94,125,44,75
"2",21,3,62,6,5,13,18
"3",6,1,55,6,9,7,16
"4",752,62,847,94,125,44,75
"5",752,62,847,94,125,44,75
"6",751,62,847,94,125,44,75
"7",7,2,56,8,2,7,9
"8",9,0,65,6,9,10,14
"9",7,2,61,7,11,12,11
"10",15,0,71,5,8,6,11
"11",6,0,66,12,13,11,16
"12",10,0,44,5,6,2,8
"13",10,0,65,3,7,7,13
"14",12,0,68,7,12,8,9
"15",13,0,58,5,10,8,10
"16",7,1,62,5,14,10,12
"17",752,62,847,94,125,44,75
"18",9,1,63,5,5,8,16
"19",4,1,47,10,12,8,15
"20",9,1,57,10,13,7,18
"21",752,62,847,94,125,44,75
"22",9,1,53,4,1,6,11
"23",12,0,78,8,13,5,11
"24",7,0,65,7,2,4,10
"25",12,1,62,7,9,7,21
"26",10,1,54,10,8,3,10
"27",10,1,58,2,7,6,11
"28",10,1,37,6,9,7,8
"29",12,1,74,7,9,11,16
"30",9,1,65,2,4,3,12
"31",11,0,69,9,5,5,14
"32",8,1,69,3,9,12,18
"33",15,1,39,5,6,11,8
"34",9,2,39,6,10,6,19
"35",6,1,55,9,2,11,11
"36",16,0,69,4,6,6,14
"37",11,2,75,5,6,9,12
"38",752,62,847,94,125,44,75
"39",7,1,43,10,9,8,15
"40",752,62,847,94,125,44,75
"41",10,1,57,13,8,11,15
"42",10,0,51,3,13,4,12
"43",9,1,54,11,10,7,14
"44",11,0,63,5,10,10,10
"45",9,62,86,94,124,44,75
"46",9,62,71,94,125,44,75
"47",6,1,46,9,11,9,8
"48",10,0,61,4,11,10,15
"49",10,1,63,13,8,7,18
"50",6,1,58,6,3,5,9
"51",7,3,65,12,5,11,13
"52",751,62,847,94,125,44,75
"53",6,1,77,5,11,5,17
"54",6,1,56,5,6,11,7
"55",5,2,58,6,10,9,15
"56",9,62,49,94,125,44,75
"57",752,62,847,94,125,44,75
"58",10,0,63,6,8,9,15
"59",16,0,55,7,4,5,15
"60",9,62,60,94,125,44,75
"61",9,0,66,4,15,6,12
"62",13,0,53,4,7,5,14
"63",8,1,52,6,4,10,8
"64",10,1,66,3,7,5,8
"65",7,0,56,5,8,5,13
"66",15,0,75,4,3,7,6
"67",752,62,847,94,125,44,75
"68",7,1,67,4,5,6,15
"69",9,1,51,10,3,9,13
"70",752,62,847,94,125,44,75
"71",8,1,76,5,7,4,11
"72",10,0,64,9,4,9,11
"73",8,0,60,7,5,9,11
"74",4,1,58,4,3,6,11
"75",13,0,65,4,10,7,12
"76",10,0,72,7,4,3,9
"77",2,1,52,8,10,7,13
