"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",4,2,36,7,4,8,14
"2",6,1,44,1,3,7,10
"3",4,0,50,4,6,5,12
"4",5,1,41,7,7,9,12
"5",8,0,38,4,8,4,10
"6",750,62,847,94,125,44,75
"7",2,0,38,5,7,6,9
"8",6,0,32,8,5,11,12
"9",3,0,43,7,8,5,7
"10",2,62,41,94,125,44,75
"11",2,2,43,5,9,7,14
"12",2,0,25,3,6,4,9
"13",2,1,44,9,10,9,16
"14",2,2,49,9,4,9,17
"15",1,1,37,1,7,10,10
"16",7,1,47,5,13,10,16
"17",2,0,29,8,5,6,14
"18",5,1,42,6,2,7,9
"19",2,0,34,12,10,11,12
"20",3,1,38,9,6,4,8
"21",6,0,32,3,9,7,4
"22",752,62,847,94,125,44,75
"23",750,62,847,94,125,44,75
"24",5,2,30,8,13,9,22
"25",4,62,36,94,125,44,75
"26",9,0,33,4,9,4,13
"27",8,0,39,7,9,6,6
"28",5,1,37,6,7,8,13
"29",8,0,37,3,11,10,10
"30",752,62,847,94,125,44,75
"31",752,62,847,94,125,44,75
"32",6,1,32,5,3,2,7
"33",2,1,31,5,8,6,7
"34",2,0,31,5,3,4,13
"35",7,0,65,5,4,9,12
"36",3,0,50,5,4,3,11
"37",3,1,40,3,4,8,13
"38",5,0,48,6,9,9,14
"39",1,0,38,1,4,6,9
"40",4,0,52,10,9,12,10
"41",3,0,52,5,3,6,6
"42",752,62,847,94,125,44,75
"43",1,0,32,2,9,5,17
"44",6,1,38,8,2,7,10
"45",752,62,847,94,125,44,75
"46",2,0,43,4,14,6,20
"47",3,0,45,10,9,5,6
"48",5,0,49,9,10,8,7
"49",4,1,30,7,10,6,8
"50",3,1,33,11,8,9,13
"51",4,0,35,6,11,4,8
"52",4,0,55,2,7,6,13
"53",7,1,40,8,5,5,10
"54",752,62,847,94,125,44,75
"55",2,0,31,6,10,12,6
"56",752,62,847,94,125,44,75
"57",4,1,36,7,8,6,9
"58",6,0,37,3,6,4,17
"59",4,0,36,10,9,8,13
"60",7,1,46,7,6,7,10
"61",4,2,41,7,10,11,20
"62",3,1,16,4,3,7,7
"63",2,1,34,7,6,7,14
"64",1,1,30,7,7,6,14
"65",11,0,35,3,6,2,8
"66",1,0,28,2,7,13,12
"67",3,1,45,8,8,7,16
"68",752,62,847,94,125,44,75
"69",6,0,40,6,11,8,13
"70",4,1,42,6,11,8,14
"71",8,1,37,9,6,11,14
"72",752,62,847,94,125,44,75
"73",3,1,26,6,6,8,12
"74",9,2,40,6,8,9,12
"75",6,3,49,7,10,3,12
"76",4,1,39,7,6,6,12
"77",751,62,847,94,125,44,75
"78",5,2,39,2,9,5,10
"79",752,62,847,94,125,44,75
"80",1,2,40,4,10,8,13
"81",5,0,42,0,8,4,11
"82",6,0,36,7,11,6,19
"83",6,1,50,6,3,7,10
"84",5,0,30,4,6,6,6
"85",752,62,847,94,125,44,75
"86",5,1,45,7,5,6,22
"87",5,2,37,2,8,11,8
"88",2,0,38,6,9,6,12
"89",9,0,53,11,8,3,8
"90",752,62,847,94,125,44,75
"91",9,0,46,2,7,5,13
"92",6,0,48,6,6,7,11
"93",3,1,45,10,7,6,17
"94",5,2,48,11,10,11,14
"95",1,0,29,10,7,5,11
"96",5,2,35,7,11,7,11
"97",6,0,31,5,4,5,12
"98",7,0,57,10,5,9,18
"99",8,0,59,6,13,6,6
"100",5,0,52,3,7,5,11
"101",2,1,25,7,9,10,11
"102",751,62,847,94,125,44,75
"103",2,62,40,94,125,44,75
"104",4,0,33,6,6,5,10
"105",6,0,40,2,11,6,9
"106",3,0,35,5,4,9,5
"107",1,0,32,6,7,2,12
"108",1,0,33,8,3,8,14
"109",751,62,846,94,125,44,75
"110",4,0,46,4,4,10,11
"111",7,0,48,5,8,5,12
"112",5,0,36,13,5,11,10
"113",4,0,49,2,5,5,5
"114",752,62,847,94,125,44,75
"115",5,0,35,0,5,7,14
"116",6,0,38,4,4,4,11
"117",6,0,31,6,7,9,9
"118",5,0,35,11,4,3,10
"119",2,0,49,14,6,12,14
"120",6,0,47,8,6,11,11
"121",13,1,47,6,11,8,9
"122",6,0,37,6,9,6,9
"123",5,0,40,4,7,5,8
"124",2,0,29,8,5,4,11
"125",1,0,45,4,6,3,10
"126",7,1,64,5,12,5,7
"127",6,0,40,4,10,4,7
"128",4,0,45,6,7,5,8
"129",5,0,44,5,9,7,17
"130",4,0,33,3,1,3,8
"131",1,1,31,6,11,6,5
"132",5,1,42,5,4,8,11
"133",7,0,44,7,4,7,11
"134",2,0,44,5,4,5,14
"135",3,1,39,8,10,10,9
"136",5,1,27,8,6,9,15
"137",7,1,49,8,2,6,15
"138",0,1,23,7,6,4,7
"139",6,0,48,2,5,6,11
"140",4,0,37,6,8,5,12
"141",3,0,35,4,4,6,9
"142",1,0,44,2,13,4,13
"143",5,1,39,1,6,11,13
"144",4,0,38,4,7,5,9
"145",8,0,36,4,10,8,13
"146",5,0,43,6,12,7,17
"147",5,0,30,9,7,5,20
"148",6,0,45,4,3,6,12
"149",6,1,42,6,5,8,13
"150",6,1,33,4,7,4,16
"151",1,4,29,8,8,7,13
"152",5,0,34,2,5,2,12
"153",7,1,51,7,11,13,16
"154",752,62,846,94,125,44,75
"155",9,1,43,4,11,7,8
"156",8,0,54,3,9,4,9
"157",6,1,29,4,8,6,4
"158",752,62,846,94,125,44,75
"159",752,62,847,94,125,44,75
"160",3,1,43,12,8,8,16
"161",4,0,31,3,4,4,15
"162",4,2,42,3,11,11,14
"163",2,0,43,7,7,12,11
"164",4,0,31,1,9,3,13
"165",2,2,22,9,3,9,10
"166",3,62,46,93,125,44,73
"167",4,0,54,7,7,8,9
"168",752,62,847,94,125,44,75
"169",2,1,40,6,6,12,10
"170",6,1,41,2,14,11,18
"171",6,0,33,5,5,7,11
"172",3,0,40,9,8,13,12
"173",6,0,45,6,9,8,10
"174",4,0,37,4,10,7,8
"175",752,62,847,94,125,44,75
"176",8,2,49,5,8,7,15
"177",4,2,30,4,4,5,7
"178",4,1,49,4,4,5,10
"179",4,1,40,5,15,9,15
"180",13,1,46,6,7,9,17
"181",3,0,47,2,4,2,9
"182",2,1,40,7,12,10,17
