"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",4,0,32,3,4,5,10
"2",3,1,43,3,7,6,13
"3",4,1,33,3,4,8,11
"4",4,1,43,6,4,8,12
"5",752,62,847,94,125,44,75
"6",5,3,40,6,3,5,13
"7",751,62,845,94,125,44,75
"8",2,0,41,7,10,5,12
"9",3,2,42,5,3,2,10
"10",3,0,44,7,7,6,8
"11",3,0,34,6,2,5,11
"12",5,1,60,5,7,7,11
"13",4,1,29,6,4,8,13
"14",752,62,847,94,125,44,75
"15",5,0,36,5,9,5,12
"16",3,1,28,3,14,6,7
"17",752,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",4,62,42,94,125,44,75
"20",6,0,40,9,10,5,13
"21",4,0,44,5,3,4,7
"22",6,0,33,8,6,4,7
"23",752,62,847,94,125,44,75
"24",4,0,25,5,5,5,10
"25",7,0,46,9,8,5,13
"26",0,1,30,8,9,7,10
"27",1,0,33,4,2,10,14
"28",5,0,44,9,6,9,13
"29",752,62,847,94,125,44,75
"30",1,0,28,3,1,7,12
"31",8,1,42,5,4,3,12
"32",3,1,33,11,10,6,15
"33",8,0,35,1,13,10,14
"34",4,1,35,7,5,3,12
"35",7,0,52,1,2,1,12
"36",7,0,34,3,4,9,12
"37",2,2,23,5,4,6,5
"38",1,2,52,2,4,8,7
"39",4,0,40,4,5,4,6
"40",2,0,33,3,9,7,13
"41",3,0,43,3,6,8,10
"42",9,0,35,4,8,2,13
"43",4,1,26,2,6,1,11
"44",4,0,47,3,8,9,14
"45",2,1,37,4,10,6,9
"46",1,0,38,8,12,3,12
"47",4,0,49,3,11,6,10
"48",4,0,41,11,5,9,12
"49",5,0,46,9,6,8,9
"50",752,62,847,94,125,44,75
"51",752,62,847,94,125,44,75
"52",10,2,43,3,5,7,6
"53",6,0,43,12,15,13,16
"54",6,0,29,5,5,4,9
"55",6,0,39,5,8,5,5
"56",6,0,25,6,5,2,12
"57",3,0,30,4,0,7,9
"58",6,0,30,3,6,6,4
"59",3,1,33,8,8,9,8
"60",5,1,36,1,7,4,11
"61",7,0,46,2,4,4,8
"62",5,1,35,4,7,6,9
"63",1,2,42,3,17,7,18
"64",2,1,32,4,9,4,9
"65",6,2,33,4,13,8,14
"66",6,0,40,3,2,5,9
"67",4,1,32,1,8,11,7
"68",5,1,32,10,9,7,13
"69",6,0,30,4,6,6,3
"70",1,1,27,10,4,8,9
"71",1,3,35,9,8,14,13
"72",5,0,23,8,12,4,18
"73",2,0,39,3,3,7,15
"74",3,0,32,6,4,4,16
"75",3,0,27,3,4,4,5
"76",4,0,26,5,6,10,13
"77",1,2,33,7,8,7,8
"78",2,0,34,3,5,10,12
"79",4,2,43,5,12,10,13
"80",6,0,35,6,9,8,6
"81",2,2,44,5,11,6,16
"82",3,2,36,1,5,1,7
"83",5,1,42,7,13,9,9
"84",752,62,847,94,125,44,75
"85",3,0,44,6,11,6,10
"86",1,1,32,7,4,6,12
"87",2,0,30,6,10,6,11
"88",3,0,48,10,8,5,6
"89",752,62,847,94,125,44,75
"90",5,0,24,6,10,7,7
"91",752,62,847,94,125,44,75
"92",2,0,26,7,11,6,8
"93",6,1,37,5,3,5,7
"94",9,3,44,2,4,7,7
"95",2,0,31,3,5,6,5
"96",3,0,51,3,5,5,14
"97",3,0,35,3,6,5,15
"98",4,0,43,6,6,5,14
"99",4,0,45,3,6,6,13
"100",2,0,36,5,5,7,11
"101",5,0,31,3,8,6,11
"102",5,1,33,9,10,6,10
"103",4,0,34,3,6,11,12
