"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",30.8510638297872,27.2435897435897,26.061320754717,25.5863539445629,24.7603833865815,27.2727272727273,16.0857908847185
"2",25.7978723404255,32.0512820512821,22.5235849056604,29.8507462686567,29.5527156549521,27.2727272727273,20.1072386058981
"3",26.9946808510638,30.448717948718,24.8820754716981,28.7846481876333,30.3514376996805,22.7272727272727,22.7882037533512
"4",28.3244680851064,28.8461538461539,25.4716981132075,14.9253731343284,27.1565495207668,18.1818181818182,14.745308310992
"5",0,0,0.117924528301887,0,0,0,0
"6",30.186170212766,35.2564102564103,23.1132075471698,24.5202558635394,22.3642172523962,27.2727272727273,17.426273458445
"7",0.132978723404255,0,0.235849056603774,0,0,0,0
"8",28.7234042553192,22.4358974358974,25.9433962264151,30.9168443496802,31.1501597444089,20.4545454545455,22.7882037533512
"9",28.8563829787234,32.0512820512821,29.0094339622642,24.5202558635394,27.9552715654952,31.8181818181818,22.7882037533512
"10",30.0531914893617,33.6538461538462,26.061320754717,33.0490405117271,26.3578274760383,27.2727272727273,22.7882037533512
"11",26.3297872340426,38.4615384615385,25.1179245283019,23.454157782516,30.3514376996805,31.8181818181818,18.7667560321716
"12",29.5212765957447,28.8461538461539,22.5235849056604,35.181236673774,23.961661341853,22.7272727272727,26.8096514745308
"13",29.1223404255319,30.448717948718,26.6509433962264,24.5202558635394,27.1565495207668,20.4545454545455,22.7882037533512
"14",0,0,0,0,0,0,0
"15",26.063829787234,20.8333333333333,24.2924528301887,25.5863539445629,27.9552715654952,25,22.7882037533512
"16",30.3191489361702,33.6538461538462,29.4811320754717,24.5202558635394,23.1629392971246,20.4545454545455,22.7882037533512
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0,0,0,0,0
"19",27.5265957446808,0,25.1179245283019,0,0,0,0
"20",28.7234042553192,25.6410256410256,25.5896226415094,21.3219616204691,28.7539936102236,22.7272727272727,22.7882037533512
"21",28.0585106382979,38.4615384615385,24.6462264150943,28.7846481876333,26.3578274760383,29.5454545454545,25.4691689008043
"22",32.7127659574468,33.6538461538462,26.2971698113208,20.2558635394456,23.1629392971246,27.2727272727273,21.4477211796247
"23",0,0,0.117924528301887,0,0,0,0
"24",29.3882978723404,35.2564102564103,25.5896226415094,25.5863539445629,19.9680511182109,29.5454545454545,13.4048257372654
"25",28.4574468085106,22.4358974358974,23.5849056603774,24.5202558635394,24.7603833865815,25,26.8096514745308
"26",29.5212765957447,36.8589743589744,25.1179245283019,23.454157782516,26.3578274760383,13.6363636363636,18.7667560321716
"27",32.0478723404255,27.2435897435897,25.1179245283019,21.3219616204691,31.9488817891374,18.1818181818182,29.4906166219839
"28",30.0531914893617,32.0512820512821,24.0566037735849,23.454157782516,23.1629392971246,27.2727272727273,25.4691689008043
"29",0,0,0.117924528301887,0,0,0,0
"30",28.5904255319149,41.6666666666667,25.5896226415094,27.7185501066098,24.7603833865815,22.7272727272727,24.1286863270778
"31",28.5904255319149,33.6538461538462,26.2971698113208,28.7846481876333,20.7667731629393,18.1818181818182,18.7667560321716
"32",30.718085106383,35.2564102564103,26.5330188679245,24.5202558635394,22.3642172523962,27.2727272727273,20.1072386058981
"33",28.5904255319149,25.6410256410256,25.4716981132075,27.7185501066098,20.7667731629393,20.4545454545455,25.4691689008043
"34",32.0478723404255,35.2564102564103,25.2358490566038,25.5863539445629,27.1565495207668,25,18.7667560321716
"35",28.5904255319149,32.0512820512821,23.4669811320755,23.454157782516,23.1629392971246,40.9090909090909,21.4477211796247
"36",28.3244680851064,27.2435897435897,27.4764150943396,25.5863539445629,23.961661341853,25,25.4691689008043
"37",26.4627659574468,24.0384615384615,22.9952830188679,26.6524520255864,27.1565495207668,27.2727272727273,14.745308310992
"38",27.9255319148936,25.6410256410256,22.7594339622642,29.8507462686567,23.961661341853,27.2727272727273,26.8096514745308
"39",30.5851063829787,36.8589743589744,24.2924528301887,31.9829424307036,27.9552715654952,20.4545454545455,24.1286863270778
"40",29.7872340425532,28.8461538461539,25.2358490566038,27.7185501066098,27.1565495207668,22.7272727272727,22.7882037533512
"41",28.0585106382979,33.6538461538462,25.8254716981132,27.7185501066098,26.3578274760383,34.0909090909091,26.8096514745308
"42",27.6595744680851,28.8461538461539,25.7075471698113,27.7185501066098,31.9488817891374,34.0909090909091,20.1072386058981
"43",31.5159574468085,25.6410256410256,26.4150943396226,20.2558635394456,22.3642172523962,29.5454545454545,25.4691689008043
"44",31.781914893617,22.4358974358974,22.877358490566,23.454157782516,27.9552715654952,18.1818181818182,18.7667560321716
"45",28.0585106382979,30.448717948718,25.4716981132075,21.3219616204691,20.7667731629393,27.2727272727273,26.8096514745308
"46",29.2553191489362,32.0512820512821,26.6509433962264,25.5863539445629,20.7667731629393,25,18.7667560321716
"47",27.1276595744681,38.4615384615385,26.061320754717,28.7846481876333,24.7603833865815,20.4545454545455,26.8096514745308
"48",30.3191489361702,30.448717948718,25.4716981132075,19.1897654584222,22.3642172523962,18.1818181818182,20.1072386058981
"49",26.9946808510638,33.6538461538462,21.1084905660377,27.7185501066098,25.5591054313099,29.5454545454545,24.1286863270778
"50",0,0,0.117924528301887,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",29.9202127659574,27.2435897435897,25.2358490566038,24.5202558635394,29.5527156549521,31.8181818181818,26.8096514745308
"53",28.1914893617021,40.0641025641026,25.3537735849057,17.0575692963753,19.9680511182109,18.1818181818182,16.0857908847185
"54",29.9202127659574,38.4615384615385,25.2358490566038,35.181236673774,31.9488817891374,20.4545454545455,26.8096514745308
"55",28.4574468085106,35.2564102564103,25.8254716981132,25.5863539445629,23.1629392971246,22.7272727272727,21.4477211796247
"56",31.3829787234043,32.0512820512821,26.2971698113208,23.454157782516,14.3769968051118,15.9090909090909,24.1286863270778
"57",27.6595744680851,38.4615384615385,25.1179245283019,24.5202558635394,27.9552715654952,31.8181818181818,25.4691689008043
"58",28.9893617021277,38.4615384615385,27.2405660377358,20.2558635394456,20.7667731629393,20.4545454545455,25.4691689008043
"59",29.7872340425532,33.6538461538462,25.3537735849057,29.8507462686567,19.1693290734824,20.4545454545455,21.4477211796247
"60",31.1170212765957,30.448717948718,28.8915094339623,23.454157782516,23.1629392971246,18.1818181818182,21.4477211796247
"61",29.2553191489362,33.6538461538462,25.7075471698113,37.3134328358209,27.9552715654952,20.4545454545455,22.7882037533512
"62",28.7234042553192,28.8461538461539,25.8254716981132,26.6524520255864,24.7603833865815,31.8181818181818,25.4691689008043
"63",26.8617021276596,28.8461538461539,24.0566037735849,24.5202558635394,19.9680511182109,34.0909090909091,20.1072386058981
"64",27.7925531914894,33.6538461538462,27.4764150943396,26.6524520255864,19.1693290734824,22.7272727272727,21.4477211796247
"65",31.25,32.0512820512821,27.4764150943396,26.6524520255864,20.7667731629393,27.2727272727273,18.7667560321716
"66",29.6542553191489,33.6538461538462,25.2358490566038,34.1151385927505,35.1437699680511,22.7272727272727,26.8096514745308
"67",29.5212765957447,30.448717948718,27.122641509434,30.9168443496802,25.5591054313099,18.1818181818182,22.7882037533512
"68",27.7925531914894,24.0384615384615,27.8301886792453,20.2558635394456,21.5654952076677,22.7272727272727,26.8096514745308
"69",28.7234042553192,27.2435897435897,23.7028301886792,28.7846481876333,23.1629392971246,29.5454545454545,28.1501340482574
"70",30.4521276595745,33.6538461538462,29.2452830188679,23.454157782516,25.5591054313099,22.7272727272727,20.1072386058981
"71",30.3191489361702,30.448717948718,24.4103773584906,21.3219616204691,21.5654952076677,22.7272727272727,29.4906166219839
"72",28.1914893617021,24.0384615384615,28.6556603773585,21.3219616204691,22.3642172523962,25,13.4048257372654
"73",25.3989361702128,28.8461538461539,24.7641509433962,27.7185501066098,22.3642172523962,20.4545454545455,29.4906166219839
"74",30.5851063829787,24.0384615384615,23.3490566037736,22.3880597014925,25.5591054313099,25,13.4048257372654
"75",28.5904255319149,44.8717948717949,25.2358490566038,33.0490405117271,25.5591054313099,27.2727272727273,28.1501340482574
"76",31.781914893617,27.2435897435897,26.5330188679245,29.8507462686567,27.1565495207668,31.8181818181818,17.426273458445
"77",28.8563829787234,27.2435897435897,25,27.7185501066098,35.1437699680511,25,20.1072386058981
"78",28.8563829787234,32.0512820512821,25.7075471698113,24.5202558635394,31.1501597444089,29.5454545454545,20.1072386058981
"79",29.1223404255319,20.8333333333333,25.8254716981132,27.7185501066098,23.961661341853,22.7272727272727,21.4477211796247
"80",26.8617021276596,30.448717948718,27.0047169811321,20.2558635394456,27.1565495207668,25,25.4691689008043
"81",28.9893617021277,30.448717948718,25.4716981132075,21.3219616204691,24.7603833865815,18.1818181818182,21.4477211796247
"82",28.1914893617021,27.2435897435897,30.0707547169811,24.5202558635394,26.3578274760383,22.7272727272727,22.7882037533512
"83",26.8617021276596,20.8333333333333,24.8820754716981,22.3880597014925,22.3642172523962,25,20.1072386058981
"84",0,0,0.117924528301887,0,0,0,0
"85",26.9946808510638,30.448717948718,24.0566037735849,18.1236673773987,22.3642172523962,31.8181818181818,24.1286863270778
"86",31.3829787234043,25.6410256410256,27.3584905660377,34.1151385927505,25.5591054313099,20.4545454545455,24.1286863270778
"87",28.1914893617021,27.2435897435897,26.1792452830189,24.5202558635394,25.5591054313099,27.2727272727273,21.4477211796247
"88",28.8563829787234,32.0512820512821,25,25.5863539445629,25.5591054313099,29.5454545454545,21.4477211796247
"89",0,0,0.117924528301887,0,0,0,0
"90",30.4521276595745,27.2435897435897,29.4811320754717,25.5863539445629,25.5591054313099,27.2727272727273,20.1072386058981
"91",0,0,0.117924528301887,0,0,0,0
"92",29.1223404255319,32.0512820512821,26.6509433962264,21.3219616204691,23.961661341853,22.7272727272727,25.4691689008043
"93",26.8617021276596,28.8461538461539,24.6462264150943,24.5202558635394,23.961661341853,20.4545454545455,21.4477211796247
"94",26.4627659574468,24.0384615384615,25.2358490566038,22.3880597014925,23.961661341853,29.5454545454545,17.426273458445
"95",31.25,36.8589743589744,24.5283018867925,25.5863539445629,19.9680511182109,22.7272727272727,30.8310991957105
"96",25.531914893617,35.2564102564103,26.4150943396226,31.9829424307036,26.3578274760383,36.3636363636364,18.7667560321716
"97",27.9255319148936,30.448717948718,25.1179245283019,28.7846481876333,23.1629392971246,25,16.0857908847185
