"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",197.458318400101,0,203.95413597307,0,0,0,0
"2",0,0,0,0,0,0,0
"3",168.642534699717,0,169.150634284782,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",52.5761804162298,0,57.4532499869034,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",179.147933067261,0,182.111653977638,0,0,0,0
"10",225.468080635116,158.274785697656,223.429666454477,116.595881717874,0,72.7747282164522,0
"11",235.276373655594,113.944428851481,239.932915073378,0,106.096405306053,0,0
"12",14.8898065151783,0,3.21572114136011,0,0,0,0
"13",190.372147759993,55.622435125656,191.125716009268,134.784537583387,0,0,0
"14",156.453536533545,0,160.536827529892,0,77.4507965097937,119.069341658336,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0.584503642042015,0,0,0,0,0,0
"18",8.17394345211617,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",233.509486125515,0,238.842843399607,113.088189184883,110.276726295149,112.342273433018,0
"22",284.332575501031,0,324.641499646586,0,0,0,0
"23",0,0,0,0,0,0,0
"24",172.127420745897,0,192.251920318648,92.2529175284596,98.7225579365236,0,80.1335533283695
"25",201.287740913481,0,207.528683242699,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",198.897223322716,0,219.174382750511,0,0,0,0
"29",217.234000179481,0,227.830708865966,132.113327305045,146.025685014523,0,166.565950445491
"30",0,0,0,0,0,0,0
"31",6.40008737642738,0,0,0,0,0,0
"32",134.961072009943,0,148.129497289084,36.2663055004104,0,47.5433304221631,0
"33",6.02248750889652,0,0,0,0,0,0
"34",174.443386980795,0,182.014394295561,100.924073150509,113.6866036026,0,0
"35",21.5389412834054,0,0,0,0,0,0
"36",145.763410750529,0,151.297731147953,0,102.976753612994,0,118.704233246925
"37",216.06622549194,110.492266290629,236.004151609236,0,0,0,0
"38",2.78707987152066,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",164.894871495938,97.2041925707092,158.799649848138,96.8815034757372,92.1292560098291,91.9820617766421,0
"41",246.66775438935,0,243.576394690144,0,0,0,0
"42",139.864327438951,67.8489698302899,147.575709093088,0,0,0,0
"43",144.617269057307,0,164.603407124258,0,0,0,71.2901430820489
"44",23.7929610682413,0,32.683974466435,0,0,0,0
"45",28.5662656745513,0,32.0207616758903,0,0,0,0
"46",0,0,0,0,0,0,0
"47",216.881907318336,0,225.730741352766,0,0,0,0
"48",193.166196965687,0,226.586014878538,0,0,0,0
"49",0,0,0,0,0,0,0
"50",224.84598247319,0,225.695706768724,0,0,0,0
"51",0,0,0.86600737506541,0,0,0,0
"52",243.486782245132,170.634928544462,246.764060102794,0,152.905712725986,0,147.029768769567
"53",191.710211940466,0,182.757200166325,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,4.29866987866773,0,0,0,0
"56",189.374337557685,0,180.644663710401,78.0671762206706,0,0,0
"57",220.936333365451,0,221.517045823576,0,0,0,88.4460539791596
"58",138.214364537249,0,147.357371083809,59.3159391343074,59.0378654871666,0,0
"59",0,0,3.74628490478511,0,0,0,0
"60",184.555821654762,0,179.513642422382,130.975450245297,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",133.371971737082,0,128.761829819961,83.8825609904397,65.3120519832511,0,0
"64",0,0,1.59960258491407,0,0,0,0
"65",0,0,0,0,0,0,0
"66",130.753867604995,0,136.52358536998,0,0,0,0
"67",0,0,0,0,0,0,0
"68",248.527006259746,115.832001744563,236.685018320155,0,0,117.512365137598,89.845443718064
"69",0,0,0,0,0,0,0
"70",158.573579217497,0,163.231531968578,0,83.4908173937458,0,111.328788652431
"71",0.0779796083358256,0,3.44980071963453,0,0,0,0
"72",0,0,0,0,0,0,0
"73",30.986570548229,0,30.8813821376194,0,0,0,0
"74",0,0,5.04978280447119,0,0,0,0
"75",3.13722500582613,0,6.41775337307907,0,0,0,0
"76",1.47252793945513,0,0,0,0,0,0
"77",8.97798760273957,0,0,0,0,0,0
"78",211.696371469392,0,205.782350639449,0,0,0,160.087961681208
"79",179.783743520085,0,183.954411821515,88.8667891225602,0,0,96.3507462424532
"80",0,0,37.082502819442,0,0,0,0
"81",0,0,0,0,0,0,0
"82",20.0507890125856,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",260.940460819391,177.152007103452,265.149876468783,0,0,0,132.109333163217
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",2.2392813777241,0,0,0,0,0,0
"89",7.78006905296862,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",188.151461630517,0,188.614064379907,0,0,145.881584655826,0
"92",11.3766018681214,0,0,0,0,0,0
"93",1.13814485034744,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",204.489073330987,0,257.62627356044,0,0,0,0
"96",242.949333921739,0,268.392980215608,0,0,0,0
"97",139.849416018314,0,121.773753011667,0,0,0,0
"98",23.8725170849094,0,0,0,0,0,0
