"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",38.494363423908,73.1966493992088,44.1869188980271,75.3864407380449,77.8131335596093,78.199159249409,76.6205480312596
"2",29.1137702225629,0,31.8753010128719,0,0,0,0
"3",40.5501406103878,68.5886292103971,44.7417506975891,66.9854562586692,68.408022586718,71.9535684856001,64.7345257247355
"4",39.0355277047087,66.5551549952506,39.1912495071789,71.0769726804226,67.2885087172809,74.3789389972657,73.4077568336902
"5",30.1720028483265,50.8787352481015,31.4789011213235,50.1682963033142,51.6533019692835,60.1293939052478,54.819602545294
"6",31.0480528787802,77.3920113950829,34.8007142079631,83.5120187998273,77.8033982107417,74.1008540238235,81.8335514301825
"7",29.3887526804004,55.9742981909293,32.0793887949267,59.0207092854006,59.0656964307474,57.3295963988887,59.6392254356448
"8",36.5678978945769,55.0454914096384,35.6429184910587,59.2419744691602,54.7750473722337,65.5066192757102,67.18042053087
"9",29.0029052309077,52.9093884849229,32.0104911251939,63.4819766626798,59.574157833272,54.734040098447,57.2401105819616
"10",34.7875260408735,49.894357015915,36.1702390753132,49.0711368556479,48.4226799886735,55.132477924857,51.6921561909758
"11",31.33023969618,61.874797849176,32.023573609227,62.0929878149424,59.8444235459009,72.7965688297241,59.0375293951944
"12",36.7611444882314,43.1969198551784,38.3479536008335,45.5047495510041,42.6853130347161,47.0613096314857,48.3700810191563
"13",42.5667600705974,71.4633603052315,42.5667600705974,67.1812432277733,70.3306648276414,66.5911948978964,73.861260848574
"14",46.2406491625065,59.2143570205965,50.5995731347967,58.8890909250612,59.7319408081623,60.9327092394157,70.7352901348173
"15",33.5808039612737,56.7466554495848,35.7788183645108,60.6519264789273,61.7939390306279,55.3513508292375,61.9740574143121
"16",37.977194203942,53.67636141556,39.8443762957237,54.7261252893584,51.4634875595143,59.965857580959,57.2165253096902
"17",48.6500152993739,66.4559800901164,49.5764790929752,76.2391086145235,76.2397386801909,87.5138777105702,78.8958854852115
"18",31.2338193245599,49.079878374632,32.3590634184498,46.7529645489364,48.2672363138488,60.1484614078877,50.333783067805
