"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",38.8375725751713,67.7399087843973,41.7107615380849,69.6659965256703,66.292717732075,76.4983192412746,66.394318534171
"2",33.4513655976876,84.1866652459224,39.0085668231704,87.7779544246643,87.6073133224866,88.2849913523473,89.501973127314
"3",26.4790410088386,46.847231135597,29.928519680983,50.1613160477253,54.0923756894657,50.2161432413089,61.6478011273257
"4",34.1145207796555,57.194154689584,34.1727552410054,70.9601572110773,70.0813241531806,59.9852908388793,69.9126322408428
"5",0,0,3.65405517265741,0,0,0,0
"6",28.082129018026,43.1392034699977,31.5755681455705,42.8832542504249,43.5473497933115,45.3120670826589,42.9963800419804
"7",8.02327852907566,0,3.09178337608459,0,0,0,0
"8",50.639145984822,69.5812484207854,52.4513532223203,74.0425591383344,77.3732418867777,76.1231926820007,70.3795670897137
"9",37.4825430663963,47.7530334258483,36.8085877235338,52.462227040934,55.4010941065702,58.8181835589732,49.1078594884584
"10",36.9514069552669,47.0475942272198,37.5617631200401,54.7434718416178,54.966553451581,54.1744475720159,56.5602110158629
"11",33.8678736079079,77.2872344241838,38.5733087753946,75.7483647795194,75.8182402847262,79.7829004550462,79.4139116321475
"12",35.0427047591989,66.2625522478063,42.4420006420813,72.5430406195325,70.4311000023531,70.4834445919472,75.6169464955944
"13",44.2461020761528,64.8877547611426,46.4016968594914,64.983331812961,66.3222799100223,55.8925184152641,69.9466064931883
"14",0,0,0,0,0,0,0
"15",33.2862057029114,41.8078211565436,34.3511497397563,47.0327957444102,49.3063717432787,49.7049567249795,42.0014622098079
"16",34.1086200911116,56.8510050161514,36.155736523757,59.147327479747,62.1445793533541,67.4229764833499,65.4356935541878
"17",0,0,0.751250584080802,0,0,0,0
"18",0,0,0,0,0,0,0
"19",47.5454635548453,0,51.3263425233532,0,0,0,0
"20",40.7586997641946,55.2461833231128,40.0304303626866,60.2134496050954,61.4039205694624,66.0361230056267,65.9599149430238
"21",40.0637628295955,64.7025029188889,40.8877191332064,64.0995539954362,59.5641539006913,70.577565422394,62.5154112121504
"22",34.6390523999304,75.3144930786615,36.3301167623753,73.5379177332335,76.0412846332213,74.3483336934997,68.8752738068169
"23",0,0,2.25796272033017,0,0,0,0
"24",29.2008819535854,54.0354871858821,30.8747693317746,55.4659395874133,56.95295068938,59.6610579289646,53.351369607348
"25",31.471825886138,40.2794023761757,34.8309908655239,46.33526495956,51.0647226220789,50.2048999924921,47.5725287972543
"26",34.3303301431827,57.1879570898457,37.8860687306482,53.956731390225,60.9944077974957,63.8952343161853,58.7929103827849
"27",34.4411995755263,43.8679320873942,35.3404550830149,55.6419472069554,52.4767056352949,51.6086822953996,55.0286294173512
"28",43.1738890320456,60.9312580694299,43.7463275304683,69.3222247441761,67.4512886047542,71.6068515086289,67.6900720587589
"29",0,0,15.0222724432845,0,0,0,0
"30",35.6450646414989,61.5631459757236,37.9427909316629,68.6320475797689,62.948237346996,71.0832683159004,67.2459869577867
"31",26.5496830957579,54.9242694279686,26.5496830957579,59.9160477241985,49.4195479982546,62.5402063239608,62.9502114947949
"32",36.5165952935235,51.5171141951294,38.0727711578525,57.6904147060733,49.2241651501236,49.9739845030799,56.3737828739523
"33",48.7097664480558,75.6799726398979,52.235587942442,73.4135263260798,73.2714305177221,71.9775644633532,73.7575819578905
"34",28.7546849566114,61.2676736327455,33.3040035841534,61.7378719487397,65.0563145072768,64.6114173859311,63.5685074231261
"35",41.6395292765898,58.235994488048,40.116980762466,61.0890334485052,64.1336312594728,70.8468000297376,71.7057944766541
"36",33.5968649012584,43.3653503254202,34.960318669638,45.8928278054908,49.902072425324,56.5274155531504,49.3291484640029
"37",40.3115378368276,72.8644072753629,45.9427410826905,78.8173237327885,79.7678939612646,77.5301472017577,88.8771068868091
"38",31.1186018056837,68.2552774864551,36.5412105960412,68.2862620281113,68.0838507051236,75.7045446639752,70.8462950860026
"39",30.237807380922,51.1963928037106,37.5232033688091,47.878407054488,53.3720317479973,47.2933338604441,50.1276886023535
"40",36.3098314833594,57.5317834809963,37.4222951162714,64.3319435892115,62.0903786532915,57.6578572139165,56.5350291187873
