"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",92.9267059523782,0,88.7587937032501,0,0,0,0
"2",0,0,0.2685097827979,0,0,0,0
"3",86.2502879046115,0,98.3051670416757,0,0,0,0
"4",0,0,1.45842390564315,0,0,0,0
"5",0,0,1.84161556154031,0,0,0,0
"6",33.3152613631457,0,59.4386085501206,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0.707143865897155,0,0,0,0
"9",101.980744372824,0,94.0340671929238,0,0,0,0
"10",126.202034092138,162.699271569941,133.130438890282,122.505012650576,0,73.337159270741,0
"11",127.095313143755,122.219900001443,130.352079670512,0,90.8872962177998,0,0
"12",20.0654587720085,0,11.1368632286659,0,0,0,0
"13",98.8511576330655,59.1529285186428,132.427185379726,137.27984388147,0,0,0
"14",81.5334405329397,0,92.6721858333633,0,81.5762090656101,121.021009894324,0
"15",0,0,12.6582628261589,0,0,0,0
"16",0,0,9.4925285578897,0,0,0,0
"17",1.28311501821848,0,1.22610947822347,0,0,0,0
"18",9.4740609581235,0,7.87324803831442,0,0,0,0
"19",0,0,11.1759750288361,0,0,0,0
"20",0,0,3.60978501945322,0,0,0,0
"21",154.74350599526,0,134.383314172617,114.650236706011,111.987487866483,114.69557649891,0
"22",133.477736451342,0,122.83914770065,0,0,0,0
"23",0,0,0.137817670235274,0,0,0,0
"24",80.3184177493843,0,99.6913467534677,96.2825384041105,102.099467993501,0,85.8989138613332
"25",84.5012798390129,0,97.8070869121924,0,0,0,0
"26",0,0,4.34533400295031,0,0,0,0
"27",0,0,9.39592235143125,0,0,0,0
"28",114.061303046896,0,104.276616056996,0,0,0,0
"29",147.08137757359,0,157.834102457472,142.833312192398,0,0,169.824382715539
"30",0,0,5.21559052125885,0,0,0,0
"31",2.70146985720852,0,2.73564259824191,0,0,0,0
"32",48.9805202519962,0,48.8481856963057,38.0944993795489,0,54.5934411935111,0
"33",8.48086713236835,0,4.06205086131607,0,0,0,0
"34",97.6148143709539,0,91.6582580729083,101.070081198801,118.995645747086,0,0
"35",25.0688612722111,0,12.4632845238171,0,0,0,0
"36",88.4679519482112,0,75.8620635918354,0,87.965782250005,0,121.048287017718
"37",87.0837162804047,0,103.75057646763,0,0,0,0
"38",6.42538050286274,0,3.14319381888128,0,0,0,0
"39",0,0,7.10179349289589,0,0,0,0
"40",92.1550183357871,101.021810537357,96.2422038593604,100.521524913866,100.122231567763,0,0
"41",184.997066707085,0,165.635234865321,0,0,0,0
"42",94.8495602110545,68.6007249594046,87.9484227522634,0,0,0,0
"43",85.6688199679938,0,92.1021112922877,0,0,0,76.307973299383
"44",24.5341684197483,0,26.0719106442375,0,0,0,0
"45",15.878704154761,0,40.4359872833975,0,0,0,0
"46",0,0,0,0,0,0,0
"47",115.339913382431,0,109.971527322521,0,0,0,0
"48",106.505885988752,0,114.104157454321,0,0,0,0
"49",0,0,4.65670929689404,0,0,0,0
"50",98.0659728661543,0,97.1365451731303,0,0,0,0
"51",0,0,1.46365008583753,0,0,0,0
"52",153.967731260741,0,147.717621678342,0,161.819203766391,0,149.512742686814
"53",67.9988882651056,0,79.6822916560148,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,4.70509363662414,0,0,0,0
"56",89.4598229621267,0,93.2144757348891,83.0190097673474,0,0,0
"57",119.471088511838,0,134.349521966469,0,0,0,91.6819838587558
"58",65.7268530324772,0,82.498875873074,61.4448385101357,62.3852657892154,0,0
"59",0,0,5.85600241671843,0,0,0,0
"60",126.170339322722,0,141.237795988329,133.901778054909,0,0,0
"61",0,0,1.15376822712509,0,0,0,0
"62",0,0,0,0,0,0,0
"63",83.7685702652875,0,90.6159726964343,97.0730903251677,70.9888736856009,0,0
"64",0,0,0.987251346204014,0,0,0,0
"65",0,0,2.07295656440875,0,0,0,0
"66",82.253196099539,0,86.1190811854749,0,0,0,0
"67",0,0,1.90565414709149,0,0,0,0
"68",117.503979614395,0,124.334295339409,0,0,119.849114294229,0
"69",0,0,0.598189805279639,0,0,0,0
"70",83.9431381786388,0,86.7183003723864,0,86.6990459123593,0,125.732793768445
"71",5.94700482613808,0,8.1406606261476,0,0,0,0
"72",0,0,0,0,0,0,0
"73",19.707675334823,0,35.0486852768614,0,0,0,0
"74",0,0,1.26500173312002,0,0,0,0
"75",1.98169441954547,0,1.02779560013418,0,0,0,0
"76",0,0,1.96519687685394,0,0,0,0
"77",13.6613630403369,0,6.98316909175782,0,0,0,0
"78",126.511610943207,0,117.256932093642,0,0,0,161.560286721498
"79",92.7920318656877,0,104.261479766435,89.147983417172,0,0,97.4666238553068
"80",0,0,7.36230256688317,0,0,0,0
"81",0,0,5.12680759423946,0,0,0,0
"82",3.94141242490402,0,3.00114516730299,0,0,0,0
"83",0,0,15.1428612690638,0,0,0,0
"84",0,0,3.23615781512603,0,0,0,0
"85",140.031546436173,177.725794558493,134.776856214051,0,0,0,144.150299189892
"86",0,0,1.28373654256357,0,0,0,0
"87",0,0,1.05208763734937,0,0,0,0
"88",4.16845229403488,0,2.05856604787298,0,0,0,0
"89",10.4192725314006,0,7.99971833820178,0,0,0,0
"90",0,0,0,0,0,0,0
"91",110.06153630754,0,105.868059133596,0,0,152.397169604485,0
"92",8.6441735762249,0,0,0,0,0,0
