"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",169,0,151,0,0,0,0
"2",171,15,153,14,24,8,10
"3",166,17,181,19,22,8,11
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",173,14,162,23,24,10,19
"8",179,13,167,16,18,9,15
"9",176,9,170,16,18,8,12
"10",170,17,134,20,21,10,10
"11",159,13,157,15,18,9,12
"12",157,14,164,19,25,9,14
"13",157,14,146,21,20,6,12
"14",162,13,155,17,24,8,14
"15",147,15,153,21,25,10,9
"16",182,15,181,23,24,7,13
"17",0,0,0,0,0,0,0
"18",174,12,170,19,18,8,10
"19",177,18,154,24,28,11,13
"20",173,14,180,15,22,7,14
"21",0,0,1,0,0,0,0
"22",162,15,169,26,24,7,10
"23",157,10,167,15,24,7,9
"24",154,23,143,16,28,6,17
"25",155,13,183,14,18,9,11
"26",151,16,172,18,29,9,13
"27",151,15,163,16,31,9,14
"28",183,18,201,15,26,5,10
"29",157,13,156,17,18,6,14
"30",175,19,160,22,25,11,17
"31",166,25,160,21,29,11,11
"32",174,16,172,16,21,6,11
"33",173,14,185,14,25,9,12
"34",156,12,172,15,21,8,18
"35",181,11,163,17,20,5,10
"36",165,16,161,19,25,10,13
"37",169,14,145,17,20,8,11
"38",0,0,1,0,0,0,0
"39",181,13,187,18,21,9,12
"40",0,0,1,0,0,0,0
"41",170,21,174,20,23,9,13
"42",166,15,175,24,23,10,15
"43",147,16,155,13,22,8,11
"44",160,14,161,22,25,8,10
"45",162,0,163,0,1,0,0
"46",150,0,155,0,0,0,0
"47",175,13,171,18,22,7,20
"48",166,13,158,18,18,8,16
"49",169,11,163,16,24,6,15
"50",176,15,169,21,32,9,17
"51",169,12,147,14,24,5,10
"52",1,0,1,0,0,0,0
"53",170,17,156,20,24,7,12
"54",163,17,152,22,30,8,14
"55",185,12,164,20,26,8,15
"56",191,0,165,0,0,0,0
"57",0,0,1,0,0,0,0
"58",166,15,154,18,23,6,13
"59",155,14,180,18,22,8,15
"60",175,0,158,0,0,0,0
"61",167,14,164,16,25,9,14
"62",203,15,184,15,22,7,10
"63",158,13,135,18,25,10,10
"64",159,18,173,20,19,7,20
"65",169,13,175,18,23,8,18
"66",162,12,169,24,24,8,14
"67",0,0,0,0,0,0,0
"68",183,15,162,23,26,9,12
"69",172,17,169,20,37,10,12
"70",0,0,1,0,0,0,0
"71",151,14,161,13,25,7,10
"72",156,14,151,19,21,8,14
"73",152,14,141,17,25,8,13
"74",152,12,165,23,24,10,11
"75",160,13,190,10,16,6,9
"76",179,16,164,20,24,10,14
"77",184,12,186,13,23,9,12
"78",177,14,172,15,25,10,14
"79",163,16,159,21,23,6,13
"80",162,18,150,19,26,6,10
"81",157,17,153,17,25,8,11
"82",179,16,164,18,22,7,16
"83",170,12,186,15,24,8,17
"84",168,12,160,18,23,8,16
"85",0,0,1,0,0,0,0
"86",170,15,180,19,36,12,15
"87",1,0,0,0,0,0,0
"88",165,13,174,20,35,7,12
"89",162,14,160,16,27,9,16
"90",152,16,144,17,20,9,16
"91",163,11,176,17,18,8,10
"92",0,0,1,0,0,0,0
"93",160,14,168,21,27,13,16
"94",0,0,1,0,0,0,0
"95",164,15,172,19,23,7,14
"96",0,0,1,0,0,0,0
"97",1,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",174,16,162,20,31,11,12
"100",0,0,0,0,0,0,0
"101",160,18,145,14,19,7,13
"102",163,16,165,23,28,10,15
"103",147,17,156,14,24,9,11
"104",167,10,164,18,18,8,11
"105",167,15,135,19,24,7,11
"106",154,11,162,17,26,10,14
"107",178,15,165,15,27,12,14
"108",173,15,154,16,18,7,12
"109",166,12,161,17,18,8,10
"110",166,11,164,17,19,8,17
"111",159,16,157,15,30,8,15
"112",137,11,141,25,27,7,11
"113",168,19,165,17,25,8,13
"114",166,8,157,14,19,6,7
"115",168,13,178,17,21,5,11
"116",166,17,169,19,27,7,10
"117",0,0,1,0,0,0,0
"118",156,14,168,13,29,5,10
"119",199,15,159,19,23,7,12
"120",172,13,170,17,22,8,11
"121",174,11,174,17,24,7,9
"122",162,17,160,24,28,8,16
"123",163,12,158,16,29,6,10
"124",146,16,180,18,26,9,18
"125",152,4,137,1,1,0,1
"126",163,12,156,18,24,5,10
"127",179,21,159,21,19,7,10
"128",146,12,153,15,20,10,12
"129",171,14,151,21,18,9,13
"130",167,15,154,22,28,7,12
"131",182,15,141,18,20,10,14
"132",2,0,1,0,0,0,0
"133",144,11,158,17,20,10,14
"134",171,18,182,20,20,12,13
"135",181,0,168,0,1,0,1
"136",0,0,0,0,0,0,0
"137",156,19,150,16,28,7,10
"138",171,14,186,24,26,8,12
"139",169,13,170,16,21,8,15
"140",177,12,140,14,21,7,12
"141",172,12,168,15,20,8,13
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",159,9,186,19,23,7,13
"145",173,16,158,17,18,7,11
"146",0,0,0,0,0,0,0
"147",170,12,178,16,21,6,13
"148",164,17,167,21,22,11,10
"149",155,12,176,20,30,11,13
"150",159,19,140,21,26,6,11
"151",165,13,151,19,18,7,10
"152",169,12,160,19,28,7,13
"153",173,0,137,0,0,1,0
"154",0,0,1,0,0,0,0
"155",167,12,172,15,28,10,18
"156",0,0,1,0,0,0,0
"157",174,15,176,20,35,8,11
"158",173,15,151,20,31,10,15
"159",167,15,149,19,22,6,9
"160",0,0,0,0,0,0,0
"161",163,16,178,23,26,8,11
"162",176,16,167,19,22,9,15
"163",147,12,164,19,24,10,9
"164",171,20,170,20,22,7,18
"165",177,16,151,20,27,8,16
"166",155,14,168,17,17,6,9
"167",0,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",149,12,155,12,27,11,11
"170",168,18,152,16,31,11,13
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",175,13,149,17,22,8,12
"174",184,17,176,20,29,10,16
"175",148,16,163,19,31,10,13
"176",163,0,162,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",161,14,166,18,25,8,12
"180",169,11,167,21,20,10,16
"181",158,19,156,25,29,10,11
"182",155,17,170,18,22,7,14
"183",163,14,168,13,23,6,13
"184",0,0,1,0,0,0,0
"185",184,9,182,15,21,10,12
"186",153,13,168,15,21,8,14
"187",185,20,157,18,23,9,12
"188",166,16,160,17,20,8,12
"189",1,0,0,0,0,0,0
"190",147,13,170,17,23,9,16
"191",0,0,1,0,0,0,0
"192",156,17,172,20,26,8,8
"193",161,14,153,18,29,8,13
"194",137,16,176,17,23,8,12
"195",0,0,1,0,0,0,0
"196",166,11,169,18,22,7,9
