"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",56,0,43,0,0,0,0
"2",0,0,1,0,0,0,0
"3",62,0,47,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",5,0,4,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,1,0,0,0,0
"9",59,0,48,0,0,0,0
"10",43,1,42,1,0,1,0
"11",57,1,37,0,1,0,0
"12",2,0,2,0,0,0,0
"13",45,1,36,1,0,0,0
"14",65,0,50,0,1,1,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",1,0,1,0,0,0,0
"18",2,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",57,0,52,1,1,1,0
"22",42,0,38,0,0,0,0
"23",0,0,1,0,0,0,0
"24",57,0,44,1,1,0,1
"25",34,0,28,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",61,0,50,0,0,0,0
"29",42,0,38,1,0,0,1
"30",0,0,1,0,0,0,0
"31",1,0,1,0,0,0,0
"32",78,0,73,1,0,1,0
"33",2,0,1,0,0,0,0
"34",54,0,52,2,1,0,0
"35",3,0,1,0,0,0,0
"36",57,0,56,0,1,0,1
"37",40,0,38,0,0,0,0
"38",1,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",85,1,65,1,1,0,0
"41",32,0,22,0,0,0,0
"42",55,1,48,0,0,0,0
"43",72,0,54,0,0,0,1
"44",2,0,2,0,0,0,0
"45",1,0,1,0,0,0,0
"46",0,0,0,0,0,0,0
"47",54,0,52,0,0,0,0
"48",72,0,53,0,0,0,0
"49",0,0,1,0,0,0,0
"50",48,0,33,0,0,0,0
"51",0,0,1,0,0,0,0
"52",81,0,59,0,1,0,1
"53",55,0,47,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,1,0,0,0,0
"56",43,0,42,1,0,0,0
"57",42,0,42,0,0,0,1
"58",62,0,50,1,1,0,0
"59",0,0,2,0,0,0,0
"60",52,0,48,1,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,0,0,0,0,0
"63",52,0,46,1,1,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",70,0,60,0,0,0,0
"67",0,0,1,0,0,0,0
"68",57,0,44,0,0,1,0
"69",0,0,1,0,0,0,0
"70",65,0,52,0,1,0,1
"71",1,0,2,0,0,0,0
"72",0,0,0,0,0,0,0
"73",1,0,3,0,0,0,0
"74",0,0,1,0,0,0,0
"75",1,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",2,0,1,0,0,0,0
"78",56,0,58,0,0,0,1
"79",57,0,46,1,0,0,1
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",34,1,38,0,0,0,1
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",1,0,1,0,0,0,0
"89",1,0,1,0,0,0,0
"90",0,0,0,0,0,0,0
"91",58,0,44,0,0,1,0
"92",1,0,0,0,0,0,0
"93",1,0,1,0,0,0,0
"94",0,0,0,0,0,0,0
"95",37,0,29,0,0,0,0
"96",50,0,36,0,0,0,0
"97",60,0,51,0,0,0,0
"98",1,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",61,1,46,1,0,0,0
"104",0,0,1,0,0,0,0
"105",6,0,2,0,0,0,0
"106",0,0,1,0,0,0,0
"107",56,0,45,0,2,1,0
"108",0,0,1,0,0,0,0
"109",62,0,55,1,0,1,0
"110",56,0,57,0,1,0,0
"111",55,0,53,0,0,0,0
"112",0,0,0,0,0,0,0
"113",2,0,3,0,0,0,0
"114",50,0,35,1,1,0,0
"115",57,0,43,0,1,0,0
"116",49,0,36,1,2,0,0
"117",55,1,46,1,0,0,0
"118",60,1,43,1,1,0,0
"119",2,0,2,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",1,0,1,0,0,0,0
"124",59,0,40,0,0,0,0
"125",66,0,54,0,1,1,1
"126",66,1,63,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",53,1,52,0,0,0,0
"133",0,0,0,0,0,0,0
"134",1,0,1,0,0,0,0
"135",49,0,48,0,1,0,0
"136",58,0,46,1,0,0,0
"137",0,0,1,0,0,0,0
"138",47,0,51,0,0,0,0
"139",72,0,47,0,0,0,0
"140",0,0,0,0,0,0,0
"141",57,0,57,0,1,0,0
"142",78,0,60,0,1,1,0
"143",37,0,29,0,1,0,0
"144",0,0,1,0,0,0,0
"145",0,0,2,0,0,0,0
"146",47,0,30,0,0,0,1
"147",4,0,2,0,0,0,0
"148",0,0,0,0,0,0,0
"149",6,0,2,0,0,0,0
"150",1,0,1,0,0,0,0
"151",63,1,42,2,0,0,0
"152",0,0,1,0,0,0,0
"153",67,1,64,0,0,0,0
"154",0,0,1,0,0,0,0
"155",60,0,43,0,0,1,0
"156",0,0,0,0,0,0,0
"157",62,0,60,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",70,0,48,1,0,0,1
"161",2,0,1,0,0,0,0
"162",1,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",56,0,45,0,1,0,0
"166",0,0,1,0,0,0,0
"167",1,0,1,0,0,0,0
"168",71,1,55,1,0,0,1
"169",1,0,1,0,0,0,0
"170",47,0,39,1,0,0,0
"171",60,0,43,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",53,0,43,1,0,0,0
"175",0,0,1,0,0,0,0
