"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",220,18,238,21,33,11,15
"2",221,26,201,28,39,9,13
"3",235,20,215,29,31,12,14
"4",218,16,228,18,29,10,12
"5",213,13,197,24,22,11,19
"6",2,0,1,0,0,0,0
"7",207,21,213,16,33,10,15
"8",194,12,213,20,25,8,17
"9",195,17,220,23,27,10,19
"10",219,0,223,0,0,0,0
"11",243,18,216,28,37,10,10
"12",210,16,213,21,28,12,19
"13",197,16,204,20,27,8,11
"14",207,20,179,32,37,9,17
"15",216,15,224,21,28,10,17
"16",207,19,218,27,29,12,15
"17",205,20,228,19,30,10,13
"18",216,18,218,21,38,8,15
"19",203,13,228,21,31,10,19
"20",204,14,210,24,32,11,19
"21",234,13,256,30,42,11,21
"22",0,0,0,0,0,0,0
"23",1,0,1,0,0,0,0
"24",216,13,230,21,18,8,10
"25",199,0,197,0,0,0,0
"26",183,17,215,22,31,11,15
"27",218,20,210,26,30,12,23
"28",254,18,224,24,29,8,16
"29",203,21,245,22,33,9,16
"30",0,0,1,0,0,0,0
"31",0,0,0,0,0,0,0
"32",198,18,190,23,40,14,17
"33",226,16,220,28,24,9,19
"34",204,26,227,22,33,11,14
"35",195,22,190,30,30,14,14
"36",212,21,219,26,32,11,15
"37",210,14,201,21,26,8,14
"38",217,26,226,18,29,10,14
"39",218,24,232,25,32,12,19
"40",234,16,219,18,21,10,12
"41",212,25,213,25,31,16,20
"42",0,0,1,0,0,0,0
"43",214,19,218,24,29,11,10
"44",233,19,244,19,34,10,16
"45",0,0,1,0,0,0,0
"46",204,22,228,21,28,10,16
"47",194,20,207,26,30,9,15
"48",189,18,170,24,33,9,18
"49",232,25,217,24,35,11,15
"50",214,16,207,29,25,11,19
"51",225,17,213,23,30,11,15
"52",202,13,197,29,32,18,18
"53",205,19,195,22,33,19,15
"54",0,0,1,0,0,0,0
"55",208,21,232,23,25,8,20
"56",0,0,1,0,0,0,0
"57",234,20,231,28,26,12,15
"58",225,20,233,19,37,12,16
"59",212,18,203,22,27,10,13
"60",179,20,198,25,31,13,18
"61",195,16,195,20,25,9,9
"62",246,23,251,20,28,7,19
"63",203,15,223,22,21,13,14
"64",202,17,232,24,29,8,16
"65",213,17,205,30,32,11,17
"66",220,26,238,26,34,7,17
"67",225,14,237,26,27,12,15
"68",0,0,1,0,0,0,0
"69",205,21,211,31,33,10,17
"70",207,17,229,25,29,8,16
"71",228,17,215,25,31,10,19
"72",0,0,0,0,0,0,0
"73",235,15,237,28,28,10,17
"74",204,17,218,23,25,10,17
"75",205,16,221,27,38,11,14
"76",224,21,198,21,31,10,22
"77",1,0,1,0,0,0,0
"78",209,15,218,24,25,11,16
"79",0,0,0,0,0,0,0
"80",245,25,251,25,34,10,21
"81",247,19,221,22,31,11,15
"82",218,20,213,21,26,13,12
"83",224,21,204,24,39,9,15
"84",207,23,222,26,35,11,15
"85",0,0,1,0,0,0,0
"86",203,17,194,26,33,8,18
"87",238,19,209,29,37,11,19
"88",207,16,200,35,36,8,15
"89",207,18,196,20,28,12,19
"90",0,0,1,0,0,0,0
"91",215,21,214,20,23,16,14
"92",234,16,217,24,26,11,16
"93",240,12,237,23,30,13,14
"94",208,15,203,18,28,10,16
"95",219,22,239,23,23,15,22
