"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",15.1595744680851,14.4230769230769,15.4481132075472,12.7931769722815,11.1821086261981,11.3636363636364,10.7238605898123
"2",13.8297872340426,0,11.9103773584906,0,0,0,0
"3",15.0265957446809,20.8333333333333,12.0283018867925,14.9253731343284,11.1821086261981,11.3636363636364,13.4048257372654
"4",13.8297872340426,22.4358974358974,10.9669811320755,17.0575692963753,12.779552715655,13.6363636363636,10.7238605898123
"5",17.0212765957447,16.025641025641,15.0943396226415,11.727078891258,11.1821086261981,18.1818181818182,8.04289544235925
"6",16.8882978723404,14.4230769230769,15.5660377358491,14.9253731343284,10.3833865814696,13.6363636363636,14.745308310992
"7",17.1542553191489,19.2307692307692,12.9716981132075,15.9914712153518,13.5782747603834,15.9090909090909,10.7238605898123
"8",14.7606382978723,12.8205128205128,13.561320754717,13.8592750533049,8.78594249201278,18.1818181818182,9.38337801608579
"9",14.4946808510638,14.4230769230769,12.0283018867925,10.6609808102345,10.3833865814696,11.3636363636364,13.4048257372654
"10",12.7659574468085,22.4358974358974,12.5,17.0575692963753,11.1821086261981,18.1818181818182,8.04289544235925
"11",17.5531914893617,17.6282051282051,14.5047169811321,14.9253731343284,14.3769968051118,13.6363636363636,13.4048257372654
"12",12.3670212765957,19.2307692307692,13.561320754717,14.9253731343284,13.5782747603834,11.3636363636364,12.0643431635389
"13",18.218085106383,12.8205128205128,16.0377358490566,11.727078891258,8.78594249201278,13.6363636363636,10.7238605898123
"14",15.6914893617021,14.4230769230769,12.3820754716981,13.8592750533049,11.9808306709265,18.1818181818182,12.0643431635389
"15",15.9574468085106,19.2307692307692,14.2688679245283,14.9253731343284,15.1757188498403,13.6363636363636,10.7238605898123
"16",14.4946808510638,19.2307692307692,10.8490566037736,12.7931769722815,11.1821086261981,13.6363636363636,9.38337801608579
"17",17.4202127659574,14.4230769230769,12.6179245283019,13.8592750533049,13.5782747603834,13.6363636363636,12.0643431635389
"18",15.5585106382979,17.6282051282051,14.0330188679245,11.727078891258,11.9808306709265,15.9090909090909,10.7238605898123
"19",13.563829787234,17.6282051282051,14.1509433962264,7.46268656716418,9.58466453674121,11.3636363636364,12.0643431635389
"20",17.4202127659574,1.6025641025641,13.6792452830189,1.06609808102345,0.798722044728434,0,0
